work_id,text_sha256,abstract_sha256,reason
W3199273086,0694bb8debf3ccfe12aa4d511c25c47755f58164a8e5e096b9be7abba66950ee,37cbb49fdfad7f048efe848d51b0e528d003adf13420440e97d873d7c16a87c2,acs_webpage_instead_of_abstract
W3206246556,8c36872bbbaa73717a1ff04119ae1c429456f8c3a457c13a118d0ae30fccec62,e5a3b2e980298bfd7593663c758d9419f6f7ff36286b903f2d895b2cf0619d1d,acs_webpage_instead_of_abstract
W4200200764,45869d55357da8562f09f1486b39a99f25d0ccc8ed335d461e51ca91ac205ed9,7efb4b7397ef8284d44dd1f32070ccf2f0a60f76f4c87171ab24c7682f4c882f,explicit_ieee_advertisement
W4200318176,66fd5b3ec3f581ff027e59bb50bf431fe99156d0b54eb452a4127532f2ec02f6,5b51805ce2d515f0c81f6bacadb48f9c73cfd0375a2c1a2cec00c5142d402e2a,explicit_ieee_advertisement
W4200455572,3fada9ecbb3ca8c0670dfd9d763412c2740874dbff26b3bcec08be18883df8ba,5b51805ce2d515f0c81f6bacadb48f9c73cfd0375a2c1a2cec00c5142d402e2a,explicit_ieee_advertisement
W4205230654,1f868cb5a9b2b5d26f30ea2f8556d3ebbbb8abe31fd135e5098aed1098d510ea,9cdd42939b299571f3a428f74174de11d33bc7c2592d94c21cb5d327acc988b0,acs_webpage_instead_of_abstract
W4205577672,564a9f0d02f116a7d2437d857148c943847f1a48f07782173abd063b2f2e2215,b7f4256be401ed7f5f2914c9e1f4e1901ded2ca4d3bc159642463430284e0d32,acs_webpage_instead_of_abstract
W4205618886,e46e40193e72e1215095774278f13408bffe195b802b5531e34c556c5ebd1327,c87516ee44e847a3434e2aa3197c4123ab12261f5547fbbae2b23167bd28f265,acs_webpage_instead_of_abstract
W4205634385,61f9a853a80f5b6020a146d23772f1bfdea4ce6be3e1edf17fbae2f5edd60b04,100ab0a657e22d715f47cfddb7049a58f2440f7cda97427504565c940b868756,acs_webpage_instead_of_abstract
W4205725411,66fd5b3ec3f581ff027e59bb50bf431fe99156d0b54eb452a4127532f2ec02f6,5b51805ce2d515f0c81f6bacadb48f9c73cfd0375a2c1a2cec00c5142d402e2a,explicit_ieee_advertisement
W4205933346,ada2060a74d609ca0c44763caf51eb380d50d55fe5cceaf925a6c1625cb571d4,3768973b6446645f5b7352a031707e62830a80a4305dd9c66b92b15d72214e99,acs_webpage_instead_of_abstract
W4206028672,ba08b75f838b2a86708d25ccb9a61fe50266cf6690e1691e4780bc838e1b6002,40c8dede2682dee8c913f27f4848059270790a41c03434bade02d6491bfb7131,acs_webpage_instead_of_abstract
W4206266188,a14426bba7ce3ce4e58fadff5a3f39979b7fad065f84f859ef459d81ec584a35,036475d6be8ca6ed44d5370e6b3408c511ad1c91874ec1a4cd7720434d1e6541,acs_webpage_instead_of_abstract
W4206338372,6d47ef5fc9d8ef5857c2e13388ea6dd22ec446db1efc5878d219ebb3e40401ce,7efb4b7397ef8284d44dd1f32070ccf2f0a60f76f4c87171ab24c7682f4c882f,explicit_ieee_advertisement
W4206453924,66fd5b3ec3f581ff027e59bb50bf431fe99156d0b54eb452a4127532f2ec02f6,5b51805ce2d515f0c81f6bacadb48f9c73cfd0375a2c1a2cec00c5142d402e2a,explicit_ieee_advertisement
W4207015177,66fd5b3ec3f581ff027e59bb50bf431fe99156d0b54eb452a4127532f2ec02f6,5b51805ce2d515f0c81f6bacadb48f9c73cfd0375a2c1a2cec00c5142d402e2a,explicit_ieee_advertisement
W4210408561,69cb2d1bf651a81ac92d7549474c778128558c88c8d1d70a162aa22f0219f52d,725509be39ebfa9fcd1e5961aa03d6a9c40e1de74939c44ab960b09612896bd6,acs_webpage_instead_of_abstract
W4210521034,fe3f18adace7dc3cb8e3eba685848bf08027ef4fb21ac927e59204495eeaa4ab,fc688938128981b311417cf15a5d386ccc31a6fb37e0d06574f78241a692fa83,conference_front_matter
W4210782481,2abf30f1e77fef8e872cec0e0526277964c59916fd88f57c711cf55c55ed9579,7e2472ad8795c294ad8ac680baf6549feced0348c663cf20fa9a23e0a2988ba3,acs_webpage_instead_of_abstract
W4210996056,dc513dd1f52cba7cbf239134d1befee8cca86a8cce05b65ace04e17200cb7d01,76ba47b5311bc95c44c65d9639ec40b2370e53190d77e72ba89dd4cf82c02270,acs_webpage_instead_of_abstract
W4211000577,d3e65e4f2499b97c49c7e7eb465de7f600ea28d01da950e977666cc167f9c74e,84450d6c873fe5e0de3b22269a5adfd789aceaaa12f279732c933254b22a6276,acs_webpage_instead_of_abstract
W4211018206,85eb98557570290b6986b1fa6ea7bdf19a225fc2c5405dc1772a52778125a030,ec32adb40c2d0dae1e6447a38dd8332158ec845c5fc7403737c61742e72fe0c4,acs_webpage_instead_of_abstract
W4211116870,51ee85799ae1b76bab754c36558975d76b91dcf07f19a1473b6a1905b0363071,05c66c1b37b99dded9e8f05d89c3a5cd16ff23f13b6b6ad865cb98d42b53af0a,acs_webpage_instead_of_abstract
W4211241323,9f48033b6b81d296df7e73ddde3ae28c0ebaf90fd2ce5accf7cd1ef640359c5f,91d0f87e62b2191a99bcc0de96d73185d04567cb5e68425c9a7f2fae1bd74b7f,acs_webpage_instead_of_abstract
W4212835435,748489e7f65a5ef32a265faeb8ea8a507f1c39dd9473a11ad401385d8dd5a262,346295ddc60ade8d684d118c8bc6d9d03df4b5d2e3afc3d6b6d315b03ae38861,acs_webpage_instead_of_abstract
W4213291185,ff09c0804faad10e5fd35652f80a54e88a9187c05c968699b4cdbcb261de47d8,cc057dbb3f49b33d8efd6e073829d0015c2ede8eaecbcbd015eb53cf804d2dd4,acs_webpage_instead_of_abstract
W4213337355,59ff6550c3b634e2e7a7ce64421d58e0c3c834f7b58fa69ffa30791985767ce5,aa43dd3c0cbb2fe04b9a8bda92d30e97b8031d538f4aabef5dfd6e134f894c10,acs_webpage_instead_of_abstract
W4214523406,ef27e43f0090984c34680b1ca3701377ea620b4cf959c7959710c803e4fa915f,6cd12fde48f8c44c5aad4b9aae639ba9f55ce05066aed1b389c4f2c4dbfb161a,acs_webpage_instead_of_abstract
W4224265096,164a148d9e4a1127677aa760794819324be14e0fd80d17bf6d5e5de641b85f15,a4a572147064cc24ef38a32525ff938cc23dde41229742fd474f047ce7e43c28,acs_webpage_instead_of_abstract
W4225724822,66fd5b3ec3f581ff027e59bb50bf431fe99156d0b54eb452a4127532f2ec02f6,5b51805ce2d515f0c81f6bacadb48f9c73cfd0375a2c1a2cec00c5142d402e2a,explicit_ieee_advertisement
W4226079266,8e9f33734894d4bbc2825ddbda559639ff77fb343bd7a975b4f2cbac26a6e66f,d7070b0fff7655b9c86d5418634a0a018347a1da1f17ea0527d5fbd6ca64a3cb,acs_webpage_instead_of_abstract
W4226472005,0824a3d57c0b15bea2f23fd1b4dce7a513fb42f31ad7b8f2fa1295d81474b237,d32a0b04d83d957109a6ccf9180f401033b77ad35695a7b45f7d4d0e0751a0af,explicit_ieee_advertisement
W4229596583,1140ea8dbb5066c4b31756f4d1a00335991e79927e9007d4f45a51765aff6219,e221e6e9630bba74a9638ccfb7fac2095cfeb028e3648de38088c9b42ee09651,acs_webpage_instead_of_abstract
W4229975575,5f7acc946bab10e221846ae6c877371b3e411898fe24dfcd33718505625b86b5,e9af43757ac2f2a4ddf4320a51fcbfb88e15aad84c768b634113f289806d2108,acs_webpage_instead_of_abstract
W4230049994,e0dc5f5c4033d76270566ed522c323938aa13611e1954cd793c53a06df78dbeb,bd2ef193d3d487a1ce3826e3f180e086e51d60ece383c35799226ff10546ced2,publisher_navigation_instead_of_abstract
W4230442913,0a36e1459294a7e47f97fa062ea28b306f81584ed6fc0716dc1a062480a87748,22e8247b9251daa465fb7c7d21a2d0926a6fff298b59909b10966e33c67cd85d,publisher_navigation_instead_of_abstract
W4230766274,f6f878b730d06d2c2973d3fc781f3c84b9fe44f3d29d9f93f7be35db0dc1259b,d83a0dabb0f4e08940ac2e782a53ea8519eca81d631e0b7a2675a33eabae4d7a,acs_webpage_instead_of_abstract
W4230973875,0410d8fa67b3fb1bd8fec13fe823e587fb2f92589ed11480eff57f872a1dcf12,e8e123471f6676deea11cfea6c06d76abaa1457eb8f56f46cc7efedafbd8a282,acs_webpage_instead_of_abstract
W4231177459,9ce65384ac5e33e06452c5748a5ebcd4bdad494905d5fd2e126ee14641ba5f0d,de40d2e06c20c15f0f0e998595b0f737cbf5f9bf98aebded41e2036afe5d637c,acs_webpage_instead_of_abstract
W4231938377,a207b6bbacc6592237522ce7abeae236f43a8f7ae7f9030a6076e77f30a36fa9,fb8dc4b68247516c933bfc407d29cb834c31c4a3b7c5862342fd6e64e5511588,acs_webpage_instead_of_abstract
W4232040045,0d84de0e280c793cbc48f30fd85bd328f9028dfbabbf9e63d0319961f16bc4e5,48e9d3ac73190da7f8cccd66041365ffea393ecc9fb24789dd8662555b01ba4e,acs_webpage_instead_of_abstract
W4232109262,3207494b7ec7be40151b1d7d2484d6adbffa7b11ac53a8460f66a02a478d609b,edd44805637966941c172821d324f0c368b0cec9d9c82ddd0c56f6ce7ad232bf,acs_webpage_instead_of_abstract
W4232167017,e82ac79a4e82270936fcfbfd2e2dc0adb45715915de925c8223438a66860d51f,b01c611f873e10aa9a518e3f39c2662f644a30b98d0a0d0c31190f0c1809a04b,acs_webpage_instead_of_abstract
W4232188089,efad5866303512d8746392b976d11936b2b6d9883c54f87c9d2568aeea4023e7,dac05c986cdc6bf6838a8844bbef015d5add3de711cf228cbe85128e27701838,publisher_navigation_instead_of_abstract
W4232797340,db8321473aa63d217bf9c52e00561f149d90d22931e88061d1d26f0b280c2877,604ad5efdbe1f33b62bb5a5a809442e243b532951c188d711428eee89db98851,acs_webpage_instead_of_abstract
W4232860589,d18fd872cb308918db421f05042a1d27e9ac5b60118f17e1fa786ea70429140e,4ac77b7746a35322db53ae5016cb2a9987d3f9b1889e10e3d1210477fd37c131,acs_webpage_instead_of_abstract
W4232922022,389f24598db1b69e0bcbf3c0bb9fc937397b97d52bd583b05c788e9d544bb4c3,fc688938128981b311417cf15a5d386ccc31a6fb37e0d06574f78241a692fa83,conference_front_matter
W4233011951,7b8317cb8e1f8447133fd6c36e3db900e05611efb6a6f18152d47cf29d8b4831,4fc1eb3de81deb9b679bccb19e928fecedfbbbce8a283f5523cbb0b2eda8350e,publisher_navigation_instead_of_abstract
W4233074850,c8c60a8d0adee410eafee9226ca8ad88fe0ee96a6c7a391fa7e556734086362d,fe71af248b226320dde057c1db3d2da90eb6765feaa33ae84b774c4fda423c38,publisher_navigation_instead_of_abstract
W4233164066,f92b535edba388db8e8278f1dabe0a9f0177f418c9041e800786956670546d37,0cd1c8b95ffea4f2408c0aba2172179cd80cd2612a49d8e270c260f2eb8039e2,acs_webpage_instead_of_abstract
W4233286449,7dc8deff81aafe589caee399795fafd1e1ec07a165b0e39068c3776549a91d64,c79296d6050a91d44260f738a2f03be78333506c66ff3cfb9f0bdbbc9343c939,acs_webpage_instead_of_abstract
W4233355324,4bdf4b3f8579efc421edba29663cabc46620d9757859fd45d80aaba5ae7c8cd3,0b0f5b743df5a549fc956ce2c2021d124356e56afb427419bd1044df06c7b14d,acs_webpage_instead_of_abstract
W4233394738,25fee56476227b8f5af419fe04dcbfd7ebdc81d6418879069ead8564ca0ef67d,85a1e8a327a6a39c6b3856f80f89229347eadf2f993bea979e27454e7f8fae51,acs_webpage_instead_of_abstract
W4233590658,3d0732bfa89df6cf1b77aa40073213fd31134678a77a24c07df5e1d2bebcd8b9,01b9dabfbb362a15b8cabea90d7850d72c6564abe8446f190adf0d15fd74a1b1,acs_webpage_instead_of_abstract
W4233854772,c4f47f35963117a79eb2047e56405771d817889fa79e67df7d41c94e65c5902d,f37363b0ff3c958524d24926e0297756221574ed6dd7fb2bbfc4319f47eca078,acs_webpage_instead_of_abstract
W4234183258,7900f2c955bf6160940dedaf02a4a14345f1ed12b247eb1b6b7c09ef05312501,0620dee3fd1c62d7489d7aa339110949b42bc374c2437e1460174571a71adb6b,publisher_navigation_instead_of_abstract
W4234239733,6807d19c38a23f733be732cc64a4f01182b9dba73db2ea145adb4fcfeee48b3d,3a097f16ace6f95aee80f5d3b2acb854ebd4c537e2217e1da8b2b58e23e10a5e,acs_webpage_instead_of_abstract
W4234251848,a08e0ea86c440427fbeeb04185e1541004cab2eec90d53faf35ce7c4872427dc,9389f763d6a5432ec7e256e7244a3ff93da7b18300c1591f5c49374ca3e13d03,acs_webpage_instead_of_abstract
W4234358184,7c13f7175a434383ac62a274397ae53098ed8cd7d9886bf198dbeb4cc1ecb333,20c41ae952dc26a41bd0c67aad05b0e014adef03c7d98176249e0e9dba7be2c6,acs_webpage_instead_of_abstract
W4234544595,eab46b7d990bf68497c5eba9612758f0f4c4832ff708ff36acddce6449354d09,1cfa687df11554522934e6cbf1b48521cfddc5c16e4290051e824ffe2f07b831,acs_webpage_instead_of_abstract
W4234553831,7389302705ada7cccff70c9a2d7ab0f1ca94985e3688997928e6e9fbc2eb4205,f42a58e1d47426e648cf7376b3f1b2491ab66fb700caafc00e6dd82c71c9e0d3,acs_webpage_instead_of_abstract
W4234657665,c571c4d416b8683692ce60661cedbee4f40e0d84cda8acb70360c4f3908d2d17,483eb60b6268cdb8a4aeb39b51ee2445ad973fb0a00d02e2490155b201dbbbcc,acs_webpage_instead_of_abstract
W4234726596,76dd2032743d21b4ad477a69aacca487387c18b3e1945e37d73f63d6834e21e8,14820ea5a6b1f2cb24f5c1e2afa65e1807a25ef38cd60410a3ca303cf82cfd6d,acs_webpage_instead_of_abstract
W4234756940,f886fa9d104ae12290731ca3faa605b398e8763ad154b1725cddcacb9cb89e30,dac05c986cdc6bf6838a8844bbef015d5add3de711cf228cbe85128e27701838,publisher_navigation_instead_of_abstract
W4234847983,c1693bea9cbdd5bef3342b4ee85864049dfa5245a6857b2ed3b215d652249299,bac97db53cecc1e0c6d3da9ddc1e98264cca89e45e490f390321b586e1561ab5,acs_webpage_instead_of_abstract
W4235113810,45869d55357da8562f09f1486b39a99f25d0ccc8ed335d461e51ca91ac205ed9,7efb4b7397ef8284d44dd1f32070ccf2f0a60f76f4c87171ab24c7682f4c882f,explicit_ieee_advertisement
W4235264874,90c7304473fe1a3295f52e03dd1c3f7449a32e379707cd0d5c9341ec4b16e6ec,830c3fea907605f68bf4fa4ecd63509dcfe0055c6652ad702bd68e651034e853,acs_webpage_instead_of_abstract
W4235401139,0dc04556cb894afe2ebe6df78ccf77451a6a0430fc2a2438e0c71390e65b6d92,fc688938128981b311417cf15a5d386ccc31a6fb37e0d06574f78241a692fa83,conference_front_matter
W4235414452,5e29b6f9ebfb30a1d6b246d517ca3ffdf9cbbed688b307625bf0480c24227d48,3c9ce494aa3ff905e96c841d537ad8aeb37fdadffc425e28bdb923708bd32dd3,withdrawal_notice_instead_of_abstract
W4235606976,afebe7f01bc9ca6ae9f778c0587d1f10644eca955e136f5dbacc6c71097eae82,8c12f3061c53d70ef71ce830050120267ef2a629d2b48f41de0fb537af335b7f,acs_webpage_instead_of_abstract
W4235640250,0a31a049afef244a824bae0096e91ee08ec3c6adce7e23e68fadf46d9a5c0f35,2b28db124c14bef5435b9403c7b2f63ef8a7db9011a060004c844dda9f660519,acs_webpage_instead_of_abstract
W4235857647,f9efab63465e86ce126daa335eff07b5e0947343434aae723a7af9d91fa78389,b7369b7e10fb3baa13bc7b1bb992a6cc123affc2addf91a08122d54a1b709e42,acs_webpage_instead_of_abstract
W4235938277,e110dad51c6c6e4e233a08bb2583bd265195b33888e0f03938a96d4c232713e2,35d939e617afae8ec12d281d5774aeb53f1fb70fe3e8a2e64f9b83fd781ce90a,acs_webpage_instead_of_abstract
W4236115939,66fd5b3ec3f581ff027e59bb50bf431fe99156d0b54eb452a4127532f2ec02f6,5b51805ce2d515f0c81f6bacadb48f9c73cfd0375a2c1a2cec00c5142d402e2a,explicit_ieee_advertisement
W4236460988,3a1e8ff87814651086edb5f92a8f1d1f49766b757e3212da692add0814d619a0,f1aabc8de308f3e5d951f8a15178fc9198df15f384966b45733523fa919af5d2,acs_webpage_instead_of_abstract
W4236494534,acd341f90b86912172490d39cb60aced85ca4bb4600030b92cb430da5090e2be,85f221a5d46e205b2726132e2c0616d4cf1232cb022556894ec59c6678b5068a,acs_webpage_instead_of_abstract
W4236599424,15c8e0b522995e9a2f25ad125982fe0b0edc4510bd9613a35c9702e198bf4519,5b51805ce2d515f0c81f6bacadb48f9c73cfd0375a2c1a2cec00c5142d402e2a,explicit_ieee_advertisement
W4236694617,1dadc18506f6bf8941d28bd18160f165d6f9381d3267174307e8fe6f0fae4b64,ef8ac5a310abb1a90b76e36afddcfd3c7183949b7f6bf855ce6ef29b9dd3ef1e,acs_webpage_instead_of_abstract
W4237301673,5370e7a67e446ebda3442b4da3c4ff53a75f895031dc4e5e9a3adc33cd5ef6c7,b58e0f9f40e6359b0c5efe6dab691fb881ccf0cc0be845133d33aa0a60fc241a,acs_webpage_instead_of_abstract
W4237738056,e53452b84c7848f5cf64317db2ce604cbc0a25b0f91b170ed4f4181afcaca6c6,31c153f46709c17ce79b6be8e4583f8af846b3bac85cb5b3bac3f5d17d5d899a,acs_webpage_instead_of_abstract
W4238503147,0dc04556cb894afe2ebe6df78ccf77451a6a0430fc2a2438e0c71390e65b6d92,fc688938128981b311417cf15a5d386ccc31a6fb37e0d06574f78241a692fa83,conference_front_matter
W4238670113,187dee5e98d8eb3818058e7286d430f1258d6c43c4fa8f8680e3712a1a6be94f,3e3e31362a4dff45e1a22fee1e664760332df104a564fc5dbc82e2878166bfb9,acs_webpage_instead_of_abstract
W4238786042,6a8e898f9eb91e3c530a09d3358c59d87cb647545e5c4faf4254cb408a1a078f,87d4ac6de68cb1d7db2dc496a9549bec02cf54c8d026a6a31256c2c0f23d03e1,acs_webpage_instead_of_abstract
W4238869199,74e1f383dab7b317a9dc8907a4ed170ab620dfea474e63463391936faee51546,3f81c93ebc088c3476f27ed74db862caa8f95d6f45c145cdafb233cdd58fae75,acs_webpage_instead_of_abstract
W4238894667,2b9e1fbdf725b113fac710380acfd8076aee6b6fafc53d6a9250e527c15a1530,691eed6528f97e02d3bd59b86a2ce4fd8ea04f8ad575ac88265eea6feb36cf46,acs_webpage_instead_of_abstract
W4239003323,6c71c1aa189af9993dd6f855617ff9b972c1510bb04cd44a40fdaad64dbc7fb7,579fdb0dd7d0b1d992a295752bc285d868572b1125f918fac0b976be262ba939,acs_webpage_instead_of_abstract
W4239037677,1a90cf37aace5e9f2f54c830523eec3a1386ee0ec46e37e2f0f1a9394458731a,d7779e794eb104e13f58949383a949c7a4830f287b5fdc0673864dd7a8355e2c,acs_webpage_instead_of_abstract
W4239124740,1d2c8b8c2de7664f2b1d8735d4eee053a387c4f848e8f5bf260ee5387c98ff91,14f468d5a8bdeb51e58d3ba07a51ef5f4e6fef14db17aee912c4ea6724b80eae,acs_webpage_instead_of_abstract
W4239193551,c90d24f2cad96b6b617f51a25db1aa7162293cbcfa8cc4992184d0cc8988baba,0dc1862a51852e7d18c31abf39906e697157abe6234326d8306beef903979d56,publisher_navigation_instead_of_abstract
W4239407483,7f1547aa953cc7b26d2ad9ae1b5b812e2d47cf476dba995108a3bbf876c924d5,83f06156a70c7039d4a4a5de4b261cd366b1937462bf990db4b2bb391b2e4fdb,acs_webpage_instead_of_abstract
W4239460170,7c975de440b83ad299b5deff69227fcc7258dac30db6b523e7affa2e12ecfae5,fc688938128981b311417cf15a5d386ccc31a6fb37e0d06574f78241a692fa83,conference_front_matter
W4239511962,0dc04556cb894afe2ebe6df78ccf77451a6a0430fc2a2438e0c71390e65b6d92,fc688938128981b311417cf15a5d386ccc31a6fb37e0d06574f78241a692fa83,conference_front_matter
W4239701234,9e3bf32642a98e1e0a327f71a3ab9324db0b3709fb56e867091689b8685d0a07,3c97ad8cf61fb510a59677c1c92ffae3de25db60676575cae2ce8ac7211e8aff,acs_webpage_instead_of_abstract
W4240038208,45869d55357da8562f09f1486b39a99f25d0ccc8ed335d461e51ca91ac205ed9,7efb4b7397ef8284d44dd1f32070ccf2f0a60f76f4c87171ab24c7682f4c882f,explicit_ieee_advertisement
W4240070603,57aff4fa42c90961e81f502ba203ce0f68112afc6b614286da4b50fa6ce175c0,73b2e1cd0f3a44f9685a3d97a0f78e183b2efaeb676c3aba906806d1b7bfe660,withdrawal_notice_instead_of_abstract
W4240092751,ac9433e3e3c861807dc7efc914c036a52a95990983f4246a8c4adab2a1e869ca,3082fd15d5159eb62ec8ba7dc8979db12a12354c14fed1ac87a2f7aa20d91b29,acs_webpage_instead_of_abstract
W4240205749,d925fab81395d5e196130ac6a2684fbd8278ee1a147012e19a7b512d69bca97e,2a5ef07c8cfd9d291697c2ecb96f23c08d207f809c4e2065ccfe980846a64b5b,acs_webpage_instead_of_abstract
W4240213945,31d9ad79b2c3a73e203a374c9bf2e2ba82fe4c349dd40176406da39b86713ad1,1fc5df4e07e6cb00a6299df903c40e7aeec6ec89919d8bb1395bf6a4ecf49b29,acs_webpage_instead_of_abstract
W4240416359,617f4fee66c3e6d9c1f23b22f61dd82bf4e6c3268ccfe39cdad6ef5d888f81d3,b99817cf7addda47800884df0fe95275ef8cc91136fffff775b6d5212d1f3a78,acs_webpage_instead_of_abstract
W4240490454,67eaa73cdf89e4379b1c81db8c12bf89aaaef9424ab6d200a86a2a51056eb6b6,cfbd7a9fdcae509866c42fa12a7a07b3d44ba67a621fcb84db5eac02121567be,acs_webpage_instead_of_abstract
W4240657895,5319f80f7fef2ffdb06a7bdfa56c9dc04eb8c3575882ec61cc992c764673cbd3,94f3255e564e6a43e670b42bbb7ac0dd3d48ee0cece427f80b57d74aceeb0849,acs_webpage_instead_of_abstract
W4240711544,9a40fbe0c376418cd4ff055e1030110327b437b7baa54b2992d9fab4ab2192e4,12ed3696db33150c268e2a741a80eb125f120833186da11ada93ec5746848a8e,acs_webpage_instead_of_abstract
W4240748904,1b8975a1b3111fe24491bf6d15f631bd8e10a0ab5010a5f896f0eb334b434425,471b6fb9cb3fe4c48ec4d7df4f55fd800a9a1645b3bcf9c0d4d9742f16020b22,publisher_navigation_instead_of_abstract
W4241048640,bb04590bce7d1e1184cabbc26138b26d7d68c7653cf245360f1fd1d2a6eabba5,b726b2df0b752e540ea1d7acd3b93d128ff786cecdd8d76f0fc03ef00134e0df,acs_webpage_instead_of_abstract
W4241086831,0025e5ee7d9df8efed6c570ea3a282112c300cfc52b6f726ba07e5aa8ea2a2e4,c95711f4a1d993a2a11ec972b209b6f54372aee71e51d77d19d3f349a62e7450,acs_webpage_instead_of_abstract
W4241190882,401080b0ac70e833a4bbdac679c1e0342cb664425d247354f6645aa6a8c9eff7,f5d2b6f7b20f89d5a9aed7e89dee304e30c53e5a1c2d6e32821be926a5d36792,acs_webpage_instead_of_abstract
W4241515211,2775d24ebfa425cde736bb7382335219d398adfde6d95c8a5e076403cf1dbb8a,97b14c981e8b6bda5b4a6bbb73904f14aa51006f6aadd502ee14874a4889980c,publisher_navigation_instead_of_abstract
W4241619818,e5140fefa1fba19588625b38a01bbe1d1d9ebc5c00af3ef969bad0acc0745086,77b92c3662877c2fa3ae282ea8eeb9a416d17b0e749d120e1b4cb0da14aeb38f,publisher_navigation_instead_of_abstract
W4241770212,911e5074fe4f79cd2762df334d374726f6e52d8232cba29dcd162daf67ef326c,2c5fef78a780f030bac3cdda9bf86d4d3f5b93348517e0e8f284b6f1bdd8e321,acs_webpage_instead_of_abstract
W4242401389,ab3fbfc5f1d50da343fe7b26f9c408700bcbdc5874191df4f98dd9d0e977f748,18be39ad54da9a61ec67eff205996ac50e75a4c367867c5a8173daa3e4d3ec04,acs_webpage_instead_of_abstract
W4242455384,6a103472aa042caf913d83f7577718f70372c67e55a10b1d2116248b8d52f8a3,f29bc25275006f7086379d026d469d31450bbd73c898ef8e240576119365bef5,explicit_ieee_advertisement
W4242527997,3f0f90fd4dfef51d852b2b88908b9fcae2dead79606715df9e5e642adc2afc62,b3ede9090416b47984205d41839ac395f612a39954b2e73098723c1114b9651d,explicit_ieee_advertisement
W4242630549,233b7777989571179bf7c5ace8bc04f871aebc819db6012e40878bf6d9604a7b,93f2017c13385254fef7f64d7cb55476377edcf79755c237bcddccdb524d75b0,acs_webpage_instead_of_abstract
W4242684921,f8fbc476647e3cab5046afcd46b3b48e7aa71db790a121ed193a716ad3ed39e6,c9d99d1239c80906f55ca8b98447ca00dfcc7be860fe2940d5b5073db0d64d6d,acs_webpage_instead_of_abstract
W4242779991,0dc04556cb894afe2ebe6df78ccf77451a6a0430fc2a2438e0c71390e65b6d92,fc688938128981b311417cf15a5d386ccc31a6fb37e0d06574f78241a692fa83,conference_front_matter
W4242848124,8185d09ed03a2c60517731b3e45361abd0a93ceb677cefdfeb0ea00581b91472,b7013d386d65d8b84bc986e5d29d1f7fa19c4371b3e0b4595e725d8eb5a9387c,acs_webpage_instead_of_abstract
W4243506320,45869d55357da8562f09f1486b39a99f25d0ccc8ed335d461e51ca91ac205ed9,7efb4b7397ef8284d44dd1f32070ccf2f0a60f76f4c87171ab24c7682f4c882f,explicit_ieee_advertisement
W4243516808,a3629d1dd983c8c89167f849d5354b966d4a949df97b11f4f62636699bba2c80,dac05c986cdc6bf6838a8844bbef015d5add3de711cf228cbe85128e27701838,publisher_navigation_instead_of_abstract
W4243544957,9fab1410a6d076c1b584f0493d5afb38689f90c80db0a2b985532f1a06ac2a29,3d5774261283cce1ab3f6696b1491f2f266f2f527e3353ffb31837ecdb3377da,acs_webpage_instead_of_abstract
W4243811301,b8fd7d52aa2822141f0583f310855e2c348777b8b7f1c4912a48eda51fdd5833,538a075968c564ff13e71461b540231755a2e5d7083d42804146eb193fc730c3,acs_webpage_instead_of_abstract
W4243873719,3064f53dbcc851cf4c94e0fb4b7cc2862d13da6b1d9ca2b0cbe73e7831cedde6,cb1014cd80a4342f94da34e8886b77911f475fea818380685291ebe4afb7dcb4,acs_webpage_instead_of_abstract
W4244123023,4bcafc87d001a4a0c39f7947a1efb9ab93ee6e693366c2996c15eb1d1ded50a5,74a176149ca5eb6c6b4be82d785d7097a8a3bd79256b4bc217fd7ff9c110e48a,acs_webpage_instead_of_abstract
W4244226313,8043a4205caf083906d7faf50f46f64a0ad9593c7fbad976226db4c8537b2862,b468fefaed4b1d245a643d334d2ebf7a13bf42c8c1fdfb474bab74fe2dcc7231,acs_webpage_instead_of_abstract
W4244566345,45869d55357da8562f09f1486b39a99f25d0ccc8ed335d461e51ca91ac205ed9,7efb4b7397ef8284d44dd1f32070ccf2f0a60f76f4c87171ab24c7682f4c882f,explicit_ieee_advertisement
W4245285948,1b941797ba69111f19bce4b75cf56abef589d22e78944a18317308cb5640db44,58711be4e34d2f638ca6aac8acf69c0b3b5b8a5be75887f50687575bb1562412,acs_webpage_instead_of_abstract
W4245371430,64eb3b5bdce3525f7ac2810912a3ffbbda1c637b8ddb4d8c7490784345fee6ca,636f77dd5879f557b48e112c525129cc2063873aa3caa49436f6014b6ab484fe,publisher_navigation_instead_of_abstract
W4245396944,ea4b333b96505fd567cea5ea314d85dc8451a30a25692e649b012d1abb119466,f12d4d24ef7bf361ae7ee59ae4d17ec47c076b6a5c95abe3e2d8ab9878569bf0,acs_webpage_instead_of_abstract
W4245607028,6a46a1bc1932022dadcfdcffd59723c31af841cbe90675199357b43d6b891549,e75ad490ded11ebee2635fd5f66db1419e90c5f0c9ab94f944527fb4881e731b,acs_webpage_instead_of_abstract
W4245720472,08de80c2d0231abd3adf245736ea057c586198f7d5fa678018d4a6349ebedb56,da39f09a1c29f6a788e29fd84b8f08dac7d6ada267b4ade5eb7ca7b06ceba457,acs_webpage_instead_of_abstract
