work_id,original_cohort,field_id,period_start,reason,text_sha256
W3117188106,base,20,2020,clear_non_english_abstract,15b97f66f88f8edc0af8562547a2847bbb20f93fa1401be72f9bed2b80efa221
W2755603056,base,11,2015,clear_non_english_abstract,c8e38501178d65e8324d5368486011bea471137cd3e95ee187864635d502d5a8
W2030962408,base,25,2000,non_abstract:acs_webpage_instead_of_abstract,5cc36315053707013cb5cb93fbc331ae18dd6e38aec52cc3bdd7d60cd8f42bc7
W2884381959,base,27,2015,clear_non_english_abstract,1e182f61411926711cc97b363416ce2ac75cb9b53bd4a62eda2d8016e834a29a
W4403442206,base,32,2020,clear_non_english_abstract,8f35726a156283197b072c4247981578dac70b3dd5eadd606326d8b6ec94ee34
W4250740037,base,27,2000,non_abstract:publisher_navigation_instead_of_abstract,ad8c3f9c7c5ab27041d906f968962a639ebe3435de23c43504d0c59e3d60010b
W3190284021,base,14,2020,clear_non_english_abstract,dfce6d0d5da96b2cd7a77008259b66667e6936ad7e3fb3d3c33b3210ec356443
W2021851795,base,27,2005,clear_non_english_abstract,47af06ea1abed06255133857104db8c211583cbca13356d4eabefeb6bc9b9935
W1818904053,base,33,2010,clear_non_english_abstract,c0be8b097eedd6fd0d4383a00623f2207fac714a20c7d2d2114f0884b04f4a39
W3007319325,base,27,2015,clear_non_english_abstract,2de4e92c583b3a0433351b2d8f9df1ddf7b948dc43399882b9a5d5af575c7e15
W3023537117,base,17,2020,clear_non_english_abstract,7129d9cc9d46018169d4f7b9d3808846917c8ec1347a7cda033067264415f2d2
W4390977635,base,17,2020,clear_non_english_abstract,55ea924929cc6095e984af6bb4b41aec2745dcc2112f762986b7b16817255616
W3021999197,base,12,2020,clear_non_english_abstract,20c0f8a2a831a0d579f012261d738edea6ec8268f93b45fd401586dba388ebf7
W2898730926,base,12,2015,clear_non_english_abstract,caeb36829dc551a581a6543911020df908c1562b9d5cb273f1e3ed51c48a235c
W3092285487,base,20,2020,clear_non_english_abstract,493a5f3ca349f0faa27ece93311716f4a4e3c52894768cf8d8aa2cb2fe2e357f
W3156441780,base,17,2020,clear_non_english_abstract,5b8a3fe0fad5bc146b0fb19df8155fc641763dafacded30a02df6f1834d66d92
W3089569510,base,11,2010,clear_non_english_abstract,1832afdde41d26c92819ca7af584dcbdd4232731de1729e4b7f3762a8997e7d5
W4286517781,base,17,2020,clear_non_english_abstract,42492339ac8e1d2bc6ae702ec10938a8222289779584a38c8dda68be09dce28f
W2164512793,base,14,2005,clear_non_english_abstract,126759bab94c3f3801fc3c382d949c5dfee9dd8d9af2b258bf524b2c410d0234
W2358489685,base,28,2010,clear_non_english_abstract,1c7118b87f1965e76467fac84e23ba19cc6c9baba0360903835143711d43b696
W2066863960,base,19,2010,clear_non_english_abstract,4d0827b64e036f50a7891872c2e2d0176079ddfa13389d7832406f05b0f78530
W4299141103,base,34,2010,clear_non_english_abstract,d0c3f540fe393e9c8c4610b3a7b3ab45419538d8b06e9a423dbb5d7415f09fe7
W4237961518,base,33,2015,clear_non_english_abstract,77041780b03f31f7148e90f2b94e5f7da2420e2e1b3d5a25cba337347a40c050
W3030742857,base,23,2020,clear_non_english_abstract,ccff4b26b19ffa6fa320febcd5eb741bd5830d0db416827d37d1779849da07f3
W2977668205,base,33,2015,clear_non_english_abstract,1a9eb8b449f471e60a801c1c6ba264cd75eb6d4e12f0e5321a52f017d82fca6d
W4316673005,base,22,2020,clear_non_english_abstract,e49f6430f8b9bc9bf02f9b7f7b6382f951fe0f0b55585db7c8b9bc7b425dbd94
W4229927568,base,30,2010,non_abstract:reviewed_non_abstract_template,0f80ee1207d5ff858bd7d7edaf9497029ea48a5031992e3713f1a655078f130f
W2771554935,base,22,2015,clear_non_english_abstract,3155716587f2bb10018547324c36017c3146c210b26450818fc3df4e85bb7834
W2597643008,base,33,2015,clear_non_english_abstract,3ca84b5d64584ec197bc207fea1f1cd696d29660670f05633118e53ba2dcb7d2
W4366322556,base,22,2020,clear_non_english_abstract,489017ebf2d888e99c1b4066a37641cdb6450c5cd90a24c87c37e7efc70a901a
W247046946,base,12,2010,clear_non_english_abstract,bb96fec0392525dffd5c55e3bde053788ef102950776a0e2c1d5a1b9ef8ebf46
W3106679470,base,32,2015,clear_non_english_abstract,33a49a3b6dd11507d58315609f81556712a2b9ee54049a3f8ef9320b96b5c042
W2997164146,base,33,2015,clear_non_english_abstract,13f21a49334d0e65fd79ffc2dc6ca2eb574454839f65751cf9e813ec01a8bbe8
W4404717291,base,11,2020,clear_non_english_abstract,9aaa1f4634a3b21c4376b606c855ce35a823090a4dbd824cc4b0801a1e7d3662
W816253290,base,11,2010,clear_non_english_abstract,a01fe930f5b8ce85e8435099d8a19dfadb4a031ff6037f696eff7d5e6ac5fc16
W2945060985,base,11,2015,clear_non_english_abstract,7c424810895d5f15b2e960276005d0f64a42b1f4e9c0833a0d40be7bb7f313bb
W3166837447,base,23,2015,clear_non_english_abstract,37d01a0bdc18daa7292abde715e04e31bfbca06589d24fbe851847516d536691
W2967163515,base,17,2015,clear_non_english_abstract,8998affea7c8e4b362c2c96e686602eb33311e66e50932cccfc299f5dd0964f1
W2913539991,base,11,2015,clear_non_english_abstract,3a82329ecd06663a7c57818a021d295cbe3a14b6358a18b0b7ac5759f152a84a
W2789596476,base,17,2015,clear_non_english_abstract,9773db43f9b509859c3a5ea38726f07433b1eb33d65b06da5ad221372b81ae7b
W4396815850,base,33,2020,clear_non_english_abstract,ea89992147b211acbdb37c262af8bfed5cfd77751f3518535dfffbd1c72065ba
W2735385534,base,23,2015,explicit_withdrawn_or_retracted_label,7795050eb4d1e59d3de500255879a832f66f652190d1aea853f2d30bb56f439d
W2330435440,base,27,2015,clear_non_english_abstract,4deb160ede4a37366cd9fed4b1a08135992933447c3eaf3e0eeef3d09e3bd303
W4297610081,base,20,2020,clear_non_english_abstract,3a265fe7e117dd5d86774b9fadb14278ca627c2c2e41191f5737cf001d8ca3cb
W4407187546,base,27,2020,clear_non_english_abstract,8556e171660119ce2b8bd22cb304ae7a6a92812f47b43a44442766e3b69879ea
W2033000606,base,23,2000,non_abstract:reviewed_non_abstract_template;clear_non_english_abstract,81313c3b6f89dedf3921111ceafa4d835194047d80fd55827b4e7653fceaeb58
W4253153754,base,22,2005,non_abstract:reviewed_non_abstract_template,03791c8fb8e72e74d94ba73efc2b2db98e1daf5215a987ce5132cca5a80b22dd
W4391153931,base,33,2000,clear_non_english_abstract,556441e6a12ee190088d6e791764786627e664ab4445c02c83d2f2b6210770d3
W2574324237,base,12,2015,clear_non_english_abstract,20cb340bdec087d7b14685c1cc6fc0733ab8f3157b296b88a88e0bc942191aa7
W3021980689,base,33,2020,clear_non_english_abstract,8b4749da96b06cd414c0eb606145bd5f5cecd757e8911fc0a8dca547a2c162db
W4394626301,base,33,2020,clear_non_english_abstract,cd826f42649471b4837aac2a98fe43f4bcc7cdc630ef3a77f26bf391b1574d6b
W2104365880,base,33,2005,non_abstract:reviewed_non_abstract_template,880ac11d30c5e6c471568a484fd76e476006e657eab9fa5c6b139c80e15e68f6
W3199273086,base,11,2020,non_abstract:acs_webpage_instead_of_abstract,0694bb8debf3ccfe12aa4d511c25c47755f58164a8e5e096b9be7abba66950ee
W3137105200,base,12,2020,clear_non_english_abstract,0be5caa1f056b8178e73a5c63b44f752194cd8c2677062b83d9e44917fdd06a8
W947085575,base,27,2000,clear_non_english_abstract,d7e9e9913252520e95ed229be022fc83d12873bd89f4f929f035ecdeee83b5d5
W4388163482,base,27,2020,clear_non_english_abstract,b6406490548b7290593f13a4c6889e201d6419caa409db761170fd37bfa47a20
W1940414615,base,11,2000,clear_non_english_abstract,fa43d5b2590d2b74be8c69214ce8dca73c4a4adf482ed57915dc3385b8d88209
W1977844420,base,29,2010,clear_non_english_abstract,00fe1ecaa684d5922580c592a3605445fc2dce648d8d51e059977a7948974e6e
W4361211317,base,22,2020,clear_non_english_abstract,250d6460735da3e018925548aead029adbd52dc55f5cc51779eb95b6a71632eb
W4315471337,base,33,2020,clear_non_english_abstract,ec0566a279841e19b79112fcd76f39e5d206fb60a5ca97f995dbc8e3a5d56883
W3212070530,base,14,2005,clear_non_english_abstract,ab3c93bcc0fb134169fea104eceb502dab5d6fb907ee7606f4320de4029dac0f
W1494199758,base,11,2010,clear_non_english_abstract,c036eba64dae60a2b7f9091d1b2761af55771eb88394d6ebb58eb36a0cdcae37
W2364660655,base,25,2010,clear_non_english_abstract,c8140f595fd924d246f060d42bc1fadc27aa996216f3d7558e6249b22073d876
W4392593244,base,13,2020,clear_non_english_abstract,86ba8b6f888de71e1a9e364867a37f66d171c1eb4d0e649912bc70c6c11dfda1
W3217648372,base,33,2020,clear_non_english_abstract,5987f406798127bd6a12d0764fbeab83049870b7b815192b361f50e1c3efc867
W3159382370,base,11,2015,clear_non_english_abstract,038f41953aca380fc05ea6c7b20ec5c8fd7e5620b004fbf3c601ecd2c700becd
W3103985265,base,32,2020,clear_non_english_abstract,a1b93d0faa11818a05bbf922f5e881f36a05c94aa28e2e197f6b88db62c7bdf5
W3009884342,base,11,2015,clear_non_english_abstract,e4666d8b7c730acbcca77df35dd970f44e91b578a81eb46fbfeaf33c4eb5fdcb
W3120010575,base,33,2015,clear_non_english_abstract,bf3cc0f0283af98a8c082457875e645da1b82c868e8d291901937e92a956dc6f
W3092406795,base,33,2015,clear_non_english_abstract,78a259c015a3422f1bf4efc11eb988132e4b3c0f2f8fc91e4832cf303b21ce9b
W2906490262,base,22,2015,clear_non_english_abstract,566494562e59fe29a9d2380f0f3f9b9df6a740deab9f641841e1277b2d46bf62
W2997813636,base,20,2015,clear_non_english_abstract,47ddf508e810248b0daf99814fc7203db1a54dd7b3dc61e0c1032748b607422b
W4230691413,base,12,2015,clear_non_english_abstract,71d72d5dd7209c13c9d3b2055283e7c3229a56e878694f6e096118f7165ae694
W3006859723,base,14,2020,clear_non_english_abstract,f028f0e939cf92a3fd97f405ecd967b56cea9a55de0409850b1db7f1e5544522
W2056137443,base,27,2010,non_abstract:acs_webpage_instead_of_abstract,93c51f5dcd5d1f2f4788bb49a5ac3f76867edebc7d6af8f864714150a1604ff7
W2399919144,base,22,2015,clear_non_english_abstract,930215bb808bdbbbe2e9fc83387e4c86f291034ae33dd2f85a3c55d2231eb356
W2883731522,base,27,2015,clear_non_english_abstract,f4053a894616cd13011378da46fd93d304e5acd360b852d7bff4d05adbabd3cb
W3182508905,base,33,2020,clear_non_english_abstract,d4e4cbffc4eb03bd7e6d230daa3f66fbeb5f25f5cfc2d25845f2ce834fb00820
W3046758145,base,27,2020,clear_non_english_abstract,59855eee38f248fdad2c37ce3bb67933f6acf16a6b931bcb2dbc50edc3a18d07
W4390311446,base,33,2015,clear_non_english_abstract,d3a76f4c34ecb48ad56b730775e37c7eecd1426b275e1254a30d65d7f5e3a230
W3000489879,base,33,2015,clear_non_english_abstract,605507626f7af23119f2a0dc64d695ddc6e8e4ff57e58196126951dcbac7dfa0
W3161866126,base,32,2020,clear_non_english_abstract,092ee6481377c993b35347421b19cf2cdbaea939948546a788118095534931e6
W2122611745,base,20,2010,clear_non_english_abstract,4e50b47f48e274b532a58c13fbd6e9c8ea7b2c18cdfe09c51875990f0e74c75d
W4233074850,base,12,2005,non_abstract:publisher_navigation_instead_of_abstract,c8c60a8d0adee410eafee9226ca8ad88fe0ee96a6c7a391fa7e556734086362d
W4205541243,base,33,2020,clear_non_english_abstract,b53618ce1dbf3da8f8735067cc4577f41bb5c71c2ee303bb28215b4932436eb5
W2967692684,base,33,2015,clear_non_english_abstract,0331b7bf39043fa5a2b9f146cc0f4dcae3829902e55ad813f479b1d5e0f26b6a
W2750438450,base,22,2010,non_abstract:withdrawal_notice_instead_of_abstract,b683210abde57b647939135cd01f940357aa8a5f5415277be977071c0b76ec8f
W3018392559,base,28,2020,clear_non_english_abstract,190dd75c642b634299c176cf96570e8afc2ababc525cfdab15b0444bfe8d7043
W2999998343,base,33,2020,reviewed:reviewed_title_abstract_mismatch_or_non_article_resource,4e1778c4701562a666c92e106fe4db2373cbecc0729977640040f6a19807ad2c
W2506947420,base,29,2015,clear_non_english_abstract,8d081eb99b4d4ff61dc8664c1efe05421c48a0133cd0b0821ef5e274608fcce6
W2014192026,base,11,2000,non_abstract:acs_webpage_instead_of_abstract,88778bbe443e2b9afdee2144585babd0d2ef498f6ae7b0baa3f1855b6ce7c775
W2402492524,base,11,2010,clear_non_english_abstract,b78d97b446ce879b5ca125b774c6d0d3d1a3b7ed188be0bff4f8b2f5d1b77735
W3029517887,base,29,2015,clear_non_english_abstract,935469953cc0408638e6331ba870a9938d79331f7646685bf2a1916ad101396c
W4238367668,base,17,2020,clear_non_english_abstract,557c23e651560403fe52f6bfda7a6d68079e21083c790cf25712fb56d9576394
W3103820003,base,32,2020,clear_non_english_abstract,c62df130f9ee42ef898e126f19b96804f717937ba191e2e7bcb33bf696f96524
W4312247392,base,33,2020,clear_non_english_abstract,c34ac8b98b03404f46ee050d3719b38cf9f398fe73ba8596f68f68442e3f850a
W2316147737,base,27,2015,non_abstract:reviewed_non_abstract_template,d7feb63f94a2c520a7354be76a3ffc6ee226add22cc47d5d960f9b3eeb3e4f67
W2042857730,base,19,2010,clear_non_english_abstract,1c92bad40fc70c946afb5f7c644516f81032b5d155fdc349427de951a1c3cc94
W1572414638,base,27,2015,clear_non_english_abstract,4d66e8d8d9dea76903909d396f34c79713c843842f22613baa445df32857f769
W4403955658,base,33,2020,clear_non_english_abstract,69e91ca78eb11d8f164ba217e4bfc9ad7cc761f18072d193e4b3fa5fc31f941b
W4395666618,base,22,2020,clear_non_english_abstract,f98251910a0d8ab9adb410c9f186b5c691e6fa029889d5708f3e8532620d3972
W4388878794,base,33,2020,clear_non_english_abstract,124e877139887312deed78823600583f186cb83d936baebc0e15d29c3c49ec40
W2981844548,base,22,2010,clear_non_english_abstract,8e8a0a8128ba51a3dd7d929db67687f0b23c0a9841c2a4f70e72ff32e6e30d42
W3083197279,base,33,2015,clear_non_english_abstract,41216e3ae857bd69088228524de41cd77f13cd5dc490c2dde6387f0fcd1335f5
W2580008561,base,27,2015,clear_non_english_abstract,0a4cf9f7b3ac6a64dbbfc8f55ab468be1be510ee18fd5bee1e4714030e6a42bf
W1757496433,base,25,2005,clear_non_english_abstract,e9a54adfb40a8bb21826bef1746075761ec8b9f46092f1d300135de5ed66e845
W2004031819,base,16,2010,clear_non_english_abstract,be72495b10c62df6e8ac1075958c99b913056c96378488debdbe63309b5df822
W3119721499,base,23,2020,clear_non_english_abstract,0da37a2b10d38b9be1fd45449d39445733230800732bdb3bf069d1883e086bc2
W1972145839,base,33,2005,clear_non_english_abstract,d3b78333a9b14458d10642b96452eb3812d13ee2e4a62eae15d0251096e85a1f
W4398758920,base,33,2020,clear_non_english_abstract,f7803c8db3ef55527d1a847117ac388fea8e136b86fb2ac348937a353d6b9f19
W4406646236,base,22,2020,clear_non_english_abstract,a6b01499df1048b525a1520f0f66d6b5a208e1db5917f2d3fc77767ac5ce86fc
W1975255848,base,36,2000,non_abstract:reviewed_non_abstract_template;clear_non_english_abstract,e52391d3c01cf490d16744894df8292c28879e67bb773e1a1887e0470aa9e812
W3213374325,base,32,2015,clear_non_english_abstract,6b138421a22dd411f89cef697d071d9aeda9b62e1b951ab381d3223ddaece99c
W1626305984,base,33,2010,clear_non_english_abstract,3cf13cff186ae6946dc7ca5b1761a46a512d99acfe82c46f1467b03ca7fd8dcf
W3181406373,base,12,2020,clear_non_english_abstract,23a9e1391af3b47d2e8c0b3e7e03dccf5f91dc5751a10ca2ce31b565b432e877
W4254357010,base,27,2015,non_abstract:reviewed_non_abstract_template,81bc854f4c572e5a252306790940d0466cc5c3976532f79a6799bf9679e1666c
W2596054176,base,17,2010,clear_non_english_abstract,7b8ba9f883a65934348f79d1e2fa1d1cf5a45587fe02b95a9cb9ccd8e6585539
W3199343573,base,36,2005,clear_non_english_abstract,45827462d38d6223630063de79a2c4ed2c5c3ed52ceb0d6f57369dfb476ffdf9
W4248785581,base,22,2005,non_abstract:reviewed_non_abstract_template,a14b7335621dbaa490c970ddc621f87c2770b7f9ef2e8bcdfa96bed41f292fb6
W2980479947,base,33,2015,clear_non_english_abstract,77286f2a3bf89efb254116328fbce6f768bf835a7c9a4982f51c1893730b883b
W3155804780,base,33,2020,clear_non_english_abstract,ba2d4b45f0cb51c9a87cbea59e73e55870d15d642fe80342b78db43a6a19d0bd
W2744534781,base,22,2010,clear_non_english_abstract,05c91e4d03a0d90ad106433acbe5125f0cfd81f2494b1ef476c4da9c0d01e63e
W4251658274,base,13,2005,clear_non_english_abstract,0f97230d03a171f21f8ff31e8c4b15bb84bf1da0f7fd87bc22386dae2185b84f
W4240650717,base,25,2015,clear_non_english_abstract,8f20ca7a6e54bfe657651b8d0dc664824cec600f1fe2fb1cce5fad7003a6004e
W1422850804,base,34,2005,clear_non_english_abstract,894866279fc72c2a2956fcbdc2f31318ca14ef32f86541606fed0b94b172aa3d
W3133559526,base,29,2020,clear_non_english_abstract,51814e58a9494b3712608d735251d8dce8d41f967e7cc68068a04de124455529
W2592458154,base,33,2015,clear_non_english_abstract,a313b50ebfa77b36a0baea0eed24b8ee3f70be0db6bef403c17b74176f47ea7f
W3013723252,base,11,2020,clear_non_english_abstract,6a5a3294eea5a817843b47788751f8b757ddb5f2f62c0f908eafc8c0379487ce
W7133380462,base,22,2010,clear_non_english_abstract,3ae00767ceea4c4644dfefd3d1673d10b5c11b1a6b184878e035fd6a0caee21d
W2521466247,base,33,2000,clear_non_english_abstract,ace0e05ee1551a29e7400d255928907fbcc3b89f5b23d3f0586eea014a9f82b3
W3008048443,base,27,2015,clear_non_english_abstract,83630825b3f86a5bb1dbd58bc4b05e709a37d89c857b0eefb73353410ffe1751
W4396783225,base,33,2020,clear_non_english_abstract,45c1a49e66e9b89eaed92b5ee0ee36e3d7de87a71543bf294dd835aa292473a5
W2978603638,base,14,2015,clear_non_english_abstract,272cd18c74908549f1182395d91b4bfc6b015ae45ffa0517d979cd8b0a4fa831
W3217266924,base,33,2015,clear_non_english_abstract,a4d28bb38eeb71030a39baa603f5f77151190beba76abc933d47559eb7744d45
W4229448598,base,12,2000,non_abstract:reviewed_non_abstract_template,5efd5e2e8e7eabc685c77c723dadd00d67ad59693395a918d2ba49c40ac34252
W3206715325,base,27,2020,clear_non_english_abstract,0d5bec79dd68b3a9d49b6667d5319b9b28a140c98abee50d36e810352cc16ff3
W2602714316,base,33,2015,non_abstract:reviewed_non_abstract_template,8491c9288b7146cdbe77d1601668ac0d6262ffc7c39f9d4f3bdecb84dcfd1fad
W2513623071,base,27,2015,clear_non_english_abstract,410cdf3ceca12a7c28b1c94b1f47c3c2c5c957e28f7fde688ef2034f60d04447
W4213044236,base,27,2020,clear_non_english_abstract,45973b3f606509da866da63a65a568fe3bc58ecc06967a23a5c53a434ce168e4
W4386441579,base,17,2020,clear_non_english_abstract,77a10bfb7bf16186e64ed03c330016bd8ca1c56ec99014b8e9ccdabed3a69f21
W4406078044,base,17,2020,clear_non_english_abstract,35c51142dab725d197cea62be79d7af801056fdb561e661b331adef196bdfdd8
W4382753807,base,35,2020,clear_non_english_abstract,600b85bd64d18ef2adb62856a4ca6d1fc82c90e1e351d5cb636d5a02e85f68dd
W2170043452,base,33,2005,clear_non_english_abstract,1c9fbc34063f4c09f3131f1f0925943c2b6ddb91830557be407920a968cec981
W3045132284,base,12,2020,clear_non_english_abstract,3c5f5872c50886aca9bc22dac9d4ce8f5b33ebce613bacf8d5a0685da789e032
W3143528977,base,22,2020,clear_non_english_abstract,49fe3670772d081c511860b67e115f0df4360ba040c665118c3c172b338c5018
W2101674551,base,11,2005,clear_non_english_abstract,13428068001d9805531d6de19097eea4e5c7b22fe924d977128879e06afb55f0
W4389640019,base,33,2020,clear_non_english_abstract,aced42abbcadd086d3131c108cac0dbc2a4f96101276175a83b59f8d2ae0e87c
W3084240125,base,27,2020,non_abstract:reviewed_non_abstract_template,45991075c1a7c0b4b938f3850e2a285fa456b30421cd093907513eca7bee251b
W2284076975,base,33,2000,clear_non_english_abstract,13cbfdb0141aa9b2327a25218fc1fdd5603a72ef48c063dc4aaf02f74a141834
W2802521022,base,11,2015,clear_non_english_abstract,cc22a563622f11d5b7a086f6b2a6b08b9675787bc0c3230641f902e376ce3b2c
W3096074580,base,22,2020,clear_non_english_abstract,05a0caf718ba3c160ffb5199083b070b897641b9705bf2a0e01fbd8e8c39b0fd
W2975023317,base,32,2015,clear_non_english_abstract,7ca0714ba04a4aaadc903189b03f8dfa94fedbf69bcf4b2dfaeffe5b8fa34f6e
W2482663008,base,20,2005,clear_non_english_abstract,508443b4374213ba2ca379dd072d5708136f655b47ec561d56c984098b3e6180
W2789597694,base,23,2015,clear_non_english_abstract,182bd21db7b64be3c70562a347267db2ccc553c26b02dac59cf590d69287950c
W4401291484,base,33,2020,clear_non_english_abstract,2a50ccbea03bf08bcddfcf29e2a991548cc2214206df59723b33da42a1d8287e
W3160367720,base,33,2020,clear_non_english_abstract,a7026a178f2f30d810df7d359092e8389e3dfb124bd5d4a3ca99a080b857e142
W3106838878,base,33,2020,clear_non_english_abstract,10a7aa3972b2c7705fa268298727b5ab0d0081f6b98373e2b23ea60f67603217
W4395007721,base,30,2020,clear_non_english_abstract,2a3028d9f004bb2a609f1a5431817dfd28591e488a5aea6dd899a0c165e3e852
W4367626911,base,27,2020,non_abstract:reviewed_non_abstract_template,11faff0d23e7150086fafe7a902caf0c8eb6c43cc0e302b405e2b11617cae0a6
W2030682147,base,23,2000,non_abstract:acs_webpage_instead_of_abstract,369f59fb7f57b534e48c6f501dd707944777af9363401ba8faefa43544b0041b
W3185587750,base,17,2020,clear_non_english_abstract,8858461fb9955fba0685a42d1bf7a99b74a40ef29d8272fda8d6a3ae47ea9902
W4289705462,base,14,2020,clear_non_english_abstract,7a9428fe2bff5c07d6d56bc8f6f0523c208afbb0d93b2d41adb3a2b6f2633984
W4385653684,base,22,2020,clear_non_english_abstract,b190dd550c3c443d0b9273ec0d95f1f10e5d781bd06409c264f40c3f80727b69
W2413267245,base,24,2010,clear_non_english_abstract,682c89d2c3d5389b47ecc2564e6baa0a79214480582a516f9894dfad320ab82e
W2939955786,base,11,2015,clear_non_english_abstract,86427496d0365dc85413fa85128bbd4cfcf7e02733a8cd53b4c35d3c80c3277f
W3026044426,base,23,2020,clear_non_english_abstract,5989c0dceb34c0d5988a9a834df594123c61fc090103bd443d2eb829b9231e9f
W1966559997,base,20,2010,clear_non_english_abstract,983ec6d8aa7c79c6c931380d4f6eb37ce31d9c5e45a5cb35904560f33f9cd609
W4242162457,base,17,2015,clear_non_english_abstract,0292666527f2e90ecd4a162825cf365794f680f8489fd4bea9f1020b911ffce2
W3084417173,base,33,2020,clear_non_english_abstract,1c4db5876c167ea754db6806cec45888b6e9fb1c3103975785e27b6f5ab5390c
W1972304782,base,16,2000,non_abstract:acs_webpage_instead_of_abstract,52e5863f3bd2022f32d4b718017d039dc54e8f2021175e1352aa2b5855b6f60c
W4389705817,base,22,2020,clear_non_english_abstract,64faed1affcd362cd1af1b739ff04e2bfb9e47e9287cfa7d65026c5edb2dcb1f
W7211066036,base,12,2010,non_abstract:reviewed_non_abstract_template,b3858398bcb98fe5633f29def38c0848399152b1aa90b80db336436b1eddb018
W2333833331,base,28,2010,clear_non_english_abstract,14787c75e510ea610cdff6f0f4e9eeb4e85cce8d0c4f131c0b6e575b0b3d573b
W4241898296,base,20,2005,clear_non_english_abstract,d0f2557412ed95a2c2e06fe275e904363949772043ad2ca377ee533cf3607857
W4297984183,base,11,2020,clear_non_english_abstract,9763a0efd1f066b120e6fdf07fb7d306d56972c0a45f2ea3d7265723693643bc
W3116480946,base,35,2020,clear_non_english_abstract,e2269af023470f14fb1a68ec95f92fda65c8c70fa29d1de95a0bf1a66fcc32cc
W167388851,base,13,2005,clear_non_english_abstract,ea8fca49c93367a3ca5737f86f35d4108f99206d99015552b102fb292f07670e
W2938932248,base,36,2015,clear_non_english_abstract,8ba8698942eba56eadf618308a51ff81d83adbcce2c12361203f73cb2aba3ff2
W4313516683,base,17,2020,clear_non_english_abstract,24274109a6742e527d5a62a7f6f7229004c531206ec401f58e610428d9ba083e
W2734116449,base,17,2015,clear_non_english_abstract,bb4e43203fef9c91a00dcd08120b69b8877fc482d7dcb292b3cf7f65d7638b1c
W2514063560,base,30,2005,clear_non_english_abstract,99ef0131394c10b783371ed73ffda8e7a497f8b6097c5e6e8d0b237c6606d972
W2520445787,base,33,2000,clear_non_english_abstract,056c5882524e83dda5ed168906a0755d9319f296c30f2ae6d3892543aefc2a3b
W3206331775,base,32,2020,clear_non_english_abstract,cd7e06ee5a0e41eed06f920471416942cb86f0ce0ead1332a4a1cb3358351ed3
W2807403797,base,11,2015,clear_non_english_abstract,96ee3195c5048bc16647fc0fc82f9657da79fe3e99d2ddddb6597d5a1723b569
W4367602368,base,32,2020,non_abstract:reviewed_non_abstract_template,e8cecfb53735d68266fb3fd2e2f9dee9b90b43b2cbc456da2ce7b19ca13857fa
W1957820016,base,12,2010,clear_non_english_abstract,0757062e5d560a3e71fdfd29c65f8c2cd32b6d01146fc663b76933c8bb0e6658
W3159611493,base,17,2010,clear_non_english_abstract,e919518e34ce1052ed018c37f501c468f5ed8d56e31a32b83e363a0aa2b7c7d5
W4378709393,base,12,2015,clear_non_english_abstract,0a9ad38917f630e24b3c8d2b8fe016f7e0d30e9d9a34d2eed4299f20121df7a2
W2797265222,base,33,2000,clear_non_english_abstract,1b3d67d5d9837bc3a797b6b2b0a773913410f718b0797d84d8416cebeab859e4
W4307182972,base,12,2020,clear_non_english_abstract,2ff08ea252c8fa0e76b9b1f25778c4f2ba9a17318e60bae44f69af7b2f877182
W2266064685,base,27,2010,clear_non_english_abstract,8fa4ac16209873bd096a79a86d2bba19cb08e87a70647d453f406c25efc0d6fc
W3138333796,base,33,2020,clear_non_english_abstract,60e75cbd2e2558081692b44fe6d01d29d425e8b545ecd245b56d509e56f3fd1c
W4220658851,base,20,2020,clear_non_english_abstract,38db5c6907dd848e9aae7b9834afd8f570f27dd7779d37ced50f49f5999b36eb
W4387443197,base,17,2020,clear_non_english_abstract,5beb0891b80ee0eaecb29dd305847e103d41b06cc40c3f194fd0c7aafd04136e
W3039693466,base,32,2020,clear_non_english_abstract,d40614206c8147bde7a6ec3ed9816f3b75c8ed874ee9d31f819877cc4ec75a03
W4307447008,base,17,2020,clear_non_english_abstract,cc8dbbf785849b7009071b6caa5a63205fbf62f934b62f9bf8b8dde921702d38
W4293867516,base,25,2020,clear_non_english_abstract,eb553fbc313fab9e19de08827421d477ab03d829d249ef3926b8b5b62401875b
W2976108438,base,16,2015,clear_non_english_abstract,ba3540617d2319f22434830e70e2e461d0e11352f3d0dbed31a8cdddf574d498
W3145341521,base,27,2005,clear_non_english_abstract,78529496d7e5e0f03d7da727f20227cd893d5449833ba905ce0ccbff1fecfb4f
W2087222259,base,16,2000,non_abstract:acs_webpage_instead_of_abstract,23d8b013bbbf8e0a18fb111539c504903eac7ab540070ab4966d952bbcc88ec5
W4220844590,base,33,2020,clear_non_english_abstract,0ad7492565f9b6d72551da97fc0f163298967790d54349b713d8d6e08c3cc05c
W7210147354,base,33,2015,non_abstract:reviewed_non_abstract_template,81a78bd8489fead7f93344026f3d930b86bbdd3f9cc2ae28185b27a297012ca1
W2992721243,base,25,2015,clear_non_english_abstract,52a4d1f931036ab9edbc6285fa1143defe165ce2d5a64326a0359a920eab1cdb
W4405436885,base,25,2020,clear_non_english_abstract,16a19c0c654387b06283b9efd1731a8e1ce4336cc1dbd4f04a3d751b7225710b
W4386431241,base,28,2020,clear_non_english_abstract,3f858efadbec9d314bc5635a8fae185444255d3b66af34495dd20e240545384d
