work_id,row_index,cohort,field_id,period_start,flags
W422379121,7,base,20,2005,abstract_50_79
W51824888,13,base,16,2005,abstract_50_79
W2121793199,19,base,22,2000,abstract_50_79
W1907301192,37,base,14,2005,language_ambiguous;possible_mixed_language;abstract_50_79
W1994563228,45,base,31,2005,language_ambiguous;abstract_50_79
W2082620314,54,base,23,2010,language_ambiguous;possible_mixed_language
W2782968711,56,base,12,2015,abstract_50_79
W3134908123,59,base,29,2020,abstract_50_79
W4416053292,85,base,27,2015,abstract_50_79
W229474219,96,base,12,2000,language_ambiguous
W4407049804,103,base,33,2015,abstract_50_79
W2365780371,113,base,14,2005,abstract_50_79
W2130730834,114,base,17,2000,abstract_50_79
W2894914924,121,base,27,2005,language_ambiguous;possible_mixed_language
W2019198737,123,base,12,2000,language_ambiguous;abstract_50_79
W2183062967,131,base,22,2010,abstract_50_79
W2056868947,139,base,11,2000,abstract_50_79
W2102153464,140,base,22,2000,abstract_50_79
W4236612793,145,base,25,2000,abstract_50_79
W2378357032,149,base,17,2005,abstract_50_79
W4233175709,151,base,11,2005,language_ambiguous;abstract_50_79
W2929217812,154,base,27,2015,abstract_50_79
W1908123278,155,base,22,2000,abstract_50_79
W2152010031,157,base,26,2010,abstract_50_79
W2390072617,165,base,22,2010,abstract_50_79
W254940828,174,base,17,2005,abstract_50_79
W2980167748,178,base,32,2010,abstract_50_79
W2908305534,187,base,22,2015,abstract_50_79
W2972757282,191,base,22,2015,abstract_50_79
W2146338096,198,base,22,2010,abstract_50_79
W2349294460,202,base,23,2000,abstract_50_79
W3205685893,208,base,13,2020,abstract_50_79
W2284234325,215,base,31,2010,abstract_50_79
W2951918683,246,base,16,2005,abstract_50_79
W3137727170,255,base,24,2020,abstract_50_79
W2540728815,262,base,16,2005,abstract_50_79
W2550120573,265,base,27,2015,abstract_50_79
W2374492092,275,base,20,2000,abstract_50_79
W2038605152,278,base,32,2005,language_ambiguous
W2772627147,288,base,31,2015,abstract_50_79
W3209395121,297,base,16,2020,abstract_50_79
W2766807446,301,base,22,2015,abstract_50_79
W2418851693,317,base,27,2010,abstract_50_79
W2147037229,326,base,11,2015,abstract_50_79
W2035528015,327,base,22,2010,abstract_50_79
W2369680805,331,base,33,2005,abstract_50_79
W4225346747,335,base,20,2020,abstract_50_79
W2211303118,347,base,11,2015,abstract_50_79
W1905757699,358,base,27,2000,abstract_50_79
W2179080499,362,base,12,2015,abstract_50_79
W2050130872,380,base,36,2010,language_ambiguous;possible_mixed_language
W2350966851,387,base,17,2000,abstract_50_79
W2372716816,388,base,22,2005,abstract_50_79
W2383837729,413,base,17,2005,abstract_50_79
W2114523674,425,base,22,2010,abstract_50_79
W2094452961,430,base,27,2010,abstract_50_79
W2392948052,435,base,22,2000,abstract_50_79
W3016911786,438,base,33,2015,language_ambiguous;possible_mixed_language;abstract_50_79
W2083188144,444,base,22,2010,abstract_50_79
W2080935859,462,base,22,2005,abstract_50_79
W3035883289,468,base,33,2020,abstract_50_79
W2981382061,483,base,22,2015,abstract_50_79
W2363840513,484,base,23,2005,abstract_50_79
W3040734355,485,base,27,2020,abstract_50_79
W2362951679,495,base,22,2010,language_ambiguous;abstract_50_79
W2109034064,510,base,17,2005,abstract_50_79
W2313305219,518,base,17,2010,abstract_50_79
W1996967396,526,base,26,2010,abstract_50_79
W4292652945,531,base,30,2000,abstract_50_79
W2383281265,537,base,22,2005,abstract_50_79
W2274798875,540,base,22,2015,language_ambiguous;abstract_50_79
W1976856638,555,base,25,2005,abstract_50_79
W2382564413,563,base,18,2000,abstract_50_79
W2381897104,600,base,22,2005,abstract_50_79
W2625658549,614,base,14,2015,abstract_50_79
W2353082112,618,base,33,2000,abstract_50_79
W4379534349,634,base,11,2020,abstract_50_79
W2139169222,641,base,22,2010,abstract_50_79
W4386488672,642,base,26,2020,abstract_50_79
W2039691502,645,base,17,2010,abstract_50_79
W2007694992,654,base,26,2010,language_ambiguous
W4287611645,713,base,12,2020,language_ambiguous
W4392656467,719,base,27,2020,abstract_50_79
W2371597341,728,base,26,2000,abstract_50_79
W4399374448,736,base,26,2020,abstract_50_79
W3153359747,760,base,27,2020,language_ambiguous;possible_mixed_language
W2356385143,763,base,16,2010,abstract_50_79
W3043036683,795,base,32,2020,abstract_50_79
W2418351239,804,base,27,2015,abstract_50_79
W2159144193,810,base,26,2000,language_ambiguous
W4226478774,823,base,26,2020,abstract_50_79
W2376622015,847,base,33,2005,abstract_50_79
W4320080867,848,base,31,2020,abstract_50_79
W3081367418,851,base,22,2020,abstract_50_79
W2385293298,858,base,17,2010,abstract_50_79
W2036225572,863,base,16,2000,abstract_50_79
W4310437734,868,base,13,2020,abstract_50_79
W2413254213,879,base,27,2015,abstract_50_79
W2179520851,880,base,17,2000,abstract_50_79
W2089767565,884,base,22,2000,abstract_50_79
W7134381836,902,base,22,2005,abstract_50_79
W3129813277,908,base,27,2020,abstract_50_79
W2654435097,910,base,33,2010,abstract_50_79
W2199113002,930,base,12,2010,abstract_50_79
W2053709003,942,base,22,2005,abstract_50_79
W3214600432,960,base,12,2010,abstract_50_79
W4386400825,964,base,27,2020,abstract_50_79
W2410229721,975,base,20,2000,language_ambiguous;abstract_50_79
W1585508981,981,base,31,2010,abstract_50_79
W2470413255,993,base,28,2015,language_ambiguous;possible_mixed_language
W4206892547,1009,base,26,2020,abstract_50_79
W2253501590,1011,base,17,2015,abstract_50_79
W3211218536,1017,base,27,2020,abstract_50_79
W2349027231,1028,base,22,2005,abstract_50_79
W1570754542,1030,base,22,2000,language_ambiguous
W40234351,1031,base,12,2000,abstract_50_79
W2441348465,1033,base,27,2000,language_ambiguous;abstract_50_79
W4237271228,1043,base,32,2005,abstract_50_79
W3029493479,1074,base,28,2005,language_ambiguous
W2581473480,1081,base,22,2015,abstract_50_79
W2084850310,1094,base,27,2005,language_ambiguous;abstract_50_79
W2383206040,1106,base,33,2005,abstract_50_79
W4285183962,1126,base,27,2020,language_ambiguous
W4406615821,1129,base,33,2020,abstract_50_79
W2607493141,1134,base,33,2015,language_ambiguous;possible_mixed_language
W4387718351,1150,base,12,2020,abstract_50_79
W2109316590,1153,base,31,2010,abstract_50_79
W2911783910,1186,base,17,2015,abstract_50_79
W1567138333,1199,base,27,2015,abstract_50_79
W7211838428,1209,base,16,2010,abstract_50_79
W2540707676,1211,base,17,2005,abstract_50_79
W826869987,1224,base,20,2005,abstract_50_79
W2318791678,1230,base,23,2010,language_ambiguous;abstract_50_79
W1970637923,1236,base,27,2000,abstract_50_79
W267098132,1237,base,22,2005,language_ambiguous;possible_mixed_language
W2938068585,1240,base,11,2015,language_ambiguous
W2366187960,1248,base,33,2010,abstract_50_79
W2121666308,1250,base,31,2005,abstract_50_79
W3156431026,1254,base,27,2020,abstract_50_79
W3008914912,1289,base,17,2015,abstract_50_79
W2405041187,1296,base,22,2005,abstract_50_79
W1582183500,1302,base,26,2000,content_review_flag
W2156498921,1303,base,22,2010,abstract_50_79
W2141641352,1335,base,11,2005,abstract_50_79
W2083552189,1337,base,12,2010,abstract_50_79
W3021418632,1346,base,27,2015,language_ambiguous;possible_mixed_language;abstract_50_79
W2941332325,1366,base,33,2010,abstract_50_79
W2353467508,1367,base,21,2010,abstract_50_79
W2376992215,1386,base,22,2010,abstract_50_79
W2901401980,1390,base,26,2010,abstract_50_79
W2804748609,1391,base,25,2015,abstract_50_79
W4400635459,1392,base,32,2010,abstract_50_79
W2349403179,1397,base,33,2010,abstract_50_79
W2366882350,1401,base,22,2005,abstract_50_79
W2001715602,1404,base,27,2005,abstract_50_79
W2609587164,1420,base,22,2015,abstract_50_79
W2188147055,1427,base,23,2010,language_ambiguous
W2376542076,1435,base,22,2000,abstract_50_79
W2381118569,1436,base,11,2010,abstract_50_79
W3189169655,1447,base,27,2020,abstract_50_79
W2952473969,1463,base,16,2010,abstract_50_79
W2370333928,1480,base,25,2000,language_ambiguous
W2363433101,1489,base,22,2000,abstract_50_79
W3180491200,1503,base,23,2020,abstract_50_79
W2293133441,1513,base,32,2010,abstract_50_79
W2372637682,1515,base,11,2010,abstract_50_79
W2336562706,1523,base,12,2010,abstract_50_79
W3030554967,1525,base,27,2000,language_ambiguous;abstract_50_79
W2374396168,1537,base,17,2005,abstract_50_79
W1980946890,1548,base,14,2000,abstract_50_79
W1532103711,1572,base,27,2005,language_ambiguous
W4378647400,1573,base,28,2020,abstract_50_79
W2386488671,1574,base,36,2005,abstract_50_79
W2391053624,1585,base,33,2010,abstract_50_79
W2370165046,1589,base,32,2005,abstract_50_79
W2079125472,1597,base,27,2005,abstract_50_79
W2951194521,1630,base,26,2010,language_ambiguous;abstract_50_79
W3196776234,1648,base,27,2010,abstract_50_79
W2370860106,1671,base,33,2005,abstract_50_79
W2358097284,1677,base,16,2000,abstract_50_79
W3140139846,1678,base,11,2010,language_ambiguous;abstract_50_79
W2198028705,1691,base,26,2005,language_ambiguous
W2373564005,1714,base,11,2000,abstract_50_79
W2002499678,1715,base,20,2000,abstract_50_79
W4376286313,1718,base,33,2020,language_ambiguous
W2387347572,1719,base,23,2010,abstract_50_79
W3032561232,1755,base,33,2020,abstract_50_79
W2917295994,1768,base,27,2015,abstract_50_79
W2100073890,1770,base,27,2000,language_ambiguous
W2305630927,1822,base,19,2015,language_ambiguous;possible_mixed_language
W1458616607,1833,base,27,2010,abstract_50_79
W2377052205,1837,base,33,2005,abstract_50_79
W1525899139,1842,base,13,2000,abstract_50_79
W1990042903,1843,base,16,2000,abstract_50_79
W4411658959,1850,base,11,2000,abstract_50_79
W2388716578,1863,base,17,2000,abstract_50_79
W2468341536,1872,base,12,2000,language_ambiguous
W2006217650,1881,base,31,2000,abstract_50_79
W2966761777,1882,base,11,2015,abstract_50_79
W2284042234,1886,base,22,2010,abstract_50_79
W2112260495,1896,base,22,2005,abstract_50_79
W3013984393,1898,base,13,2020,abstract_50_79
W2019205522,1906,base,31,2000,language_ambiguous
W2376044883,1907,base,22,2000,abstract_50_79
W3044254843,1940,base,33,2010,language_ambiguous;abstract_50_79
W2417830718,1959,base,33,2010,abstract_50_79
W2365971855,1970,base,22,2010,abstract_50_79
W2386299049,1990,base,12,2000,abstract_50_79
W2106003434,2037,base,20,2005,abstract_50_79
W2353255958,2040,base,33,2005,abstract_50_79
W2922414630,2041,base,27,2015,abstract_50_79
W2444188995,2043,base,14,2000,abstract_50_79
W2391911069,2046,base,22,2000,abstract_50_79
W4300259375,2047,base,12,2005,language_ambiguous
W2349402016,2055,base,33,2010,abstract_50_79
W4298267240,2058,base,18,2020,abstract_50_79
W2792564599,2064,base,23,2015,language_ambiguous
W2785720460,2099,base,30,2015,abstract_50_79
W2544704269,2100,base,17,2000,abstract_50_79
W2111596328,2101,base,18,2005,abstract_50_79
W2529074152,2109,base,22,2015,abstract_50_79
W2002790099,2121,base,16,2010,abstract_50_79
W2167336465,2130,base,21,2005,abstract_50_79
W2405474577,2173,base,27,2010,abstract_50_79
W2349964380,2186,base,33,2005,abstract_50_79
W2074135697,2194,base,31,2010,abstract_50_79
W2376340562,2213,base,16,2000,abstract_50_79
W2162235763,2236,base,27,2010,language_ambiguous
W2809684890,2237,base,20,2015,language_ambiguous
W2380504245,2238,base,22,2010,abstract_50_79
W4210737835,2241,base,27,2020,abstract_50_79
W2184823729,2254,base,17,2005,language_ambiguous;abstract_50_79
W3114953235,2259,base,12,2020,language_ambiguous;possible_mixed_language
W4249836369,2261,base,12,2015,abstract_50_79
W2095469421,2269,base,27,2010,abstract_50_79
W2372414868,2270,base,33,2015,abstract_50_79
W3099896206,2271,base,27,2010,abstract_50_79
W2008786626,2276,base,22,2010,language_ambiguous;possible_mixed_language
W4405815135,2296,base,33,2005,abstract_50_79
W2090468308,2331,base,16,2005,abstract_50_79
W1527468277,2336,base,33,2010,abstract_50_79
W2361215753,2337,base,22,2000,abstract_50_79
W145235165,2339,base,17,2015,abstract_50_79
W1988073773,2342,base,22,2010,abstract_50_79
W2267624191,2344,base,11,2010,abstract_50_79
W2767866439,2391,base,36,2010,abstract_50_79
W4310459134,2392,base,13,2020,abstract_over_2000
W2357735338,2393,base,32,2005,abstract_50_79
W2371201890,2394,base,22,2005,abstract_50_79
W2392179470,2395,base,22,2010,abstract_50_79
W1512172904,2401,base,18,2010,abstract_50_79
W2388237974,2410,base,17,2005,abstract_50_79
W2015093539,2430,base,16,2000,abstract_50_79
W2532003392,2456,base,22,2015,abstract_50_79
W3197523894,2457,base,32,2015,abstract_50_79
W2071303910,2461,base,22,2000,language_ambiguous;abstract_50_79
W2009206392,2471,base,33,2005,abstract_50_79
W848695591,2484,base,22,2010,abstract_50_79
W2322218358,2488,base,33,2005,abstract_50_79
W3134841691,2500,base,11,2020,language_ambiguous;possible_mixed_language
W2743925567,2537,base,12,2015,abstract_50_79
W2373523704,2553,base,25,2000,abstract_50_79
W3017921719,2580,base,27,2020,abstract_50_79
W2393474178,2597,base,33,2000,abstract_50_79
W2013385194,2600,base,12,2005,abstract_50_79
W2369070974,2603,base,17,2010,abstract_50_79
W2360375118,2607,base,22,2005,abstract_50_79
W2333428139,2608,base,14,2010,abstract_over_2000
W2348285825,2613,base,22,2000,abstract_50_79
W1972528777,2629,base,27,2010,abstract_50_79
W2313749914,2634,base,29,2015,language_ambiguous;possible_mixed_language
W3032022543,2646,base,23,2020,language_ambiguous;possible_mixed_language
W2335305704,2677,base,13,2000,abstract_50_79
W2350890934,2686,base,32,2000,abstract_50_79
W3129577737,2688,base,12,2020,language_ambiguous
W2622770858,2689,base,11,2015,language_ambiguous
W2139930791,2692,base,27,2010,language_ambiguous;possible_mixed_language
W2371061056,2698,base,20,2000,abstract_50_79
W2147818625,2699,base,22,2005,abstract_50_79
W2362911508,2724,base,17,2005,abstract_50_79
W2354894485,2740,base,22,2010,abstract_50_79
W2941106650,2752,base,17,2015,language_ambiguous
W4293834666,2756,base,11,2020,language_ambiguous
W2894743919,2792,base,33,2015,abstract_50_79
W1976112607,2795,base,22,2010,language_ambiguous;abstract_50_79
W60511020,2801,base,27,2010,abstract_50_79
W4206079007,2803,base,17,2005,abstract_50_79
W3172494125,2805,base,26,2020,language_ambiguous
W2922489550,2806,base,31,2015,abstract_50_79
W2283755564,2811,base,20,2010,abstract_50_79
W4246040827,2817,base,27,2010,abstract_50_79
W4308841406,2834,base,33,2020,abstract_50_79
W2252528129,2864,base,31,2005,language_ambiguous
W1510033791,2879,base,33,2005,abstract_50_79
W2090398195,2893,base,25,2010,abstract_50_79
W2511526302,2901,base,26,2015,abstract_50_79
W2899896082,2909,base,16,2010,abstract_50_79
W2539905199,2910,base,22,2005,abstract_50_79
W3033754185,2911,base,27,2005,abstract_50_79
W1992445845,2926,base,16,2010,language_ambiguous;abstract_50_79
W2357602555,2941,base,33,2005,abstract_50_79
W4384156098,2976,base,16,2020,abstract_50_79
W2362020918,2980,base,13,2005,abstract_50_79
W2484860462,2988,base,17,2015,abstract_50_79
W2604222065,2989,base,17,2015,abstract_50_79
W3016616086,2995,base,17,2020,abstract_50_79
W2355328501,2998,base,12,2010,abstract_50_79
W4388567047,3019,base,25,2020,abstract_50_79
W2354416828,3031,base,33,2010,abstract_50_79
W4401487001,3033,base,17,2020,abstract_50_79
W2381386365,3051,base,22,2010,abstract_50_79
W2048337032,3062,base,17,2000,abstract_50_79
W7146213600,3074,base,30,2015,language_ambiguous;possible_mixed_language
W2012957615,3078,base,26,2010,abstract_50_79
W3010834190,3080,base,33,2020,abstract_50_79
W2035836552,3090,base,13,2005,abstract_50_79
W4361293929,3127,base,14,2020,language_ambiguous
W2915572715,3131,base,33,2015,abstract_50_79
W2322551811,3151,base,23,2000,language_ambiguous
W4404168758,3195,base,33,2020,language_ambiguous
W2362998018,3198,base,17,2005,abstract_50_79
W2096410590,3200,base,33,2005,abstract_50_79
W2576389529,3207,base,17,2015,abstract_50_79
W4385579291,3211,base,32,2020,abstract_50_79
W4324031449,3258,base,22,2020,abstract_50_79
W4404200956,3283,base,32,2020,abstract_50_79
W2135001604,3288,base,31,2005,abstract_50_79
W1502126392,3296,base,22,2000,abstract_50_79
W2362020678,3306,base,14,2010,abstract_50_79
W4238776097,3312,base,24,2000,abstract_50_79
W2291814284,3320,base,22,2015,language_ambiguous;possible_mixed_language;abstract_50_79
W4401437322,3328,base,27,2020,abstract_50_79
W2396625659,3343,base,36,2010,abstract_50_79
W4385359047,3348,base,31,2020,abstract_50_79
W4298215401,3354,base,12,2000,language_ambiguous
W2045765445,3371,base,31,2000,abstract_50_79
W2392771201,3387,base,22,2005,abstract_50_79
W350449568,3392,base,33,2000,abstract_50_79
W2138008564,3393,base,26,2005,abstract_50_79
W3037987571,3429,base,22,2020,abstract_50_79
W2058578554,3446,base,27,2000,abstract_over_2000
W2169497242,3465,base,33,2005,abstract_50_79
W2011548555,3476,base,27,2000,abstract_50_79
W4392833318,3480,base,20,2020,abstract_50_79
W2884605831,3494,base,22,2015,abstract_50_79
W2036550917,3529,base,16,2005,abstract_50_79
W2013556495,3576,base,17,2000,language_ambiguous
W2674733361,3587,base,17,2010,abstract_50_79
W4394834835,3608,base,27,2020,language_ambiguous
W2318583811,3623,base,36,2015,abstract_50_79
W2059883745,3629,base,22,2000,abstract_50_79
W3048816746,3666,base,33,2020,abstract_50_79
W1764023528,3697,base,22,2005,abstract_50_79
W2977874347,3709,base,12,2015,abstract_50_79
W1597102639,3738,base,16,2000,abstract_50_79
W4245276699,3739,base,18,2000,abstract_50_79
W2154973070,3751,base,18,2005,abstract_50_79
W3032708436,3763,base,27,2010,abstract_50_79
W2111097215,3765,base,22,2005,abstract_50_79
W4367302853,3768,base,27,2020,abstract_50_79
W2131044978,3786,base,36,2010,language_ambiguous
W2754797061,3797,base,14,2005,language_ambiguous
W3011477673,3802,base,33,2015,language_ambiguous;possible_mixed_language
W2099592654,3816,base,36,2005,abstract_50_79
W2061102853,3821,base,17,2005,abstract_50_79
W4224213570,3831,base,12,2020,language_ambiguous
W2953815090,3837,base,11,2015,language_ambiguous;abstract_50_79
W2316030611,3838,base,24,2015,abstract_50_79
W2085923016,3844,base,20,2000,language_ambiguous;abstract_50_79
W2386978889,3858,base,12,2005,abstract_50_79
W2367859450,3868,base,20,2005,abstract_50_79
W2166519480,3871,base,22,2010,abstract_50_79
W2332397941,3883,base,17,2010,abstract_50_79
W2001448142,3886,base,17,2000,language_ambiguous
W2053941165,3901,base,27,2000,abstract_50_79
W2020929452,3908,base,22,2000,abstract_50_79
W4236287894,3924,base,31,2000,abstract_50_79
W2158845153,3951,base,22,2000,abstract_50_79
W1971661697,3956,base,22,2010,abstract_50_79
W2905340435,3962,base,27,2015,abstract_50_79
W376272675,4000,base,11,2010,abstract_50_79
W2364886323,4004,base,33,2010,abstract_50_79
W1978350684,4025,base,27,2000,abstract_50_79
W2367993155,4089,base,17,2010,abstract_50_79
W4240810392,4091,base,27,2010,language_ambiguous;possible_mixed_language
W2088756536,4093,base,25,2005,abstract_50_79
W7144070027,4110,base,27,2010,language_ambiguous
W1987108601,4117,base,31,2000,abstract_50_79
W2352986371,4137,base,11,2000,abstract_50_79
W2392571542,4144,base,23,2000,abstract_50_79
W2070312877,4146,base,33,2010,abstract_50_79
W2539185874,4157,base,33,2015,abstract_50_79
W4386306112,4169,base,27,2020,abstract_50_79
W4381248217,4178,base,27,2020,abstract_50_79
W2390899939,4191,base,27,2005,abstract_50_79
W2349817663,4213,base,17,2000,abstract_50_79
W1986982962,4225,base,31,2000,abstract_50_79
W4385466925,4228,base,25,2020,abstract_50_79
W636382339,4230,base,33,2000,language_ambiguous
W2366149127,4239,base,25,2000,abstract_50_79
W1655498650,4255,base,31,2005,abstract_50_79
W4251996434,4267,base,13,2010,abstract_50_79
W2538623722,4271,base,22,2000,language_ambiguous;abstract_50_79
W2360352601,4277,base,22,2005,abstract_50_79
W2118628388,4284,base,22,2000,abstract_50_79
W2390453186,4285,base,33,2010,abstract_50_79
W565977153,4292,base,33,2010,abstract_50_79
W1500853137,4296,base,17,2005,abstract_50_79
W2386192075,4307,base,33,2000,abstract_50_79
W2386665932,4309,base,22,2010,abstract_50_79
W2353348515,4315,base,13,2005,abstract_50_79
W2387158128,4330,base,17,2005,abstract_50_79
W2393694897,4346,base,22,2010,abstract_50_79
W79111643,4354,base,26,2000,abstract_50_79
W2152092485,4369,base,11,2010,language_ambiguous;possible_mixed_language
W1574586820,4386,base,31,2015,abstract_50_79
W2044219261,4389,base,16,2005,abstract_50_79
W2914457042,4393,base,22,2015,abstract_50_79
W2085181968,4394,base,22,2010,abstract_50_79
W2902842686,4402,base,22,2015,abstract_50_79
W2373921027,4407,base,33,2005,abstract_50_79
W4377836925,4411,base,12,2005,abstract_50_79
W2373367534,4415,base,26,2010,abstract_50_79
W2894396119,4424,base,22,2015,abstract_50_79
W2275716022,4449,base,14,2010,abstract_50_79
W4379143036,4457,base,27,2020,abstract_over_2000
W4403334161,4471,base,33,2020,abstract_50_79
W2082161057,4475,base,31,2015,abstract_50_79
W1700867467,4486,base,22,2000,abstract_50_79
W1675047309,4487,base,22,2000,language_ambiguous;abstract_50_79
W2354912789,4495,base,22,2010,abstract_50_79
W7210038032,4497,base,23,2010,language_ambiguous
W1859029541,4498,base,21,2015,abstract_50_79
W3138914370,4503,base,31,2020,language_ambiguous
W2392284535,4527,base,17,2015,abstract_50_79
W2508075172,4532,base,33,2015,abstract_50_79
W2357353632,4533,base,19,2010,language_ambiguous
W2356347546,4548,base,17,2000,abstract_50_79
W2317019962,4559,base,27,2010,abstract_50_79
W2389753941,4560,base,25,2000,abstract_50_79
W2117831916,4561,base,15,2000,abstract_50_79
W2348461373,4567,base,25,2010,abstract_50_79
W1570479695,4570,base,19,2000,language_ambiguous
W2782865991,4577,base,15,2010,abstract_50_79
W4285582226,4596,base,22,2020,abstract_50_79
W2774233943,4598,base,16,2015,abstract_50_79
W2960458789,4604,base,33,2015,abstract_50_79
W2801606320,4607,base,27,2015,abstract_50_79
W1999133067,4610,base,33,2005,language_ambiguous
W2586625033,4615,base,25,2015,abstract_50_79
W4394941106,4637,base,36,2020,abstract_50_79
W7211367743,4641,base,33,2020,language_ambiguous;abstract_50_79
W2371702503,4642,base,33,2000,abstract_50_79
W2141690522,4662,base,36,2000,abstract_50_79
W2963971961,4679,base,17,2015,abstract_50_79
W2358926155,4684,base,27,2005,abstract_50_79
W4395451206,4696,base,20,2020,abstract_50_79
W4391296580,4697,base,25,2020,language_ambiguous
W1993178495,4703,base,31,2005,abstract_50_79
W2389229390,4709,base,12,2000,abstract_50_79
W4250942890,4710,base,27,2010,language_ambiguous;possible_mixed_language
W3033379758,4735,base,27,2020,abstract_50_79
W4210253735,4755,base,36,2020,abstract_50_79
W4237322583,4760,base,32,2000,language_ambiguous
W2103640341,4765,base,22,2005,abstract_50_79
W2371128205,4767,base,22,2000,abstract_50_79
W2080896726,4769,base,23,2010,abstract_50_79
W3046993645,4770,base,33,2020,language_ambiguous;possible_mixed_language
W2362011290,4773,base,17,2010,abstract_50_79
W2082231484,4806,base,17,2010,language_ambiguous;possible_mixed_language
W3155100845,4819,base,27,2020,language_ambiguous;possible_mixed_language
W2359890147,4823,base,22,2005,abstract_50_79
W2312602259,4828,base,17,2015,abstract_50_79
W1846055488,4832,base,27,2005,language_ambiguous;possible_mixed_language
W4385479640,4842,base,36,2020,abstract_50_79
W2392195812,4850,base,22,2000,abstract_50_79
W4307701012,4851,base,27,2020,language_ambiguous;possible_mixed_language
W296242704,4862,base,22,2010,abstract_50_79
W2587152184,4868,base,31,2015,abstract_50_79
W2370398821,4891,base,22,2005,abstract_50_79
W4230654276,4893,base,33,2015,language_ambiguous;abstract_50_79
W3111869591,4896,base,17,2005,abstract_50_79
W2148879042,4902,base,13,2005,abstract_50_79
W595403773,4906,base,13,2010,abstract_50_79
W3004369464,4914,base,13,2020,abstract_50_79
W3031114787,4945,base,27,2010,language_ambiguous;abstract_50_79
W1586770241,4957,base,22,2000,abstract_50_79
W4382630212,4967,base,26,2020,abstract_50_79
W2050079844,4973,base,31,2005,abstract_50_79
W2393948394,5024,base,33,2000,abstract_50_79
W2778517847,5034,base,22,2015,abstract_50_79
W2120881527,5056,base,16,2005,abstract_50_79
W249786163,5067,base,23,2005,language_ambiguous
W1989275803,5071,base,22,2010,abstract_50_79
W2253758258,5105,base,26,2010,language_ambiguous;abstract_50_79
W2381397608,5112,base,22,2010,abstract_50_79
W2256055964,5114,base,33,2010,abstract_50_79
W1202727634,5116,base,17,2015,abstract_50_79
W2074122411,5127,base,22,2010,abstract_50_79
W4299408862,5131,base,16,2000,abstract_50_79
W2135401223,5156,base,14,2005,abstract_50_79
W2350650247,5158,base,27,2000,abstract_50_79
W2093388338,5159,base,22,2010,language_ambiguous
W2081339366,5160,base,36,2010,language_ambiguous;possible_mixed_language
W2103663415,5167,base,22,2015,abstract_50_79
W2107425900,5190,base,27,2005,abstract_50_79
W2316139181,5191,base,27,2015,abstract_50_79
W2737078438,5196,base,22,2015,abstract_50_79
W2318421804,5213,base,32,2010,abstract_50_79
W2353030456,5217,base,17,2005,abstract_50_79
W4391563189,5218,base,26,2020,language_ambiguous;abstract_50_79
W2590274636,5227,base,24,2015,abstract_50_79
W2980082791,5234,base,32,2000,abstract_50_79
W4212894380,5249,base,11,2020,abstract_50_79
W4200039219,5259,base,27,2020,language_ambiguous
W4206243242,5262,base,33,2020,language_ambiguous;possible_mixed_language
W2363630556,5265,base,22,2005,abstract_50_79
W2069227876,5266,base,26,2005,abstract_50_79
W4214590048,5270,base,27,2020,abstract_50_79
W2583778146,5288,base,11,2010,abstract_50_79
W2016384221,5290,base,22,2010,abstract_50_79
W2963934718,5307,base,22,2015,abstract_50_79
W2361352367,5310,base,27,2015,abstract_50_79
W2784897874,5341,base,33,2020,language_ambiguous;possible_mixed_language
W4239677897,5345,base,20,2015,abstract_50_79
W3008894386,5360,base,33,2020,abstract_50_79
W2350022125,5363,base,11,2005,abstract_50_79
W4246709911,5380,base,17,2005,abstract_50_79
W2141170853,5392,base,27,2005,abstract_50_79
W2951764276,5420,base,16,2005,abstract_50_79
W10588127,5431,base,27,2010,abstract_50_79
W2027044777,5433,base,13,2010,abstract_50_79
W2347090522,5443,base,28,2015,abstract_50_79
W1480879844,5535,base,22,2000,abstract_50_79
W150304250,5540,base,27,2005,abstract_50_79
W2093529204,5554,base,22,2000,abstract_50_79
W2301364356,5557,base,23,2005,abstract_50_79
W2331688432,5563,base,22,2010,abstract_50_79
W2374061789,5565,base,14,2005,abstract_50_79
W2025445900,5570,base,17,2010,language_ambiguous;possible_mixed_language
W1947279152,5581,base,15,2010,language_ambiguous;possible_mixed_language
W2385347535,5582,base,13,2010,abstract_50_79
W2781540876,5591,base,33,2015,language_ambiguous
W3025530759,5592,base,32,2015,abstract_50_79
W2349645711,5606,base,19,2005,abstract_50_79
W4289937913,5607,base,20,2020,abstract_50_79
W2368023747,5608,base,27,2005,abstract_50_79
W2951033752,5636,base,33,2015,language_ambiguous
W2376485062,5672,base,33,2005,abstract_50_79
W2036406225,5684,base,24,2000,abstract_50_79
W1833148367,5686,base,22,2010,abstract_50_79
W2183875200,5697,base,22,2015,abstract_50_79
W2143116984,5700,base,27,2005,abstract_50_79
W2028112137,5720,base,31,2000,abstract_50_79
W1568331860,5721,base,22,2000,abstract_50_79
W4231211199,5744,base,27,2005,language_ambiguous;abstract_50_79
W2384482109,5752,base,22,2000,abstract_50_79
W2351861043,5764,base,22,2010,abstract_50_79
W2032950627,5774,base,22,2005,abstract_50_79
W2355978616,5779,base,12,2010,abstract_50_79
W2140499024,5785,base,22,2000,abstract_50_79
W584029358,5793,base,22,2010,abstract_50_79
W2369236353,5810,base,22,2005,abstract_50_79
W4210924589,5823,base,22,2020,abstract_50_79
W1550447757,5827,base,26,2010,language_ambiguous
