field_id,period_start,cohort,n,language_ambiguous,possible_mixed_language,content_review_flag,possible_notice,possible_access_message,abstract_50_79,abstract_over_2000
24,2010,extra,1242,12,8,0,0,0,47,3
24,2015,base,1028,13,3,0,0,0,49,1
24,2015,extra,1138,7,2,0,0,0,29,1
24,2020,base,1206,10,4,0,0,0,42,2
24,2020,extra,960,3,0,0,0,0,29,0
25,2000,base,1292,23,3,0,0,0,190,0
25,2000,extra,874,16,1,0,0,0,135,0
25,2005,base,2142,36,4,0,1,0,258,0
25,2005,extra,24,1,0,0,0,0,3,1
25,2010,base,2962,54,6,0,0,0,269,2
25,2015,base,3152,49,7,0,0,0,201,1
25,2020,base,3787,32,2,0,0,0,158,2
26,2000,base,386,32,3,1,0,0,127,0
26,2000,extra,1780,121,8,0,0,0,561,0
26,2005,base,639,42,8,0,0,0,225,0
26,2005,extra,1527,110,8,1,0,0,467,0
26,2010,base,893,74,6,2,0,0,267,0
26,2010,extra,1273,85,5,4,0,0,386,0
26,2015,base,1108,77,9,0,0,0,299,1
26,2015,extra,1058,71,3,0,0,0,264,0
26,2020,base,1555,87,10,0,0,0,255,0
26,2020,extra,611,40,4,0,0,0,102,0
27,2000,base,7128,113,18,3,0,0,489,17
27,2005,base,10946,199,48,1,0,0,762,7
27,2010,base,15771,200,65,0,0,0,968,13
27,2015,base,18629,213,91,2,0,0,852,12
27,2020,base,26195,226,90,0,0,0,873,39
28,2000,base,718,8,0,0,0,0,34,0
28,2000,extra,1448,10,1,0,0,0,80,1
28,2005,base,1005,18,2,0,0,0,48,0
28,2005,extra,1161,10,2,0,0,0,56,0
28,2010,base,1408,19,5,0,0,0,47,0
28,2010,extra,758,7,4,0,0,0,23,1
28,2015,base,1640,9,4,0,0,0,52,2
28,2015,extra,526,3,2,0,0,0,10,0
28,2020,base,2053,11,3,0,0,0,47,1
28,2020,extra,113,0,0,0,0,0,2,0
29,2000,base,182,3,0,0,0,0,16,0
29,2000,extra,1984,30,10,0,0,0,135,6
29,2005,base,285,4,2,0,0,0,26,0
29,2005,extra,1881,24,10,0,0,0,142,2
29,2010,base,453,11,6,0,0,0,25,0
29,2010,extra,1713,29,16,0,0,0,92,1
29,2015,base,497,13,10,0,0,0,12,0
29,2015,extra,1669,40,28,0,0,0,59,0
29,2020,base,660,4,1,0,1,0,6,0
29,2020,extra,1506,9,4,0,0,0,30,0
30,2000,base,154,2,0,0,0,0,19,0
30,2000,extra,2012,38,5,1,0,0,256,1
30,2005,base,272,6,0,0,0,0,35,0
30,2005,extra,1894,37,1,0,0,0,189,1
30,2010,base,442,7,3,0,0,0,32,0
30,2010,extra,1724,27,4,0,0,0,124,0
30,2015,base,376,4,3,0,0,0,34,0
30,2015,extra,1790,31,9,2,0,0,118,0
30,2020,base,471,7,2,0,0,0,15,0
30,2020,extra,1695,18,4,0,0,0,90,1
31,2000,base,2116,57,3,0,0,0,363,0
31,2000,extra,50,0,0,0,0,0,7,0
31,2005,base,2704,65,5,0,0,0,419,0
31,2010,base,3094,92,7,0,0,0,367,1
31,2015,base,3388,70,5,0,0,0,295,0
31,2020,base,3470,66,2,0,0,0,206,0
32,2000,base,838,19,2,0,0,0,113,0
32,2000,extra,1328,36,4,0,0,0,159,0
32,2005,base,1342,31,9,0,0,0,172,1
32,2005,extra,824,18,9,0,0,0,80,1
32,2010,base,2089,39,15,0,0,0,157,2
32,2010,extra,77,2,0,0,0,0,6,0
32,2015,base,2577,46,26,0,0,0,117,0
32,2020,base,3970,24,10,0,0,0,121,1
33,2000,base,2776,133,19,0,0,0,515,1
33,2005,base,4893,157,32,0,0,0,861,1
33,2010,base,7110,229,85,0,0,0,833,5
33,2015,base,8891,340,186,0,0,0,576,3
33,2020,base,13879,425,298,0,0,0,452,6
34,2000,base,58,0,0,0,0,0,4,0
34,2000,extra,2108,27,9,0,0,0,124,1
34,2005,base,100,1,1,0,0,0,9,0
34,2005,extra,2066,37,17,0,0,0,140,2
34,2010,base,107,1,1,0,0,0,4,0
34,2010,extra,2058,29,14,0,0,0,110,3
34,2015,base,165,1,1,0,0,0,8,0
34,2015,extra,2000,15,6,0,0,0,73,0
34,2020,base,212,0,0,0,0,0,1,0
34,2020,extra,1953,8,3,0,0,0,35,2
35,2000,base,159,2,0,0,0,0,5,0
35,2000,extra,2006,15,3,0,0,0,146,0
35,2005,base,260,3,0,0,0,0,13,0
35,2005,extra,1905,15,6,0,0,0,101,0
35,2010,base,441,12,7,0,0,0,17,0
35,2010,extra,1724,20,9,0,0,0,77,1
35,2015,base,544,11,7,0,0,0,17,0
35,2015,extra,1621,23,15,0,0,0,56,0
35,2020,base,834,7,1,0,0,0,26,0
35,2020,extra,1331,8,4,0,0,0,36,3
36,2000,base,589,11,2,0,0,0,68,1
36,2000,extra,1576,40,7,0,0,0,241,5
36,2005,base,933,17,4,0,0,0,136,1
36,2005,extra,1232,26,12,2,0,0,132,2
36,2010,base,1504,34,20,0,0,0,125,0
36,2010,extra,661,14,9,0,1,0,60,0
36,2015,base,1877,36,23,0,0,0,114,2
36,2015,extra,288,7,3,0,0,0,17,1
36,2020,base,2833,39,28,0,0,0,95,6
