outcome,field_id,model,mean_agreement_other_nine,pair_and_field_adjusted_residual
rsa_spearman_primary,19,mpnet,0.602424844102461,-0.006399830683905039
rsa_spearman_primary,19,minilm,0.6095829279307907,0.0024149494708009226
rsa_spearman_primary,19,pubmedbert,0.6216374384089604,0.021388493443400783
rsa_spearman_primary,19,biobert,0.6009866945186668,0.00036792974440722246
rsa_spearman_primary,19,simcse,0.5265653668525141,-0.010995070901700278
rsa_spearman_primary,20,specter,0.5317724661299978,-0.02180669193789855
rsa_spearman_primary,20,specter2,0.48551938393426486,0.004955502195146917
rsa_spearman_primary,20,scincl,0.5404123361197312,0.009432442013423525
rsa_spearman_primary,20,scibert,0.5810520557656297,0.00043946112284213673
rsa_spearman_primary,20,bert,0.5897555451781561,-0.008366223798540746
rsa_spearman_primary,20,mpnet,0.5911992337649978,0.005577612240032664
rsa_spearman_primary,20,minilm,0.586505825919398,0.002540900720808913
rsa_spearman_primary,20,pubmedbert,0.5759542423702523,-0.001091649333906523
rsa_spearman_primary,20,biobert,0.5742025667532397,-0.0032131447596189305
rsa_spearman_primary,20,simcse,0.5258891760305231,0.011531791537709581
rsa_spearman_primary,21,specter,0.6993355662491392,0.03226580600938304
rsa_spearman_primary,21,specter2,0.6335347493057691,0.039480265394791526
rsa_spearman_primary,21,scincl,0.6455732962382994,0.001102799960132122
rsa_spearman_primary,21,scibert,0.6835814275732203,-0.01052176924142709
rsa_spearman_primary,21,bert,0.7012835357414762,-0.010328835407080314
rsa_spearman_primary,21,mpnet,0.7077865697974666,0.008674346100641562
rsa_spearman_primary,21,minilm,0.6905838427000269,-0.006871684670421725
rsa_spearman_primary,21,pubmedbert,0.6840154370013053,-0.0065210568747131915
rsa_spearman_primary,21,biobert,0.6815735071466671,-0.009332806538051174
rsa_spearman_primary,21,simcse,0.5899009219314189,-0.03794706473325433
rsa_spearman_primary,22,specter,0.5017673613695516,0.007081383995128439
rsa_spearman_primary,22,specter2,0.4567543837612522,0.03508368271560755
rsa_spearman_primary,22,scincl,0.42950108380838614,-0.04258562960444818
rsa_spearman_primary,22,scibert,0.5319577582212942,0.010238344271979734
rsa_spearman_primary,22,bert,0.5421783061869454,0.0029497179037217577
rsa_spearman_primary,22,mpnet,0.511087114320918,-0.01564132651057399
rsa_spearman_primary,22,minilm,0.494987102358734,-0.030084642146381783
rsa_spearman_primary,22,pubmedbert,0.5298877545579526,0.011735043547266979
rsa_spearman_primary,22,biobert,0.5289300417806581,0.010407510961272681
rsa_spearman_primary,22,simcse,0.46628011866576674,0.01081591486642648
rsa_spearman_primary,23,specter,0.5603304929096931,0.014336450181986087
rsa_spearman_primary,23,specter2,0.44750713795613467,-0.025471628442793777
rsa_spearman_primary,23,scincl,0.5364533098319002,0.013058531065782253
rsa_spearman_primary,23,scibert,0.5648117231250629,-0.008215756177535252
rsa_spearman_primary,23,bert,0.5965813782455867,0.006044724609079381
rsa_spearman_primary,23,mpnet,0.5805906801923103,0.0025541740075346597
rsa_spearman_primary,23,minilm,0.5863588266488304,0.009979016790431117
rsa_spearman_primary,23,pubmedbert,0.5762995856787492,0.006838809314779882
rsa_spearman_primary,23,biobert,0.5701743922209019,0.00034379604823279547
rsa_spearman_primary,23,simcse,0.48730415175512704,-0.01946811739749695
rsa_spearman_primary,24,specter,0.5725688376920224,0.02075210959197195
rsa_spearman_primary,24,specter2,0.4624113308066948,-0.016390120964577086
rsa_spearman_primary,24,scincl,0.5549035731755929,0.025686109037131297
rsa_spearman_primary,24,scibert,0.5888159451500062,0.009965780475064757
rsa_spearman_primary,24,bert,0.5931525053744812,-0.0032068336343696385
rsa_spearman_primary,24,mpnet,0.5799433043894252,-0.003915887167694026
rsa_spearman_primary,24,minilm,0.5898096825894246,0.007607187358681723
rsa_spearman_primary,24,pubmedbert,0.5665207951273687,-0.008762666608944005
rsa_spearman_primary,24,biobert,0.5856626593474238,0.01000937780241121
rsa_spearman_primary,24,simcse,0.4708498986352912,-0.04174505588967633
rsa_spearman_primary,25,specter,0.5916551902879045,0.020684215791668632
rsa_spearman_primary,25,specter2,0.48639740031159345,-0.011558297855863967
rsa_spearman_primary,25,scincl,0.5656424807269729,0.017270770192325827
rsa_spearman_primary,25,scibert,0.6029760959767404,0.004971684905613277
rsa_spearman_primary,25,bert,0.6092603264524175,-0.006253258952618888
rsa_spearman_primary,25,mpnet,0.5932297231874746,-0.009783714765830114
rsa_spearman_primary,25,minilm,0.5821298448572909,-0.01922689676963749
rsa_spearman_primary,25,pubmedbert,0.59999724556806,0.005559537435561849
rsa_spearman_primary,25,biobert,0.5993948127143869,0.004587284773188717
rsa_spearman_primary,25,simcse,0.5254978761667451,-0.0062513247544078165
rsa_spearman_primary,26,specter,0.5780720847143468,-0.0028395720191275453
rsa_spearman_primary,26,specter2,0.5634949322686039,0.05559855186390799
rsa_spearman_primary,26,scincl,0.5804271776183674,0.022114784846481755
rsa_spearman_primary,26,scibert,0.5965387163110139,-0.011406376997351734
rsa_spearman_primary,26,bert,0.6575892298260064,0.03213496218373149
rsa_spearman_primary,26,mpnet,0.5581106773017767,-0.05484344288876656
rsa_spearman_primary,26,minilm,0.5679079846402364,-0.04338943922393049
rsa_spearman_primary,26,pubmedbert,0.6026094080032567,-0.0017689823664800801
rsa_spearman_primary,26,biobert,0.574258884534781,-0.03048932564365561
rsa_spearman_primary,26,simcse,0.5765787234035805,0.034888840245188936
rsa_spearman_primary,27,specter,0.45665802895011204,-0.0072658457333394134
rsa_spearman_primary,27,specter2,0.3686734675704835,-0.02223513078418942
rsa_spearman_primary,27,scincl,0.4363596866037991,-0.004964924118063559
