field_id,model,input_condition,effect_full1000,median_effect500,absolute_median_change,central95_width500,passes_operational_screen
16,simcse,title,-0.06573034137265543,-0.06492304947339744,0.0008072918992579892,0.03846216198107316,True
16,simcse,abstract,0.3395071167721653,0.3400906866482289,0.0005835698760636165,0.024756500179773266,True
16,mean_of_ten_fixed_models,title,0.028202318891067685,0.02885546709321301,0.000653148202145324,0.023137282298447952,True
16,mean_of_ten_fixed_models,abstract,0.288031187940944,0.2891931679174644,0.0011619799765203997,0.021319981545478317,True
17,specter,title,0.1625661252417378,0.16094524305790545,0.0016208821838323562,0.02206504665503009,True
17,specter,abstract,0.34859950198428985,0.3457194567840248,0.0028800452002650245,0.015766136925189966,True
17,specter2,title,0.1564616531346376,0.1568786543718207,0.0004170012371830789,0.024377566212246182,True
17,specter2,abstract,0.3344660569416374,0.3327798164550804,0.001686240486556967,0.013762309718272914,True
17,scincl,title,0.15545068561832343,0.15725619776992897,0.0018055121516055428,0.019615448032213934,True
17,scincl,abstract,0.3496547189025483,0.3480325086865319,0.0016222102160163843,0.014715558804533346,True
17,scibert,title,-0.13167731802000504,-0.13190401036432084,0.00022669234431579866,0.03921063040583389,True
17,scibert,abstract,0.3770769765239663,0.373762747077631,0.003314229446335304,0.017198714254031355,True
17,bert,title,-0.08479614190807583,-0.08067127980924732,0.004124862098828508,0.03855298743402498,True
17,bert,abstract,0.3606309824313533,0.3577326439617772,0.0028983384695761005,0.018960439075180746,True
17,mpnet,title,0.13493427702591754,0.13453372226538188,0.00040055476053565964,0.02632187303950459,True
17,mpnet,abstract,0.34555194368132836,0.3430285061113534,0.0025234375699749734,0.016637544254651415,True
17,minilm,title,0.11178388175868137,0.11054381308641636,0.0012400686722650045,0.021974630572137582,True
17,minilm,abstract,0.35367258349980446,0.35153763128044,0.002134952219364439,0.016826094782906587,True
17,pubmedbert,title,-0.20238299631016332,-0.2045631125345558,0.0021801162243924865,0.04870388123124214,False
