outcome,field_id,period_start,mean,median
rsa_spearman_primary,15,2005,0.5826478234994528,0.5503869017134653
rsa_spearman_primary,15,2010,0.6031302175930439,0.5547918818841472
rsa_spearman_primary,15,2015,0.6180974246101107,0.5715559852928951
rsa_spearman_primary,15,2020,0.6292352768309216,0.576717658047291
rsa_spearman_primary,16,2000,0.5720344671410198,0.5592547794736372
rsa_spearman_primary,16,2005,0.569412832210132,0.5816574526941432
rsa_spearman_primary,16,2010,0.573770320479959,0.5770008248335053
rsa_spearman_primary,16,2015,0.5996388351172632,0.5848837301382088
rsa_spearman_primary,16,2020,0.603838482336263,0.5740193991235448
rsa_spearman_primary,17,2000,0.5221553817441215,0.45586822884567374
rsa_spearman_primary,17,2005,0.5049618561674383,0.43487284576468166
rsa_spearman_primary,17,2010,0.49131948204023174,0.432926716023815
rsa_spearman_primary,17,2015,0.4899564563785918,0.44760084362550095
rsa_spearman_primary,17,2020,0.5220885502223878,0.4952838616897101
rsa_spearman_primary,18,2000,0.5030288300295386,0.46451415189778633
rsa_spearman_primary,18,2005,0.5170813072726362,0.46730186414675445
rsa_spearman_primary,18,2010,0.5103881620408375,0.4540038216400098
rsa_spearman_primary,18,2015,0.5290168107785425,0.48769406004723476
rsa_spearman_primary,18,2020,0.5407428853051244,0.5056604573651529
rsa_spearman_primary,19,2000,0.5584534550432333,0.5069450002618626
rsa_spearman_primary,19,2005,0.5827849734217625,0.5510631182751569
rsa_spearman_primary,19,2010,0.5716184342931789,0.5189625048194053
rsa_spearman_primary,19,2015,0.5824630483843914,0.5200990187172467
rsa_spearman_primary,19,2020,0.6118267711475336,0.5685887450514706
rsa_spearman_primary,20,2000,0.5506275030964355,0.4811238771013101
rsa_spearman_primary,20,2005,0.550016553111608,0.5082840161177097
rsa_spearman_primary,20,2010,0.5585305390791271,0.5144131244135314
rsa_spearman_primary,20,2015,0.5568610877748523,0.4922803994377016
rsa_spearman_primary,20,2020,0.5750957329210724,0.5437079332247693
rsa_spearman_primary,21,2000,0.619774440484303,0.576352046165379
rsa_spearman_primary,21,2005,0.6377411742553524,0.6066652322626631
rsa_spearman_primary,21,2010,0.6685979642616946,0.6341904512399752
rsa_spearman_primary,21,2015,0.7066205835496518,0.6722890428277228
rsa_spearman_primary,21,2020,0.7258502642913924,0.6966933139622347
rsa_spearman_primary,22,2000,0.48840645314831604,0.4270681740581704
rsa_spearman_primary,22,2005,0.49529401558846764,0.44679195993548054
rsa_spearman_primary,22,2010,0.49784566125298096,0.4177595514408983
rsa_spearman_primary,22,2015,0.5001548427290871,0.41906534024016323
rsa_spearman_primary,22,2020,0.5149645397968777,0.45027033147367274
rsa_spearman_primary,23,2000,0.5250984232013793,0.47269057413572496
rsa_spearman_primary,23,2005,0.5480832354416084,0.49584779691361774
rsa_spearman_primary,23,2010,0.5521800967001502,0.4930684054001701
rsa_spearman_primary,23,2015,0.5614431799908082,0.49176880891441993
rsa_spearman_primary,23,2020,0.566400903948202,0.49752003994079924
rsa_spearman_primary,24,2000,0.5685882817303042,0.5266702951811753
rsa_spearman_primary,24,2005,0.5545362065563412,0.5122273279240686
rsa_spearman_primary,24,2010,0.556692709903265,0.5122695318191732
rsa_spearman_primary,24,2015,0.5521173367810601,0.5049200983823003
rsa_spearman_primary,24,2020,0.5503847311728951,0.49909050246572556
rsa_spearman_primary,25,2000,0.5608734823317173,0.5141969303309923
rsa_spearman_primary,25,2005,0.5836588529765807,0.5385392510663461
rsa_spearman_primary,25,2010,0.5822800786575665,0.5346167277585424
rsa_spearman_primary,25,2015,0.580660662105385,0.5217739615899354
rsa_spearman_primary,25,2020,0.5706174220535436,0.48544740509561707
rsa_spearman_primary,26,2000,0.5807911206567115,0.535761826411405
rsa_spearman_primary,26,2005,0.5895851675205293,0.5305325292468323
rsa_spearman_primary,26,2010,0.5797592500376312,0.5207192546037979
rsa_spearman_primary,26,2015,0.5773593883357988,0.5138366245505855
rsa_spearman_primary,26,2020,0.6002989827603143,0.5412381666195959
rsa_spearman_primary,27,2000,0.4590793261598313,0.40616055575840393
rsa_spearman_primary,27,2005,0.44934895539767233,0.38719456877598885
rsa_spearman_primary,27,2010,0.45950196425078793,0.3900532348051365
rsa_spearman_primary,27,2015,0.4794434563475754,0.40392816633631784
rsa_spearman_primary,27,2020,0.4954812969050031,0.4286206831730521
rsa_spearman_primary,28,2000,0.5728961124329404,0.5568039187650133
rsa_spearman_primary,28,2005,0.5489922612468139,0.522772003543928
rsa_spearman_primary,28,2010,0.5562159229877732,0.5097808989744498
rsa_spearman_primary,28,2015,0.567811003032928,0.5276367590120923
rsa_spearman_primary,28,2020,0.5769332140044998,0.5320846443882133
rsa_spearman_primary,29,2000,0.5832374290618333,0.582717351817163
rsa_spearman_primary,29,2005,0.5733699375044579,0.5713560306258894
rsa_spearman_primary,29,2010,0.5822072397531183,0.5482074358630177
rsa_spearman_primary,29,2015,0.5860725946847151,0.527774133813936
rsa_spearman_primary,29,2020,0.5902500106398914,0.5093504812033753
rsa_spearman_primary,30,2000,0.5413898469606078,0.5330473764666174
rsa_spearman_primary,30,2005,0.5506608341939856,0.5262262454580725
rsa_spearman_primary,30,2010,0.5731082661172375,0.5374581343421454
rsa_spearman_primary,30,2015,0.5932714738924129,0.5583074076412718
rsa_spearman_primary,30,2020,0.602861306665353,0.5505898528644705
rsa_spearman_primary,31,2000,0.5443379795985447,0.48681437144153683
rsa_spearman_primary,31,2005,0.543272590267115,0.4837774331074429
rsa_spearman_primary,31,2010,0.5391387926714138,0.470780090777453
rsa_spearman_primary,31,2015,0.5583924780008135,0.5015799284624507
rsa_spearman_primary,31,2020,0.5406449678872788,0.46930867632476897
rsa_spearman_primary,32,2000,0.5051025365588563,0.4273754758429363
rsa_spearman_primary,32,2005,0.5060246162888611,0.42737282139943417
rsa_spearman_primary,32,2010,0.5120216181217208,0.4433500306858739
rsa_spearman_primary,32,2015,0.5202517936585295,0.44646049544415
rsa_spearman_primary,32,2020,0.5461118546542126,0.48340234398700405
rsa_spearman_primary,33,2000,0.4956629329528575,0.42647893826369465
rsa_spearman_primary,33,2005,0.4875182938668626,0.43854845265587183
rsa_spearman_primary,33,2010,0.4890030020847747,0.43571097078177756
rsa_spearman_primary,33,2015,0.49663306190591616,0.441068901931672
rsa_spearman_primary,33,2020,0.5088738362103513,0.47401939827304546
rsa_spearman_primary,34,2000,0.49944581893600876,0.41698434278486635
