metric,field_a,field_b,field_a_name,field_b_name,class,positive_count,negative_count,unresolved_count,positive_models,negative_models,unresolved_models,opposing_model_pairs,total_model_pairs,primary_point_class,minimum5pct_class,all_alternatives_class,median_absolute_primary_relative_difference,minimum_primary_relative_difference,maximum_primary_relative_difference
angle_p50,21,24,Energy,Immunology and Microbiology,contradiction,1,9,0,specter,specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,9,45,contradiction,unresolved,contradiction,0.04309657660094025,-0.17369414572871034,0.028548401112213937
angle_p50,21,25,Energy,Materials Science,unanimous,0,10,0,,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,0,45,unanimous,unresolved,unresolved,0.05764957747758193,-0.1422951198975068,-0.007489311547002217
angle_p50,21,26,Energy,Mathematics,contradiction,6,3,1,scincl|scibert|mpnet|minilm|pubmedbert|biobert,specter|specter2|simcse,bert,18,45,contradiction,unresolved,contradiction,0.02731455963489217,-0.10096849739947296,0.043760297651801
angle_p50,21,27,Energy,Medicine,contradiction,6,4,0,specter|specter2|scincl|scibert|mpnet|minilm,bert|pubmedbert|biobert|simcse,,24,45,contradiction,contradiction,contradiction,0.027750726609170877,-0.1171822207376026,0.0872945689011648
angle_p50,21,28,Energy,Neuroscience,contradiction,3,6,1,specter|specter2|scincl,bert|mpnet|minilm|pubmedbert|biobert|simcse,scibert,18,45,contradiction,contradiction,contradiction,0.017304486433040455,-0.0990958144604662,0.06802997936915246
angle_p50,21,29,Energy,Nursing,contradiction,2,7,1,specter|scibert,specter2|bert|mpnet|minilm|pubmedbert|biobert|simcse,scincl,14,45,contradiction,unresolved,contradiction,0.0170472057592171,-0.05826613878049061,0.048774098457212305
angle_p50,21,30,Energy,"Pharmacology, Toxicology and Pharmaceutics",contradiction,2,6,2,specter|scibert,specter2|scincl|bert|mpnet|minilm|simcse,pubmedbert|biobert,12,45,contradiction,unresolved,contradiction,0.042393585807211476,-0.07379442456017148,0.04015137378806177
angle_p50,21,31,Energy,Physics and Astronomy,contradiction,3,6,1,specter2|mpnet|minilm,specter|scincl|bert|pubmedbert|biobert|simcse,scibert,18,45,contradiction,unresolved,contradiction,0.018385222986578943,-0.08843979348220186,0.04192131889039421
angle_p50,21,32,Energy,Psychology,contradiction,2,6,2,scincl|biobert,specter|specter2|bert|mpnet|minilm|pubmedbert,scibert|simcse,12,45,contradiction,unresolved,unresolved,0.013396773297378987,-0.0666693641970859,0.05608033402754413
angle_p50,21,33,Energy,Social Sciences,contradiction,4,3,3,bert|minilm|biobert|simcse,specter|specter2|mpnet,scincl|scibert|pubmedbert,12,45,contradiction,unresolved,unresolved,0.020831765105565492,-0.03665207238102074,0.1045682749964278
angle_p50,21,34,Energy,Veterinary,contradiction,1,9,0,specter,specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,9,45,contradiction,unresolved,contradiction,0.05253910781543444,-0.13055121025843572,0.01575381435154182
angle_p50,21,35,Energy,Dentistry,unanimous,0,10,0,,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,0,45,unanimous,unanimous,unanimous,0.14336518515305624,-0.18118305869910875,-0.07303985140728
angle_p50,21,36,Energy,Health Professions,contradiction,4,4,2,scincl|scibert|biobert|simcse,specter2|bert|mpnet|minilm,specter|pubmedbert,16,45,contradiction,unresolved,unresolved,0.027122506519810925,-0.033710777623021014,0.034499324140627306
angle_p50,22,23,Engineering,Environmental Science,contradiction,5,5,0,scibert|bert|pubmedbert|biobert|simcse,specter|specter2|scincl|mpnet|minilm,,25,45,contradiction,unresolved,contradiction,0.034727591537006774,-0.10847776440583193,0.04216580282984391
angle_p50,22,24,Engineering,Immunology and Microbiology,unresolved,0,9,1,,specter|specter2|scincl|bert|mpnet|minilm|pubmedbert|biobert|simcse,scibert,0,45,unanimous,unresolved,unresolved,0.07919591340986928,-0.13699748286030822,-0.0050729575711727344
angle_p50,22,25,Engineering,Materials Science,unanimous,0,10,0,,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,0,45,unanimous,unresolved,unanimous,0.06246802442902866,-0.16547559519815938,-0.03639998246911512
angle_p50,22,26,Engineering,Mathematics,contradiction,4,6,0,scibert|bert|pubmedbert|biobert,specter|specter2|scincl|mpnet|minilm|simcse,,24,45,contradiction,contradiction,unresolved,0.043222578340704504,-0.14742708002162708,0.06209763282029903
angle_p50,22,27,Engineering,Medicine,contradiction,2,7,1,specter|scibert,specter2|scincl|bert|mpnet|minilm|biobert|simcse,pubmedbert,14,45,contradiction,unresolved,contradiction,0.02992104972205805,-0.07149762363176285,0.040703874415619644
angle_p50,22,28,Engineering,Neuroscience,contradiction,1,8,1,scibert,specter|specter2|scincl|bert|mpnet|minilm|biobert|simcse,pubmedbert,8,45,contradiction,unresolved,unresolved,0.03504829104798461,-0.05933606280990215,0.0072448432189604044
angle_p50,22,29,Engineering,Nursing,contradiction,1,6,3,scibert,specter2|scincl|bert|mpnet|minilm|simcse,specter|pubmedbert|biobert,6,45,contradiction,unresolved,contradiction,0.02285525811732859,-0.11012418803365052,0.022770350832663478
angle_p50,22,30,Engineering,"Pharmacology, Toxicology and Pharmaceutics",contradiction,3,7,0,scibert|pubmedbert|biobert,specter|specter2|scincl|bert|mpnet|minilm|simcse,,21,45,contradiction,unresolved,unresolved,0.0441615333466325,-0.14265917415636956,0.033330585181307784
angle_p50,22,31,Engineering,Physics and Astronomy,contradiction,1,6,3,specter2,specter|scincl|bert|mpnet|minilm|simcse,scibert|pubmedbert|biobert,6,45,contradiction,unresolved,unresolved,0.033338762261179364,-0.12021910183435318,0.004878476872059812
angle_p50,22,32,Engineering,Psychology,contradiction,3,6,1,scibert|biobert|simcse,specter|specter2|scincl|bert|mpnet|minilm,pubmedbert,18,45,contradiction,unresolved,contradiction,0.038621615856375954,-0.08340387061489299,0.030358278672242386
angle_p50,22,33,Engineering,Social Sciences,contradiction,5,5,0,scibert|bert|pubmedbert|biobert|simcse,specter|specter2|scincl|mpnet|minilm,,25,45,contradiction,contradiction,contradiction,0.07688269569160239,-0.1041766036716012,0.11487850704958706
angle_p50,22,34,Engineering,Veterinary,unresolved,0,9,1,,specter|specter2|scincl|bert|mpnet|minilm|pubmedbert|biobert|simcse,scibert,0,45,unanimous,unresolved,unresolved,0.07882032092033504,-0.15004291285329593,-0.008492324342748176
angle_p50,22,35,Engineering,Dentistry,unanimous,0,10,0,,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,0,45,unanimous,unanimous,unanimous,0.1294238599346294,-0.2693661652692328,-0.06363517665167195
angle_p50,22,36,Engineering,Health Professions,contradiction,5,5,0,scibert|bert|pubmedbert|biobert|simcse,specter|specter2|scincl|mpnet|minilm,,25,45,contradiction,unresolved,contradiction,0.05064957634716094,-0.07344208520822579,0.05216145848666551
angle_p50,23,24,Environmental Science,Immunology and Microbiology,contradiction,1,9,0,specter,specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,9,45,contradiction,unresolved,contradiction,0.0446267813530547,-0.16469876270885306,0.03003476963304034
angle_p50,23,25,Environmental Science,Materials Science,unanimous,0,10,0,,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,0,45,unanimous,unresolved,unresolved,0.057589074671499055,-0.13469471443775213,-0.011804192807667943
angle_p50,23,26,Environmental Science,Mathematics,contradiction,6,3,1,scincl|scibert|mpnet|minilm|pubmedbert|biobert,specter|specter2|simcse,bert,18,45,contradiction,unresolved,contradiction,0.024879138776123563,-0.09948554359890824,0.043928883581491336
angle_p50,23,27,Environmental Science,Medicine,contradiction,5,3,2,specter|scincl|scibert|mpnet|minilm,bert|biobert|simcse,specter2|pubmedbert,15,45,contradiction,contradiction,contradiction,0.02407785843383098,-0.1115950398313052,0.0887783757018272
angle_p50,23,28,Environmental Science,Neuroscience,contradiction,2,7,1,specter|scincl,scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,specter2,14,45,contradiction,contradiction,contradiction,0.015020208499165313,-0.10143841710871625,0.0721836133501349
angle_p50,23,29,Environmental Science,Nursing,contradiction,1,7,2,specter,specter2|bert|mpnet|minilm|pubmedbert|biobert|simcse,scincl|scibert,7,45,contradiction,unresolved,contradiction,0.019845480307328345,-0.06509022794219758,0.05025987455718881
angle_p50,23,30,Environmental Science,"Pharmacology, Toxicology and Pharmaceutics",contradiction,3,6,1,specter|scibert|pubmedbert,specter2|scincl|bert|mpnet|minilm|simcse,biobert,18,45,contradiction,unresolved,contradiction,0.0452929285967746,-0.09710199426395744,0.04163743963581835
angle_p50,23,31,Environmental Science,Physics and Astronomy,contradiction,1,7,2,specter2,specter|scincl|scibert|bert|pubmedbert|biobert|simcse,mpnet|minilm,7,45,contradiction,unresolved,contradiction,0.016250034723729406,-0.10403855597436014,0.037608042988180275
angle_p50,23,32,Environmental Science,Psychology,contradiction,1,6,3,scincl,specter|specter2|bert|mpnet|minilm|simcse,scibert|pubmedbert|biobert,6,45,contradiction,unresolved,contradiction,0.01865566067700663,-0.057617885385074924,0.06023556144965684
angle_p50,23,33,Environmental Science,Social Sciences,contradiction,5,3,2,bert|minilm|pubmedbert|biobert|simcse,specter|specter2|mpnet,scincl|scibert,15,45,contradiction,unresolved,contradiction,0.025026696151530692,-0.03790051074543335,0.07280086505680797
angle_p50,23,34,Environmental Science,Veterinary,contradiction,1,9,0,specter,specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,9,45,contradiction,unresolved,unresolved,0.05461088351974249,-0.12152696667437783,0.017240400613535812
angle_p50,23,35,Environmental Science,Dentistry,unanimous,0,10,0,,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,0,45,unanimous,unanimous,unanimous,0.14681157134148773,-0.1894890670555365,-0.08020684575956664
angle_p50,23,36,Environmental Science,Health Professions,contradiction,3,4,3,scincl|pubmedbert|biobert,specter2|bert|mpnet|minilm,specter|scibert|simcse,12,45,contradiction,unresolved,contradiction,0.02111683147630236,-0.03374371989266435,0.03510559931127737
angle_p50,24,25,Immunology and Microbiology,Materials Science,contradiction,5,3,2,specter2|bert|mpnet|minilm|biobert,specter|scincl|scibert,pubmedbert|simcse,15,45,contradiction,unresolved,contradiction,0.027699524120732472,-0.08791991245764391,0.03674400910982529
angle_p50,24,26,Immunology and Microbiology,Mathematics,contradiction,9,1,0,specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,specter,,9,45,contradiction,contradiction,contradiction,0.07087661495049896,-0.12942363295681356,0.16615402083092756
angle_p50,24,27,Immunology and Microbiology,Medicine,unanimous,10,0,0,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,,0,45,unanimous,unresolved,unresolved,0.0519475011249806,0.027248274287130548,0.09218242346606509
angle_p50,24,28,Immunology and Microbiology,Neuroscience,contradiction,9,1,0,specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,specter,,9,45,contradiction,unresolved,unresolved,0.03523946677085636,-0.015643891848266946,0.10075763639787001
angle_p50,24,29,Immunology and Microbiology,Nursing,unanimous,10,0,0,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,,0,45,unanimous,unresolved,unresolved,0.027600561705006497,0.01252346811353739,0.1157207946534971
angle_p50,24,30,Immunology and Microbiology,"Pharmacology, Toxicology and Pharmaceutics",contradiction,6,2,2,specter|scibert|bert|pubmedbert|biobert|simcse,mpnet|minilm,specter2|scincl,12,45,contradiction,unresolved,contradiction,0.03113449415946399,-0.023867068860171904,0.10022087041732948
angle_p50,24,31,Immunology and Microbiology,Physics and Astronomy,contradiction,8,1,1,specter2|scincl|bert|mpnet|minilm|pubmedbert|biobert|simcse,specter,scibert,8,45,contradiction,unresolved,contradiction,0.046483184564813804,-0.05415249199295568,0.08611167975634279
angle_p50,24,32,Immunology and Microbiology,Psychology,contradiction,9,1,0,specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,specter,,9,45,contradiction,contradiction,contradiction,0.049864153874977155,-0.065338778060016,0.10949831236818676
angle_p50,24,33,Immunology and Microbiology,Social Sciences,contradiction,9,1,0,specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,specter,,9,45,contradiction,contradiction,contradiction,0.05070932978587078,-0.06518342219337307,0.2196934169591943
angle_p50,24,34,Immunology and Microbiology,Veterinary,contradiction,3,5,2,bert|biobert|simcse,specter|specter2|scincl|mpnet|minilm,scibert|pubmedbert,15,45,contradiction,unresolved,contradiction,0.018562734415447646,-0.03215600350307867,0.043388906977176726
angle_p50,24,35,Immunology and Microbiology,Dentistry,unresolved,0,9,1,,specter|specter2|scincl|scibert|mpnet|minilm|pubmedbert|biobert|simcse,bert,0,45,contradiction,unresolved,unresolved,0.05392034115298755,-0.17177769033399354,0.005307322685103247
angle_p50,24,36,Immunology and Microbiology,Health Professions,contradiction,9,1,0,specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,specter,,9,45,contradiction,unresolved,contradiction,0.040588359970453756,-0.031054857687447538,0.14139681579466903
angle_p50,25,26,Materials Science,Mathematics,contradiction,8,2,0,scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,specter|specter2,,16,45,contradiction,unresolved,unresolved,0.07040269927505732,-0.04162212414695062,0.13473660081972771
angle_p50,25,27,Materials Science,Medicine,unanimous,10,0,0,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,,0,45,unanimous,unresolved,unresolved,0.03934120666682861,0.01567438333762936,0.14651340186451464
angle_p50,25,28,Materials Science,Neuroscience,unresolved,9,0,1,specter|specter2|scincl|scibert|bert|mpnet|pubmedbert|biobert|simcse,,minilm,0,45,unanimous,unresolved,unresolved,0.03415963629950561,0.0015512416519160397,0.1293047814508146
angle_p50,25,29,Materials Science,Nursing,contradiction,7,1,2,specter|scincl|scibert|bert|pubmedbert|biobert|simcse,specter2,mpnet|minilm,7,45,contradiction,unresolved,contradiction,0.05411542227193342,-0.009387749355461978,0.10810457718565425
angle_p50,25,30,Materials Science,"Pharmacology, Toxicology and Pharmaceutics",contradiction,7,3,0,specter|scincl|scibert|bert|pubmedbert|biobert|simcse,specter2|mpnet|minilm,,21,45,contradiction,unresolved,contradiction,0.05057442447757257,-0.037149590976516725,0.09950082780820743
angle_p50,25,31,Materials Science,Physics and Astronomy,unanimous,10,0,0,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,,0,45,unanimous,unresolved,unresolved,0.041236430560450815,0.021299220421670685,0.05402529744327932
angle_p50,25,32,Materials Science,Psychology,unresolved,8,0,2,specter|scincl|scibert|bert|mpnet|pubmedbert|biobert|simcse,,specter2|minilm,0,45,contradiction,unresolved,unresolved,0.049828923534423475,-0.0023552234403842187,0.11738911695465122
angle_p50,25,33,Materials Science,Social Sciences,contradiction,9,1,0,specter|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,specter2,,9,45,contradiction,unresolved,contradiction,0.06196187415080749,-0.026099237039140785,0.20698815363858517
angle_p50,25,34,Materials Science,Veterinary,contradiction,6,3,1,specter|scincl|scibert|bert|biobert|simcse,specter2|mpnet|minilm,pubmedbert,18,45,contradiction,unresolved,contradiction,0.028718783517084887,-0.05245435458049558,0.0751450219713627
angle_p50,25,35,Materials Science,Dentistry,unanimous,0,10,0,,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,0,45,unanimous,unresolved,unresolved,0.06094754784751026,-0.15238300458129425,-0.01767290111875443
angle_p50,25,36,Materials Science,Health Professions,contradiction,7,1,2,specter|scincl|scibert|bert|pubmedbert|biobert|simcse,specter2,mpnet|minilm,7,45,contradiction,unresolved,contradiction,0.06451537726244305,-0.021389261656990236,0.13735442928750352
angle_p50,26,27,Mathematics,Medicine,contradiction,3,6,1,specter|specter2|scincl,bert|mpnet|minilm|pubmedbert|biobert|simcse,scibert,18,45,contradiction,contradiction,contradiction,0.04105681806544957,-0.1096116868348513,0.18784914065097313
angle_p50,26,28,Mathematics,Neuroscience,contradiction,3,7,0,specter|specter2|scincl,scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,21,45,contradiction,contradiction,contradiction,0.04461355659146489,-0.09151811194029434,0.11383736243143244
angle_p50,26,29,Mathematics,Nursing,contradiction,1,6,3,specter,scincl|bert|mpnet|minilm|pubmedbert|biobert,specter2|scibert|simcse,6,45,contradiction,contradiction,contradiction,0.04379218394559822,-0.06096646112431261,0.14955846517876983
angle_p50,26,30,Mathematics,"Pharmacology, Toxicology and Pharmaceutics",contradiction,1,8,1,specter,specter2|scincl|bert|mpnet|minilm|pubmedbert|biobert|simcse,scibert,8,45,contradiction,contradiction,contradiction,0.05041205304024704,-0.09498907066441575,0.14097699016637183
angle_p50,26,31,Mathematics,Physics and Astronomy,contradiction,2,8,0,specter|specter2,scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,16,45,contradiction,contradiction,contradiction,0.042353858209499703,-0.08085844927792707,0.07540325901501438
angle_p50,26,32,Mathematics,Psychology,contradiction,4,6,0,specter|specter2|scincl|simcse,scibert|bert|mpnet|minilm|pubmedbert|biobert,,24,45,contradiction,unresolved,contradiction,0.03942731600691586,-0.05908192098460449,0.06422062342826786
angle_p50,26,33,Mathematics,Social Sciences,contradiction,4,6,0,specter|bert|biobert|simcse,specter2|scincl|scibert|mpnet|minilm|pubmedbert,,24,45,contradiction,unresolved,contradiction,0.021548147748251523,-0.03820873134594418,0.14093984254177058
angle_p50,26,34,Mathematics,Veterinary,contradiction,1,9,0,specter,specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,9,45,contradiction,contradiction,contradiction,0.08370412418221175,-0.12298677418836058,0.11667591443711672
angle_p50,26,35,Mathematics,Dentistry,unanimous,0,10,0,,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,0,45,unanimous,unresolved,unanimous,0.13250077883279665,-0.2151075028994741,-0.042590777908303644
angle_p50,26,36,Mathematics,Health Professions,contradiction,3,5,2,specter|scincl|simcse,specter2|bert|mpnet|minilm|pubmedbert,scibert|biobert,15,45,contradiction,contradiction,contradiction,0.0246953567917947,-0.05961288261010411,0.09846771643095661
angle_p50,27,28,Medicine,Neuroscience,contradiction,2,5,3,scincl|bert,specter|scibert|mpnet|minilm|pubmedbert,specter2|biobert|simcse,10,45,contradiction,unresolved,unresolved,0.014478551966097038,-0.07440957647914337,0.018139065196925926
angle_p50,27,29,Medicine,Nursing,contradiction,3,5,2,bert|biobert|simcse,specter|specter2|scincl|mpnet|minilm,scibert|pubmedbert,15,45,contradiction,unresolved,contradiction,0.032298043440618145,-0.06524794910578292,0.05901682006208749
angle_p50,27,30,Medicine,"Pharmacology, Toxicology and Pharmaceutics",contradiction,4,5,1,bert|pubmedbert|biobert|simcse,specter|specter2|scincl|mpnet|minilm,scibert,20,45,contradiction,unresolved,contradiction,0.04533316888565041,-0.09785908247401974,0.04348179724153218
angle_p50,27,31,Medicine,Physics and Astronomy,contradiction,3,5,2,specter2|bert|biobert,specter|scincl|scibert|mpnet|pubmedbert,minilm|simcse,15,45,contradiction,unresolved,contradiction,0.023891148785126767,-0.11284547981988702,0.033738901164460953
angle_p50,27,32,Medicine,Psychology,contradiction,3,5,2,bert|biobert|simcse,specter|specter2|scibert|mpnet|minilm,scincl|pubmedbert,15,45,contradiction,contradiction,contradiction,0.02726683247721004,-0.12400250222590171,0.08231143500455672
angle_p50,27,33,Medicine,Social Sciences,contradiction,4,5,1,bert|pubmedbert|biobert|simcse,specter|specter2|scincl|scibert|mpnet,minilm,20,45,contradiction,contradiction,contradiction,0.05052918728794294,-0.12384757786926788,0.18402214599835243
angle_p50,27,34,Medicine,Veterinary,unresolved,0,8,2,,specter|specter2|scincl|scibert|mpnet|minilm|pubmedbert|biobert,bert|simcse,0,45,unanimous,unresolved,unresolved,0.04714094128897006,-0.10526342873436051,-0.003236149927483556
angle_p50,27,35,Medicine,Dentistry,unanimous,0,10,0,,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,0,45,unanimous,unresolved,unanimous,0.09431085868080748,-0.22997992185956576,-0.051497513180382905
angle_p50,27,36,Medicine,Health Professions,contradiction,4,5,1,bert|pubmedbert|biobert|simcse,specter|specter2|scincl|mpnet|minilm,scibert,20,45,contradiction,contradiction,contradiction,0.04024476937123633,-0.08979666816698069,0.1142585959361596
angle_p50,28,29,Neuroscience,Nursing,contradiction,5,3,2,specter|scibert|bert|biobert|simcse,specter2|scincl|mpnet,minilm|pubmedbert,15,45,contradiction,unresolved,contradiction,0.022033061768514717,-0.07383276853023148,0.04088869780458966
angle_p50,28,30,Neuroscience,"Pharmacology, Toxicology and Pharmaceutics",contradiction,5,4,1,specter|scibert|bert|pubmedbert|biobert,specter2|scincl|mpnet|minilm,simcse,20,45,contradiction,unresolved,contradiction,0.03158340129354223,-0.10643187319560572,0.03783974935637122
angle_p50,28,31,Neuroscience,Physics and Astronomy,contradiction,4,2,4,specter2|mpnet|minilm|biobert,specter|scincl,scibert|bert|pubmedbert|simcse,8,45,contradiction,unresolved,contradiction,0.01581005788542522,-0.08394551116819299,0.03772610208079176
angle_p50,28,32,Neuroscience,Psychology,contradiction,3,4,3,bert|biobert|simcse,specter|specter2|scincl|mpnet,scibert|minilm|pubmedbert,12,45,contradiction,unresolved,contradiction,0.013001138174654363,-0.049707588399134923,0.07214110779763547
angle_p50,28,33,Neuroscience,Social Sciences,contradiction,6,3,1,scibert|bert|minilm|pubmedbert|biobert|simcse,specter|specter2|scincl,mpnet,18,45,contradiction,contradiction,contradiction,0.043667307374707434,-0.06787554981314065,0.17391819419906168
angle_p50,28,34,Neuroscience,Veterinary,unresolved,0,9,1,,specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,specter,0,45,contradiction,unresolved,unresolved,0.027903126203451922,-0.11383285205946782,0.0028480088749451658
angle_p50,28,35,Neuroscience,Dentistry,unanimous,0,10,0,,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,0,45,unanimous,unanimous,unanimous,0.08345219834912904,-0.2335728221938582,-0.05871052153743336
angle_p50,28,36,Neuroscience,Health Professions,contradiction,5,4,1,scibert|bert|pubmedbert|biobert|simcse,specter|specter2|scincl|mpnet,minilm,20,45,contradiction,unresolved,contradiction,0.029757304188894836,-0.03710151830526345,0.10410343657795684
angle_p50,29,30,Nursing,"Pharmacology, Toxicology and Pharmaceutics",contradiction,3,7,0,scibert|pubmedbert|biobert,specter|specter2|scincl|bert|mpnet|minilm|simcse,,21,45,contradiction,unresolved,unresolved,0.025884301198333372,-0.0363878179078814,0.024004340071711136
angle_p50,29,31,Nursing,Physics and Astronomy,contradiction,3,5,2,specter2|mpnet|minilm,specter|scincl|scibert|bert|simcse,pubmedbert|biobert,15,45,contradiction,contradiction,contradiction,0.02640618170683672,-0.07436486294167718,0.05878768513470174
angle_p50,29,32,Nursing,Psychology,contradiction,5,2,3,specter2|scincl|mpnet|biobert|simcse,specter|scibert,bert|minilm|pubmedbert,10,45,contradiction,contradiction,contradiction,0.010961024412780039,-0.08554324686623561,0.06188537792143993
angle_p50,29,33,Nursing,Social Sciences,contradiction,6,3,1,bert|mpnet|minilm|pubmedbert|biobert|simcse,specter|specter2|scibert,scincl,18,45,contradiction,contradiction,contradiction,0.02389654544724911,-0.08538800940439353,0.13772793274608927
angle_p50,29,34,Nursing,Veterinary,unanimous,0,10,0,,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,0,45,unanimous,unresolved,unanimous,0.0391640529634218,-0.07242279636963776,-0.028744048658667115
angle_p50,29,35,Nursing,Dentistry,unanimous,0,10,0,,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,0,45,unanimous,unanimous,unanimous,0.11030379753938335,-0.19184374097621293,-0.07202350776349177
angle_p50,29,36,Nursing,Health Professions,contradiction,5,2,3,scincl|bert|pubmedbert|biobert|simcse,specter|specter2,scibert|mpnet|minilm,10,45,contradiction,unresolved,contradiction,0.023256676963925367,-0.051279543110206625,0.06775935546834363
angle_p50,30,31,"Pharmacology, Toxicology and Pharmaceutics",Physics and Astronomy,contradiction,4,4,2,specter2|scincl|mpnet|minilm,specter|scibert|pubmedbert|biobert,bert|simcse,16,45,contradiction,contradiction,contradiction,0.030256243587093536,-0.06574845972958643,0.08651664441403047
angle_p50,30,32,"Pharmacology, Toxicology and Pharmaceutics",Psychology,contradiction,6,3,1,specter2|scincl|mpnet|minilm|biobert|simcse,specter|scibert|pubmedbert,bert,18,45,contradiction,contradiction,contradiction,0.03499152755235283,-0.07693049179400814,0.09450089536078496
angle_p50,30,33,"Pharmacology, Toxicology and Pharmaceutics",Social Sciences,contradiction,7,2,1,specter2|scincl|bert|mpnet|minilm|biobert|simcse,specter|scibert,pubmedbert,14,45,contradiction,contradiction,contradiction,0.056610932041311,-0.07677519997688464,0.16960312357126775
angle_p50,30,34,"Pharmacology, Toxicology and Pharmaceutics",Veterinary,unresolved,0,7,3,,specter|scibert|bert|mpnet|minilm|pubmedbert|biobert,specter2|scincl|simcse,0,45,unanimous,unresolved,unresolved,0.021873890073202895,-0.05689381375796181,-0.004992864546542358
angle_p50,30,35,"Pharmacology, Toxicology and Pharmaceutics",Dentistry,unanimous,0,10,0,,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,0,45,unanimous,unresolved,unanimous,0.0991510697511575,-0.1832926311865926,-0.044281382582480266
angle_p50,30,36,"Pharmacology, Toxicology and Pharmaceutics",Health Professions,contradiction,7,2,1,specter2|scincl|bert|mpnet|minilm|biobert|simcse,specter|scibert,pubmedbert,14,45,contradiction,unresolved,contradiction,0.03580652006361936,-0.042657312550468514,0.09976759654939184
angle_p50,31,32,Physics and Astronomy,Psychology,contradiction,5,4,1,scincl|scibert|bert|biobert|simcse,specter|specter2|mpnet|minilm,pubmedbert,20,45,contradiction,unresolved,contradiction,0.021800557959214994,-0.05176047015624677,0.07474461059360493
angle_p50,31,33,Physics and Astronomy,Social Sciences,contradiction,6,3,1,scincl|scibert|bert|pubmedbert|biobert|simcse,specter|specter2|mpnet,minilm,18,45,contradiction,contradiction,contradiction,0.021504458955839943,-0.0754816565239407,0.17650520415240567
angle_p50,31,34,Physics and Astronomy,Veterinary,contradiction,1,7,2,specter,specter2|scincl|bert|mpnet|minilm|pubmedbert|biobert,scibert|simcse,7,45,contradiction,unresolved,contradiction,0.04010929411992804,-0.09149962778111376,0.041363632085640596
angle_p50,31,35,Physics and Astronomy,Dentistry,unanimous,0,10,0,,specter|specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,0,45,unanimous,unanimous,unanimous,0.10009277472495726,-0.189106688674752,-0.06416509405428446
angle_p50,31,36,Physics and Astronomy,Health Professions,contradiction,7,3,0,specter|scincl|scibert|bert|pubmedbert|biobert|simcse,specter2|mpnet|minilm,,21,45,contradiction,contradiction,contradiction,0.04011924443909899,-0.0707773152300741,0.10670321393841935
angle_p50,32,33,Psychology,Social Sciences,contradiction,6,2,2,bert|mpnet|minilm|pubmedbert|biobert|simcse,specter2|scincl,specter|scibert,12,45,contradiction,unresolved,contradiction,0.02247846645984989,-0.05592584721893795,0.11302420029019469
angle_p50,32,34,Psychology,Veterinary,contradiction,1,9,0,specter,specter2|scincl|scibert|bert|mpnet|minilm|pubmedbert|biobert|simcse,,9,45,contradiction,unresolved,contradiction,0.054896613729791724,-0.10190648640297459,0.05255373729676986
