field_id,period_start,model_a,model_b,full_cka,median_1024,median_2048,median_change,p025_2048,p975_2048,central95_width,median_minus_full,passes_original_screen,width_alert,size_shift_alert,status
23,2015,pubmedbert,simcse,0.6160952414227304,0.619378132278785,0.6148937165486958,0.004484415730089175,0.606532491387534,0.6290011511994706,0.022468659811936686,-0.0012015248740345763,True,False,False,original_screen_passed
23,2015,biobert,simcse,0.5993423204076223,0.6047980598095668,0.5970968731057795,0.007701186703787277,0.5848923062931622,0.6247115204313516,0.03981921413818934,-0.002245447301842729,True,False,False,original_screen_passed
23,2020,specter,specter2,0.7633641497173447,0.7634399203507087,0.7636869045576073,0.000246984206898615,0.7608546431222137,0.7665911160082265,0.005736472886012756,0.0003227548402626734,True,False,False,original_screen_passed
23,2020,specter,scincl,0.8332347966461882,0.8328779041754539,0.8339736838246536,0.001095779649199713,0.8312492012973763,0.8352663887130154,0.004017187415639056,0.000738887178465486,True,False,False,original_screen_passed
23,2020,specter,scibert,0.5607611310972671,0.5611866346797276,0.561484530941022,0.0002978962612943947,0.5509968183350678,0.5692715691837793,0.018274750848711552,0.0007233998437549127,True,False,False,original_screen_passed
23,2020,specter,bert,0.5982758064621042,0.5971595942511678,0.5984450771968937,0.0012854829457258354,0.5911351798129634,0.6064274749208759,0.015292295107912524,0.00016927073478945065,True,False,False,original_screen_passed
23,2020,specter,mpnet,0.788660362585114,0.78763381649459,0.7889975612294398,0.0013637447348497922,0.7855466365869098,0.7916442245601616,0.006097587973251772,0.00033719864432579794,True,False,False,original_screen_passed
23,2020,specter,minilm,0.7562789427607696,0.7554482757781866,0.7562997998316258,0.0008515240534391344,0.7521657384625731,0.7596830588069577,0.0075173203443846814,2.0857070856195037e-05,True,False,False,original_screen_passed
23,2020,specter,pubmedbert,0.5182354966852213,0.5207566834588164,0.5191133838789568,0.0016432995798596473,0.505459521044062,0.5403590212305186,0.0348995001864566,0.0008778871937354937,True,False,False,original_screen_passed
23,2020,specter,biobert,0.5373691738696418,0.5407577751557775,0.5366588986001855,0.004098876555592046,0.5188058873101993,0.5776230914329645,0.058817204122765254,-0.0007102752694563286,False,True,False,original_alert_retained
23,2020,specter,simcse,0.5473144714835414,0.5429503603996497,0.5476955384046047,0.004745178004954997,0.540132921617547,0.5529335084491794,0.012800586831632432,0.0003810669210633222,True,False,False,original_screen_passed
23,2020,specter2,scincl,0.8233358904572432,0.8220368814477247,0.823514171342969,0.0014772898952443159,0.8185446410420746,0.8253760978254502,0.0068314567833756,0.00017828088572580114,True,False,False,original_screen_passed
23,2020,specter2,scibert,0.5677824194903733,0.5646541803466527,0.5683647193172233,0.0037105389705706093,0.5608376729721792,0.5762835290434082,0.015445856071228947,0.0005822998268499857,True,False,False,original_screen_passed
23,2020,specter2,bert,0.5601520818722578,0.5578901992121771,0.560821745570075,0.0029315463578979406,0.5524489094565016,0.5723052608705106,0.019856351414008988,0.0006696636978171799,True,False,False,original_screen_passed
23,2020,specter2,mpnet,0.7845478978529584,0.7829743929497845,0.7843234892182427,0.0013490962684581387,0.7804774002495452,0.7871360954169504,0.006658695167405249,-0.0002244086347157337,True,False,False,original_screen_passed
23,2020,specter2,minilm,0.7444140834405556,0.743343281196091,0.7440953571080307,0.0007520759119395981,0.7404132660142582,0.7487403057189153,0.008327039704657091,-0.0003187263325249434,True,False,False,original_screen_passed
23,2020,specter2,pubmedbert,0.5013525759636739,0.5016697138553277,0.5028650596475344,0.0011953457922067035,0.48873052249087057,0.5280203211459354,0.03928979865506488,0.0015124836838604772,True,False,False,original_screen_passed
23,2020,specter2,biobert,0.5212972768568935,0.5204549073238667,0.5220110813348884,0.0015561740110217048,0.5004581377297902,0.5641004378758687,0.06364230014607852,0.0007138044779948505,False,True,False,original_alert_retained
23,2020,specter2,simcse,0.501875394734653,0.4988931739893945,0.5006470874927584,0.0017539135033639575,0.49499194502191646,0.5097586897651275,0.014766744743211047,-0.0012283072418945995,True,False,False,original_screen_passed
23,2020,scincl,scibert,0.5648443523021227,0.5624890776917219,0.5668657499536509,0.00437667226192906,0.5573371544790164,0.5717647278942631,0.014427573415246697,0.0020213976515282006,True,False,False,original_screen_passed
23,2020,scincl,bert,0.5818361805191209,0.5785503742889108,0.5826747111166025,0.004124336827691755,0.5733885216978046,0.5919948244322617,0.01860630273445707,0.0008385305974816237,True,False,False,original_screen_passed
23,2020,scincl,mpnet,0.8055214813328184,0.8042164374782239,0.8055493867853254,0.001332949307101483,0.8025275354540528,0.8084421256689694,0.005914590214916693,2.7905452506971073e-05,True,False,False,original_screen_passed
23,2020,scincl,minilm,0.7709713980525542,0.7694715821446596,0.7701285161362805,0.0006569339916209227,0.7680569751491023,0.7745887963441204,0.0065318211950180505,-0.0008428819162736856,True,False,False,original_screen_passed
23,2020,scincl,pubmedbert,0.508135916178653,0.5066846666592324,0.5097669595416822,0.0030822928824497664,0.49760167678402945,0.5313107351301831,0.033709058346153675,0.0016310433630292165,True,False,False,original_screen_passed
23,2020,scincl,biobert,0.5287039959503296,0.5289000892437089,0.5297366018015686,0.0008365125578596588,0.5099943980634913,0.5684464152914539,0.05845201722796256,0.001032605851238988,False,True,False,original_alert_retained
23,2020,scincl,simcse,0.5330076915174085,0.5284524578877605,0.5325469761657375,0.004094518277977022,0.5261734351067556,0.5419512229025942,0.015777787795838605,-0.00046071535167091504,True,False,False,original_screen_passed
23,2020,scibert,bert,0.7492674008540867,0.7496649307574521,0.7484446722491973,0.0012202585082548012,0.7396212935362673,0.7551008201488512,0.015479526612583894,-0.0008227286048894111,True,False,False,original_screen_passed
23,2020,scibert,mpnet,0.5561619454087785,0.555695436418901,0.5583387509512098,0.002643314532308816,0.549958774280009,0.5644941029520307,0.014535328672021675,0.0021768055424312704,True,False,False,original_screen_passed
23,2020,scibert,minilm,0.5481877587243836,0.5453966855555866,0.5508778519420332,0.005481166386446579,0.5416568845986112,0.5569904408124964,0.015333556213885213,0.0026900932176495695,True,False,False,original_screen_passed
23,2020,scibert,pubmedbert,0.8387146840276235,0.8405416103860215,0.8390478754013069,0.001493734984714612,0.8293177697226265,0.8485044828287751,0.019186713106148612,0.0003331913736833725,True,False,False,original_screen_passed
23,2020,scibert,biobert,0.8028495506719614,0.8045772556672736,0.8024979846485474,0.002079271018726181,0.7883271077520426,0.8251499213417934,0.036822813589750814,-0.0003515660234140183,True,False,False,original_screen_passed
23,2020,scibert,simcse,0.6178640716467573,0.619755283035762,0.616116188869278,0.0036390941664840026,0.6105284092871854,0.6229882425449346,0.012459833257749131,-0.0017478827774792816,True,False,False,original_screen_passed
23,2020,bert,mpnet,0.5915241292417365,0.5904658604447681,0.5933188224042019,0.002852961959433742,0.5862554297693535,0.602142682995985,0.015887253226631426,0.0017946931624653883,True,False,False,original_screen_passed
23,2020,bert,minilm,0.6037661965249556,0.6029255603923462,0.6059106873000962,0.002985126907749991,0.6004385091028168,0.6102665173550536,0.00982800825223673,0.0021444907751406728,True,False,False,original_screen_passed
23,2020,bert,pubmedbert,0.7506681007091905,0.7508928298740334,0.7526730841083575,0.0017802542343241523,0.7416417396316437,0.7620099842281276,0.020368244596483898,0.002004983399166993,True,False,False,original_screen_passed
23,2020,bert,biobert,0.7571625250529196,0.7612468574722172,0.7558079837056558,0.005438873766561381,0.7401070216599928,0.7825126685210197,0.04240564686102699,-0.0013545413472637602,False,True,False,original_alert_retained
23,2020,bert,simcse,0.7948980528807148,0.7963616081049991,0.7945953429737327,0.0017662651312664313,0.7902735860123453,0.8001561394588652,0.009882553446519893,-0.00030270990698211264,True,False,False,original_screen_passed
23,2020,mpnet,minilm,0.8454769641956635,0.8451968961402084,0.8453794454043033,0.00018254926409488892,0.842875320888546,0.8490097747017568,0.006134453813210761,-9.751879136021824e-05,True,False,False,original_screen_passed
23,2020,mpnet,pubmedbert,0.5117441912712384,0.5101914334982356,0.5140220363793292,0.0038306028810936033,0.5020528717949835,0.5368363548028048,0.0347834830078213,0.0022778451080908146,True,False,False,original_screen_passed
23,2020,mpnet,biobert,0.5339317921618374,0.5343251694483342,0.5363139741187419,0.00198880467040774,0.5137746720903709,0.5752257743307136,0.06145110224034278,0.002382181956904539,False,True,False,original_alert_retained
23,2020,mpnet,simcse,0.540443035798893,0.5371704854400663,0.539969243335048,0.0027987578949817404,0.535785764905386,0.548802031368033,0.013016266462646975,-0.00047379246384493534,True,False,False,original_screen_passed
23,2020,minilm,pubmedbert,0.5085801949229705,0.5070992077203129,0.5113788473957617,0.004279639675448754,0.4999470870651999,0.529867357346947,0.029920270281747097,0.0027986524727912077,True,False,False,original_screen_passed
23,2020,minilm,biobert,0.5299728871590553,0.5342242288954444,0.5317392530403027,0.0024849758551417356,0.5110558859218214,0.5668496668686438,0.05579378094682241,0.0017663658812473448,False,True,False,original_alert_retained
23,2020,minilm,simcse,0.5626980200967753,0.5595327858468736,0.5629860551744432,0.003453269327569619,0.5589210234298765,0.5681644993653439,0.009243475935467371,0.00028803507766794745,True,False,False,original_screen_passed
23,2020,pubmedbert,biobert,0.8489200977770015,0.8474967150930706,0.8493844515797924,0.0018877364867218027,0.8422214103972242,0.8543838021192889,0.01216239172206468,0.00046435380279086225,True,False,False,original_screen_passed
23,2020,pubmedbert,simcse,0.6088356303558394,0.6154770917559305,0.6082858236964384,0.007191268059492106,0.5964165343698445,0.6239736256700377,0.027557091300193126,-0.0005498066594010753,True,False,False,original_screen_passed
23,2020,biobert,simcse,0.6045553474891865,0.6113411390643795,0.6035216186940076,0.007819520370371924,0.5870981877841216,0.6362786087703035,0.049180420986181916,-0.0010337287951789342,False,True,False,original_alert_retained
24,2000,specter,specter2,0.7303518843797193,0.7294010369806374,0.7302653334266576,0.0008642964460201519,0.7285031111227013,0.732808477181322,0.004305366058620752,-8.65509530617592e-05,True,False,False,original_screen_passed
24,2000,specter,scincl,0.8067847226673971,0.8065875540819724,0.8068350815729057,0.00024752749093337467,0.805232151200576,0.8087626110216726,0.0035304598210965654,5.035890550864064e-05,True,False,False,original_screen_passed
24,2000,specter,scibert,0.6136148672308408,0.6166016317530745,0.6131919435905914,0.0034096881624831044,0.6093055744431011,0.6184896112360422,0.009184036792941108,-0.0004229236402494285,True,False,False,original_screen_passed
24,2000,specter,bert,0.5300892411819652,0.5329547656773208,0.5294128593359567,0.0035419063413640872,0.5247560055408503,0.5350294978859791,0.010273492345128754,-0.0006763818460084892,True,False,False,original_screen_passed
24,2000,specter,mpnet,0.7754867286261371,0.7757718544847335,0.7755581687449102,0.0002136857398232772,0.7732108093671692,0.777304271399972,0.004093462032802808,7.144011877313616e-05,True,False,False,original_screen_passed
24,2000,specter,minilm,0.7364285176174897,0.7380220012711238,0.7364189062641819,0.0016030950069418903,0.733649053071604,0.739304476135518,0.005655423063913978,-9.611353307792392e-06,True,False,False,original_screen_passed
24,2000,specter,pubmedbert,0.553787561523864,0.5592626200255377,0.5533954423621128,0.005867177663424927,0.5481587227150225,0.5602313893839863,0.012072666668963783,-0.0003921191617511921,True,False,False,original_screen_passed
24,2000,specter,biobert,0.6174698107786597,0.6232019152026039,0.6170822118991759,0.006119703303428037,0.6113138607291416,0.6241551016318083,0.012841240902666695,-0.0003875988794838081,True,False,False,original_screen_passed
24,2000,specter,simcse,0.47352066342499244,0.47474778631971126,0.4722449000230484,0.002502886296662843,0.467644400648539,0.47863321518140517,0.010988814532866154,-0.001275763401944019,True,False,False,original_screen_passed
24,2000,specter2,scincl,0.7987405509731977,0.7988673238463009,0.798968154632416,0.00010083078611511365,0.797186235565781,0.8000693163377367,0.0028830807719556484,0.0002276036592182562,True,False,False,original_screen_passed
24,2000,specter2,scibert,0.5858517664196077,0.5849629629816353,0.5853772314129897,0.00041426843135439206,0.5831206283746254,0.5889553275198596,0.005834699145234157,-0.0004745350066179821,True,False,False,original_screen_passed
24,2000,specter2,bert,0.4500663544959722,0.4493365746696868,0.44992887802309967,0.0005923033534128708,0.44591098091337605,0.45441678109511835,0.008505800181742296,-0.00013747647287254416,True,False,False,original_screen_passed
24,2000,specter2,mpnet,0.7392895635179366,0.7383023355324612,0.7394615149277177,0.0011591793952565599,0.73710797151197,0.7411769667041125,0.004068995192142433,0.00017195140978110146,True,False,False,original_screen_passed
24,2000,specter2,minilm,0.6897499348483661,0.6891236297071285,0.6897438357955312,0.0006202060884027416,0.687195989210939,0.6921479073073729,0.004951918096433805,-6.099052834884766e-06,True,False,False,original_screen_passed
24,2000,specter2,pubmedbert,0.5139720287587116,0.5175283368571624,0.5137888226809921,0.0037395141761702444,0.5100968429084259,0.5186658589186427,0.008569016010216757,-0.00018320607771948882,True,False,False,original_screen_passed
24,2000,specter2,biobert,0.5609008427626753,0.5638896350060516,0.5601844466789652,0.0037051883270864394,0.5566979639716216,0.5659122148763824,0.009214250904760801,-0.0007163960837101024,True,False,False,original_screen_passed
24,2000,specter2,simcse,0.40796929070740245,0.407324156636371,0.4074489140588926,0.00012475742252160416,0.40410822267789087,0.4118681310221052,0.007759908344214306,-0.000520376648509846,True,False,False,original_screen_passed
