subfield_id,field_id,repeat,k,subfield,field,subfield_minus_field
2403,24,6,50,0.4895111111111111,0.5068088888888889,-0.017297777777777745
2403,24,7,50,0.4857955555555556,0.5138488888888889,-0.02805333333333332
2403,24,8,50,0.4852444444444444,0.5077777777777779,-0.02253333333333346
2403,24,9,50,0.49178666666666665,0.5129066666666666,-0.021119999999999972
2404,24,0,10,0.37062222222222224,0.3636,0.007022222222222263
2404,24,1,10,0.3812888888888889,0.3448444444444444,0.0364444444444445
2404,24,2,10,0.36822222222222223,0.3811555555555556,-0.012933333333333352
2404,24,3,10,0.3655555555555555,0.37968888888888896,-0.014133333333333442
2404,24,4,10,0.3692444444444445,0.36519999999999997,0.004044444444444517
2404,24,5,10,0.3708888888888889,0.36008888888888885,0.010800000000000032
2404,24,6,10,0.3799111111111111,0.35835555555555554,0.02155555555555555
2404,24,7,10,0.3801777777777777,0.3631999999999999,0.016977777777777814
2404,24,8,10,0.3761333333333334,0.36653333333333327,0.009600000000000108
2404,24,9,10,0.37151111111111107,0.3693777777777778,0.002133333333333265
2404,24,0,25,0.44888888888888884,0.43063111111111113,0.018257777777777706
2404,24,1,25,0.45816888888888896,0.41411555555555557,0.04405333333333339
2404,24,2,25,0.45256888888888885,0.4465244444444444,0.006044444444444463
2404,24,3,25,0.4428977777777778,0.4331377777777778,0.009759999999999991
2404,24,4,25,0.44348444444444446,0.4333155555555555,0.01016888888888895
2404,24,5,25,0.4531022222222223,0.42508444444444443,0.028017777777777864
2404,24,6,25,0.45184,0.43111111111111117,0.020728888888888852
2404,24,7,25,0.44936888888888893,0.43911111111111106,0.010257777777777866
2404,24,8,25,0.4483377777777778,0.42629333333333336,0.022044444444444422
2404,24,9,25,0.4499377777777777,0.43063111111111113,0.019306666666666583
2404,24,0,50,0.52352,0.5001422222222222,0.02337777777777783
2404,24,1,50,0.5302933333333333,0.49597333333333327,0.03432000000000002
2404,24,2,50,0.5322755555555555,0.5111555555555556,0.021119999999999917
2404,24,3,50,0.5257866666666666,0.5071555555555556,0.018631111111111043
2404,24,4,50,0.5154488888888888,0.50168,0.01376888888888883
2404,24,5,50,0.5314755555555556,0.5056444444444446,0.025831111111111027
2404,24,6,50,0.5293155555555555,0.5043733333333332,0.02494222222222231
2404,24,7,50,0.5198933333333333,0.5116266666666667,0.008266666666666644
2404,24,8,50,0.52632,0.4934933333333333,0.032826666666666726
2404,24,9,50,0.5229066666666666,0.5071911111111111,0.015715555555555483
2405,24,0,10,0.3529333333333334,0.3615111111111111,-0.00857777777777774
2405,24,1,10,0.36066666666666664,0.35986666666666667,0.0007999999999999674
2405,24,2,10,0.3471111111111111,0.36382222222222216,-0.016711111111111066
2405,24,3,10,0.3491111111111112,0.3552444444444445,-0.0061333333333332685
2405,24,4,10,0.3428,0.3541777777777777,-0.011377777777777709
2405,24,5,10,0.3393333333333333,0.36133333333333334,-0.02200000000000002
2405,24,6,10,0.3356888888888889,0.34351111111111104,-0.00782222222222212
2405,24,7,10,0.3495555555555555,0.3741777777777778,-0.024622222222222268
2405,24,8,10,0.34528888888888887,0.34840000000000004,-0.0031111111111111756
2405,24,9,10,0.3598222222222222,0.3684888888888889,-0.008666666666666711
2405,24,0,25,0.4247288888888889,0.43664000000000003,-0.01191111111111115
2405,24,1,25,0.44037333333333334,0.4446577777777778,-0.00428444444444448
2405,24,2,25,0.4267911111111111,0.44768,-0.0208888888888889
2405,24,3,25,0.4251555555555555,0.4448533333333334,-0.01969777777777787
2405,24,4,25,0.4189333333333333,0.43900444444444453,-0.020071111111111206
2405,24,5,25,0.42277333333333333,0.44883555555555554,-0.02606222222222221
2405,24,6,25,0.42168888888888895,0.4409422222222221,-0.019253333333333178
2405,24,7,25,0.4297066666666667,0.4491200000000001,-0.019413333333333394
2405,24,8,25,0.4287822222222221,0.440711111111111,-0.011928888888888878
2405,24,9,25,0.44000000000000006,0.4519466666666666,-0.01194666666666655
2405,24,0,50,0.5104622222222223,0.5186755555555557,-0.008213333333333406
2405,24,1,50,0.5198755555555555,0.5282488888888889,-0.008373333333333344
2405,24,2,50,0.5075911111111111,0.5322933333333333,-0.02470222222222218
2405,24,3,50,0.5066222222222222,0.5250577777777777,-0.01843555555555554
2405,24,4,50,0.5035377777777778,0.5233599999999999,-0.019822222222222186
2405,24,5,50,0.5063022222222222,0.53904,-0.032737777777777755
2405,24,6,50,0.5079111111111111,0.5302577777777777,-0.022346666666666626
2405,24,7,50,0.5061955555555556,0.5272,-0.02100444444444438
2405,24,8,50,0.50736,0.5272888888888888,-0.019928888888888774
2405,24,9,50,0.5137066666666668,0.5334488888888889,-0.019742222222222106
2406,24,0,10,0.40173333333333333,0.3959555555555555,0.005777777777777826
2406,24,1,10,0.39662222222222226,0.4031111111111111,-0.006488888888888822
2406,24,2,10,0.39848888888888895,0.4192444444444445,-0.020755555555555527
2406,24,3,10,0.3918666666666666,0.3906222222222223,0.0012444444444442704
2406,24,4,10,0.40337777777777784,0.40111111111111114,0.0022666666666666946
2406,24,5,10,0.4028,0.4065333333333333,-0.0037333333333333107
2406,24,6,10,0.39684444444444444,0.4076888888888889,-0.010844444444444434
2406,24,7,10,0.41288888888888886,0.3963555555555556,0.016533333333333233
2406,24,8,10,0.3991555555555555,0.3945777777777778,0.004577777777777681
2406,24,9,10,0.3908888888888889,0.3994666666666666,-0.008577777777777684
2406,24,0,25,0.48236444444444443,0.4744533333333332,0.007911111111111202
2406,24,1,25,0.48855111111111105,0.4791644444444445,0.009386666666666543
2406,24,2,25,0.4887644444444445,0.4886577777777778,0.00010666666666669933
2406,24,3,25,0.4831822222222222,0.4595733333333334,0.02360888888888879
2406,24,4,25,0.484,0.47143111111111113,0.012568888888888852
2406,24,5,25,0.49178666666666665,0.47761777777777775,0.014168888888888898
2406,24,6,25,0.47763555555555565,0.4790577777777778,-0.001422222222222158
2406,24,7,25,0.49512888888888895,0.47546666666666665,0.019662222222222303
2406,24,8,25,0.4811022222222222,0.48090666666666665,0.00019555555555555992
2406,24,9,25,0.4728533333333333,0.47916444444444445,-0.006311111111111156
2406,24,0,50,0.5598755555555556,0.5485511111111111,0.01132444444444447
2406,24,1,50,0.5698133333333333,0.55272,0.017093333333333294
2406,24,2,50,0.5696088888888889,0.56568,0.003928888888888982
2406,24,3,50,0.5670666666666667,0.5322755555555556,0.034791111111111106
2406,24,4,50,0.5660622222222222,0.5496533333333333,0.016408888888888917
2406,24,5,50,0.5707377777777778,0.5508977777777778,0.01983999999999997
2406,24,6,50,0.5603555555555556,0.5455466666666667,0.014808888888888871
2406,24,7,50,0.5681244444444444,0.5541600000000001,0.013964444444444335
2406,24,8,50,0.5618311111111111,0.5571822222222221,0.004648888888888925
2406,24,9,50,0.5589955555555556,0.5523555555555555,0.00664000000000009
2502,25,0,10,0.37391111111111114,0.3988444444444445,-0.024933333333333363
2502,25,1,10,0.38204444444444446,0.3898222222222223,-0.007777777777777828
2502,25,2,10,0.38844444444444437,0.3969777777777777,-0.008533333333333337
2502,25,3,10,0.37675555555555557,0.3750222222222222,0.0017333333333333645
2502,25,4,10,0.37977777777777777,0.40813333333333335,-0.02835555555555558
2502,25,5,10,0.37586666666666657,0.3732888888888888,0.00257777777777779
2502,25,6,10,0.376,0.38853333333333334,-0.01253333333333334
2502,25,7,10,0.3744444444444445,0.40097777777777777,-0.026533333333333242
2502,25,8,10,0.3844444444444445,0.39977777777777773,-0.015333333333333254
2502,25,9,10,0.38280000000000003,0.38973333333333327,-0.006933333333333236
2502,25,0,25,0.4513955555555556,0.47320888888888896,-0.02181333333333335
2502,25,1,25,0.4584355555555556,0.45822222222222225,0.00021333333333334314
2502,25,2,25,0.45788444444444437,0.4712888888888889,-0.013404444444444552
2502,25,3,25,0.4579555555555555,0.46143999999999996,-0.0034844444444444567
2502,25,4,25,0.4526044444444445,0.47964444444444454,-0.027040000000000064
2502,25,5,25,0.4575644444444444,0.4511822222222222,0.006382222222222178
2502,25,6,25,0.4558577777777778,0.4632177777777777,-0.007359999999999867
2502,25,7,25,0.4534044444444445,0.4764088888888889,-0.023004444444444383
2502,25,8,25,0.4575822222222223,0.46296888888888893,-0.005386666666666651
2502,25,9,25,0.46047999999999994,0.45733333333333337,0.0031466666666665755
2502,25,0,50,0.5320177777777778,0.5654577777777778,-0.033440000000000025
2502,25,1,50,0.5366844444444445,0.5496622222222222,-0.012977777777777644
2502,25,2,50,0.5362844444444445,0.5582044444444444,-0.02191999999999994
2502,25,3,50,0.5370577777777777,0.5540266666666668,-0.016968888888889033
2502,25,4,50,0.5364622222222223,0.5679911111111111,-0.03152888888888883
2502,25,5,50,0.5352622222222222,0.5490044444444444,-0.013742222222222211
2502,25,6,50,0.5354666666666666,0.5477955555555556,-0.012328888888888945
2502,25,7,50,0.5308977777777778,0.5584444444444445,-0.02754666666666672
2502,25,8,50,0.53528,0.55048,-0.015199999999999991
2502,25,9,50,0.5412177777777778,0.5486933333333333,-0.007475555555555458
2503,25,0,10,0.3128888888888889,0.3413333333333333,-0.02844444444444444
2503,25,1,10,0.3078222222222222,0.33440000000000003,-0.02657777777777781
2503,25,2,10,0.31506666666666666,0.33333333333333337,-0.01826666666666671
2503,25,3,10,0.31577777777777777,0.33826666666666666,-0.02248888888888889
2503,25,4,10,0.3163111111111111,0.3479555555555556,-0.031644444444444475
2503,25,5,10,0.3110222222222222,0.34711111111111115,-0.03608888888888895
2503,25,6,10,0.3128444444444445,0.3396,-0.026755555555555532
2503,25,7,10,0.3159111111111111,0.3450222222222222,-0.029111111111111088
2503,25,8,10,0.3090222222222222,0.3401777777777778,-0.031155555555555603
2503,25,9,10,0.3071111111111111,0.34577777777777785,-0.03866666666666674
2503,25,0,25,0.40238222222222214,0.42936888888888897,-0.026986666666666825
2503,25,1,25,0.4022044444444445,0.4190933333333334,-0.016888888888888898
2503,25,2,25,0.40618666666666664,0.4263111111111111,-0.020124444444444445
2503,25,3,25,0.40547555555555553,0.4308266666666667,-0.025351111111111158
2503,25,4,25,0.4112355555555556,0.4312533333333334,-0.0200177777777778
2503,25,5,25,0.4025244444444445,0.4358044444444444,-0.033279999999999865
2503,25,6,25,0.4075555555555555,0.43296,-0.025404444444444507
2503,25,7,25,0.4017422222222222,0.4348977777777778,-0.033155555555555605
2503,25,8,25,0.4003733333333333,0.4248355555555555,-0.02446222222222222
2503,25,9,25,0.40737777777777784,0.42632888888888887,-0.01895111111111103
2503,25,0,50,0.4919555555555555,0.5299288888888889,-0.037973333333333414
2503,25,1,50,0.4968977777777778,0.5214044444444444,-0.02450666666666662
2503,25,2,50,0.5025155555555556,0.5290400000000001,-0.02652444444444446
2503,25,3,50,0.49441777777777784,0.5264888888888888,-0.03207111111111094
2503,25,4,50,0.5010133333333333,0.5252711111111111,-0.024257777777777823
2503,25,5,50,0.4945333333333334,0.5256177777777777,-0.03108444444444436
2503,25,6,50,0.5045866666666666,0.5297066666666665,-0.02511999999999992
2503,25,7,50,0.49667555555555554,0.5259022222222223,-0.029226666666666734
2503,25,8,50,0.49547555555555556,0.51912,-0.023644444444444468
2503,25,9,50,0.49983111111111106,0.5230488888888889,-0.023217777777777837
2504,25,0,10,0.41200000000000003,0.3910666666666666,0.020933333333333415
2504,25,1,10,0.4254222222222222,0.4128444444444444,0.012577777777777799
2504,25,2,10,0.44724444444444444,0.38173333333333337,0.06551111111111108
2504,25,3,10,0.4074666666666667,0.3695111111111111,0.037955555555555576
2504,25,4,10,0.4127111111111112,0.39488888888888884,0.01782222222222235
2504,25,5,10,0.42306666666666665,0.3984,0.02466666666666667
2504,25,6,10,0.4100444444444444,0.3861333333333333,0.023911111111111105
2504,25,7,10,0.4212,0.39635555555555557,0.024844444444444447
2504,25,8,10,0.42875555555555545,0.38742222222222217,0.04133333333333328
2504,25,9,10,0.42195555555555553,0.40013333333333334,0.021822222222222187
2504,25,0,25,0.4963555555555556,0.45514666666666664,0.04120888888888896
2504,25,1,25,0.4882133333333333,0.46888888888888886,0.019324444444444422
2504,25,2,25,0.5149688888888889,0.4653866666666667,0.049582222222222194
2504,25,3,25,0.49022222222222217,0.4497955555555555,0.040426666666666666
2504,25,4,25,0.5071466666666666,0.46656,0.04058666666666666
2504,25,5,25,0.5046755555555555,0.47201777777777787,0.032657777777777675
2504,25,6,25,0.4849244444444445,0.46787555555555554,0.017048888888888947
2504,25,7,25,0.4935644444444444,0.46572444444444444,0.027839999999999976
2504,25,8,25,0.5068088888888889,0.4581688888888889,0.04863999999999996
2504,25,9,25,0.4955911111111111,0.47214222222222224,0.023448888888888852
2504,25,0,50,0.5602488888888889,0.5313066666666666,0.028942222222222314
2504,25,1,50,0.5539022222222222,0.5390044444444445,0.014897777777777677
2504,25,2,50,0.5668533333333333,0.5369600000000001,0.029893333333333216
2504,25,3,50,0.5517866666666666,0.5264088888888889,0.02537777777777772
2504,25,4,50,0.5672355555555556,0.5416977777777778,0.02553777777777777
2504,25,5,50,0.5575288888888889,0.5452088888888889,0.012319999999999998
2504,25,6,50,0.5504533333333334,0.541448888888889,0.00900444444444437
2504,25,7,50,0.5608266666666666,0.5404888888888888,0.020337777777777788
2504,25,8,50,0.56264,0.5326844444444445,0.029955555555555513
2504,25,9,50,0.5597155555555556,0.542328888888889,0.01738666666666666
2505,25,0,10,0.3736,0.3667555555555556,0.006844444444444375
2505,25,1,10,0.376088888888889,0.3572888888888889,0.018800000000000094
2505,25,2,10,0.36315555555555545,0.34857777777777776,0.01457777777777769
2505,25,3,10,0.37631111111111104,0.3478666666666666,0.02844444444444444
2505,25,4,10,0.3566222222222223,0.36226666666666657,-0.005644444444444285
2505,25,5,10,0.3681333333333334,0.36906666666666665,-0.0009333333333332305
2505,25,6,10,0.37631111111111115,0.36044444444444446,0.015866666666666696
2505,25,7,10,0.36448888888888886,0.3595999999999999,0.004888888888888943
2505,25,8,10,0.3660888888888889,0.3603111111111111,0.005777777777777826
2505,25,9,10,0.37648888888888893,0.3549333333333333,0.021555555555555606
2505,25,0,25,0.44693333333333335,0.43754666666666664,0.00938666666666671
2505,25,1,25,0.4508622222222223,0.4311644444444444,0.01969777777777787
2505,25,2,25,0.43788444444444447,0.43411555555555553,0.0037688888888889327
2505,25,3,25,0.4449422222222222,0.4316977777777778,0.013244444444444392
2505,25,4,25,0.4468977777777777,0.4442666666666667,0.0026311111111110286
2505,25,5,25,0.44177777777777777,0.44608000000000003,-0.004302222222222263
2505,25,6,25,0.4524622222222223,0.4378133333333334,0.014648888888888933
2505,25,7,25,0.4432355555555556,0.4392355555555556,0.0040000000000000036
2505,25,8,25,0.45221333333333325,0.4386844444444445,0.013528888888888757
2505,25,9,25,0.4511644444444445,0.44545777777777784,0.005706666666666638
2505,25,0,50,0.5292088888888888,0.5179555555555556,0.011253333333333226
2505,25,1,50,0.5321688888888889,0.5224266666666667,0.009742222222222208
2505,25,2,50,0.5236177777777777,0.5180622222222222,0.005555555555555536
2505,25,3,50,0.5292711111111111,0.5162311111111112,0.01303999999999994
2505,25,4,50,0.537368888888889,0.5307822222222223,0.006586666666666741
2505,25,5,50,0.5256444444444444,0.5260977777777779,-0.00045333333333352765
2505,25,6,50,0.53744,0.5207555555555555,0.0166844444444445
2505,25,7,50,0.5304088888888888,0.52464,0.0057688888888888235
2505,25,8,50,0.5403466666666668,0.5256444444444445,0.014702222222222283
2505,25,9,50,0.5280622222222222,0.5202222222222221,0.00784000000000007
2507,25,0,10,0.34226666666666666,0.35693333333333344,-0.014666666666666772
2507,25,1,10,0.3268444444444444,0.36973333333333336,-0.042888888888888976
2507,25,2,10,0.33617777777777774,0.36764444444444444,-0.0314666666666667
2507,25,3,10,0.3394222222222222,0.36768888888888895,-0.028266666666666773
2507,25,4,10,0.33782222222222225,0.3600888888888889,-0.022266666666666657
2507,25,5,10,0.3366222222222222,0.3593777777777778,-0.022755555555555584
2507,25,6,10,0.33448888888888895,0.3755111111111111,-0.04102222222222213
2507,25,7,10,0.34284444444444445,0.37546666666666667,-0.03262222222222222
2507,25,8,10,0.33848888888888884,0.3692,-0.030711111111111133
2507,25,9,10,0.33533333333333326,0.35333333333333333,-0.01800000000000007
2507,25,0,25,0.42558222222222225,0.44705777777777783,-0.02147555555555558
2507,25,1,25,0.4307733333333333,0.4602488888888889,-0.029475555555555588
2507,25,2,25,0.42979555555555554,0.4537244444444444,-0.023928888888888833
2507,25,3,25,0.4258844444444444,0.45941333333333323,-0.03352888888888883
2507,25,4,25,0.43150222222222223,0.45797333333333334,-0.026471111111111112
2507,25,5,25,0.4317511111111111,0.4588088888888889,-0.02705777777777779
2507,25,6,25,0.4360711111111112,0.4617777777777778,-0.0257066666666666
2507,25,7,25,0.4351822222222223,0.46085333333333334,-0.025671111111111033
2507,25,8,25,0.4306666666666667,0.45455999999999996,-0.023893333333333266
2507,25,9,25,0.4270933333333333,0.45230222222222216,-0.025208888888888836
2507,25,0,50,0.5262399999999999,0.5432000000000001,-0.016960000000000197
2507,25,1,50,0.5342488888888889,0.5547911111111111,-0.02054222222222224
2507,25,2,50,0.5261333333333333,0.5494311111111111,-0.02329777777777775
2507,25,3,50,0.5244622222222222,0.5444444444444445,-0.019982222222222346
2507,25,4,50,0.5248533333333334,0.5510755555555555,-0.026222222222222147
2507,25,5,50,0.5262222222222223,0.5582666666666667,-0.03204444444444443
2507,25,6,50,0.5329422222222222,0.5433866666666667,-0.010444444444444478
2507,25,7,50,0.5357333333333333,0.5469866666666667,-0.011253333333333448
2507,25,8,50,0.5257244444444444,0.5546933333333333,-0.028968888888888822
2507,25,9,50,0.5227555555555556,0.5463555555555556,-0.023599999999999954
2508,25,0,10,0.4270666666666667,0.40462222222222216,0.022444444444444545
2508,25,1,10,0.4290222222222223,0.41502222222222224,0.014000000000000068
2508,25,2,10,0.42217777777777776,0.4044444444444445,0.017733333333333268
2508,25,3,10,0.43151111111111107,0.4264,0.005111111111111066
2508,25,4,10,0.4213777777777778,0.40115555555555554,0.020222222222222253
2508,25,5,10,0.4245777777777778,0.4051555555555556,0.019422222222222174
2508,25,6,10,0.42982222222222227,0.4097777777777778,0.020044444444444476
2508,25,7,10,0.42262222222222223,0.38400000000000006,0.03862222222222217
2508,25,8,10,0.42208888888888896,0.40151111111111115,0.020577777777777806
2508,25,9,10,0.43288888888888893,0.3934222222222223,0.03946666666666665
2508,25,0,25,0.5136711111111111,0.4681422222222222,0.045528888888888897
2508,25,1,25,0.5110933333333333,0.46570666666666666,0.04538666666666663
2508,25,2,25,0.5041599999999999,0.47614222222222224,0.028017777777777697
2508,25,3,25,0.5094755555555556,0.47736888888888884,0.03210666666666673
2508,25,4,25,0.5097777777777778,0.45733333333333326,0.052444444444444516
2508,25,5,25,0.5193066666666667,0.4673777777777777,0.05192888888888897
2508,25,6,25,0.5165511111111112,0.45367111111111114,0.06288000000000005
2508,25,7,25,0.5096355555555556,0.44520888888888893,0.06442666666666669
2508,25,8,25,0.52128,0.4521955555555555,0.06908444444444445
2508,25,9,25,0.5171022222222222,0.45217777777777785,0.0649244444444444
2508,25,0,50,0.589991111111111,0.5437244444444445,0.04626666666666657
2508,25,1,50,0.5937422222222222,0.5399466666666667,0.053795555555555485
2508,25,2,50,0.5803911111111111,0.5546222222222222,0.02576888888888884
2508,25,3,50,0.58224,0.5432266666666666,0.039013333333333344
2508,25,4,50,0.5804355555555556,0.5394311111111112,0.0410044444444444
2508,25,5,50,0.5917333333333334,0.5465599999999999,0.04517333333333351
2508,25,6,50,0.5884088888888889,0.53168,0.05672888888888883
2508,25,7,50,0.5887822222222222,0.5268088888888889,0.061973333333333325
2508,25,8,50,0.5968711111111111,0.5289155555555556,0.06795555555555555
2508,25,9,50,0.5890577777777778,0.5267644444444444,0.06229333333333342
2602,26,0,10,0.25595555555555555,0.3250222222222222,-0.06906666666666667
2602,26,1,10,0.27026666666666666,0.3217333333333333,-0.05146666666666666
2602,26,2,10,0.2772,0.3179555555555556,-0.0407555555555556
2602,26,3,10,0.2745777777777778,0.33315555555555565,-0.05857777777777784
2602,26,4,10,0.26431111111111105,0.3137333333333333,-0.049422222222222256
2602,26,5,10,0.26915555555555554,0.3146222222222222,-0.045466666666666655
2602,26,6,10,0.2741777777777778,0.31537777777777776,-0.04119999999999996
2602,26,7,10,0.28128888888888887,0.3138666666666667,-0.03257777777777782
2602,26,8,10,0.2782222222222222,0.32026666666666664,-0.04204444444444444
2602,26,9,10,0.27253333333333335,0.31404444444444446,-0.04151111111111111
2602,26,0,25,0.3576355555555555,0.4464533333333333,-0.08881777777777783
2602,26,1,25,0.3605511111111111,0.45413333333333333,-0.09358222222222223
2602,26,2,25,0.37135999999999997,0.44559999999999994,-0.07423999999999997
2602,26,3,25,0.36483555555555564,0.46062222222222227,-0.09578666666666663
2602,26,4,25,0.35418666666666665,0.4370133333333333,-0.08282666666666666
2602,26,5,25,0.3534577777777777,0.4401777777777777,-0.08672000000000002
2602,26,6,25,0.35848888888888886,0.4389688888888889,-0.08048000000000005
2602,26,7,25,0.3691377777777778,0.4382222222222223,-0.0690844444444445
2602,26,8,25,0.3622577777777778,0.44012444444444454,-0.07786666666666675
2602,26,9,25,0.35768888888888895,0.4395200000000001,-0.08183111111111113
2602,26,0,50,0.4618488888888889,0.5710133333333334,-0.10916444444444445
2602,26,1,50,0.46172444444444444,0.576791111111111,-0.1150666666666666
2602,26,2,50,0.46827555555555556,0.5674311111111111,-0.09915555555555555
2602,26,3,50,0.4643377777777777,0.5822755555555554,-0.11793777777777775
2602,26,4,50,0.4585155555555556,0.5621244444444445,-0.10360888888888892
2602,26,5,50,0.4582311111111111,0.5658133333333333,-0.10758222222222219
2602,26,6,50,0.46496000000000004,0.5640266666666666,-0.09906666666666653
2602,26,7,50,0.4767911111111111,0.5617066666666667,-0.08491555555555558
2602,26,8,50,0.46410666666666667,0.5639822222222222,-0.0998755555555555
2602,26,9,50,0.46532444444444443,0.5665866666666666,-0.10126222222222214
2604,26,0,10,0.3513777777777778,0.3789333333333333,-0.0275555555555555
2604,26,1,10,0.34311111111111114,0.37177777777777776,-0.028666666666666618
2604,26,2,10,0.33035555555555546,0.3642666666666666,-0.03391111111111117
2604,26,3,10,0.3417777777777778,0.3640444444444445,-0.022266666666666712
2604,26,4,10,0.34879999999999994,0.37084444444444453,-0.02204444444444459
2604,26,5,10,0.33568888888888887,0.37142222222222215,-0.035733333333333284
2604,26,6,10,0.33480000000000004,0.3707111111111111,-0.03591111111111106
2604,26,7,10,0.3506666666666666,0.3615555555555556,-0.010888888888888948
2604,26,8,10,0.3549777777777778,0.3573777777777778,-0.0024000000000000132
2604,26,9,10,0.34044444444444444,0.3642222222222222,-0.023777777777777787
2604,26,0,25,0.46823111111111115,0.4517333333333333,0.016497777777777833
2604,26,1,25,0.45898666666666665,0.46202666666666664,-0.003039999999999987
2604,26,2,25,0.45996444444444434,0.4575644444444444,0.0023999999999999577
2604,26,3,25,0.4685511111111111,0.45269333333333334,0.01585777777777775
2604,26,4,25,0.4653333333333334,0.46391111111111116,0.0014222222222222136
2604,26,5,25,0.4668266666666668,0.45015111111111117,0.01667555555555561
2604,26,6,25,0.4465244444444444,0.4534755555555555,-0.00695111111111113
2604,26,7,25,0.4645511111111111,0.4384,0.02615111111111107
2604,26,8,25,0.4757333333333334,0.4452622222222223,0.030471111111111115
2604,26,9,25,0.45991111111111116,0.4498488888888888,0.010062222222222361
2604,26,0,50,0.5448444444444445,0.5291199999999999,0.01572444444444454
2604,26,1,50,0.5591911111111112,0.5367466666666667,0.02244444444444449
2604,26,2,50,0.5471644444444445,0.5362222222222223,0.010942222222222187
2604,26,3,50,0.5542222222222223,0.5371555555555556,0.017066666666666674
2604,26,4,50,0.5403111111111112,0.5456088888888889,-0.005297777777777735
2604,26,5,50,0.5462577777777777,0.5343111111111111,0.011946666666666661
2604,26,6,50,0.5413688888888889,0.5302044444444445,0.011164444444444421
2604,26,7,50,0.5360444444444444,0.5204444444444445,0.015599999999999947
2604,26,8,50,0.5460355555555555,0.53416,0.011875555555555528
2604,26,9,50,0.5321688888888889,0.5321866666666666,-1.77777777776722e-05
2607,26,0,10,0.3098666666666667,0.33137777777777777,-0.021511111111111092
2607,26,1,10,0.31017777777777783,0.3256,-0.01542222222222217
2607,26,2,10,0.3131555555555556,0.3312,-0.01804444444444442
2607,26,3,10,0.30808888888888886,0.32471111111111106,-0.016622222222222205
2607,26,4,10,0.3022222222222222,0.3223111111111111,-0.02008888888888888
2607,26,5,10,0.30035555555555554,0.33364444444444435,-0.03328888888888881
2607,26,6,10,0.30831111111111115,0.3272444444444444,-0.018933333333333247
2607,26,7,10,0.3012888888888889,0.3280444444444444,-0.026755555555555532
2607,26,8,10,0.30351111111111106,0.3312,-0.02768888888888893
2607,26,9,10,0.30515555555555557,0.3337777777777778,-0.028622222222222216
2607,26,0,25,0.4040888888888889,0.42184888888888894,-0.017760000000000054
2607,26,1,25,0.4049244444444444,0.4171911111111112,-0.012266666666666759
2607,26,2,25,0.40305777777777785,0.43982222222222217,-0.03676444444444432
2607,26,3,25,0.4051022222222222,0.4099555555555556,-0.004853333333333376
2607,26,4,25,0.3927111111111111,0.41786666666666666,-0.025155555555555542
2607,26,5,25,0.4011733333333333,0.4427733333333334,-0.04160000000000008
2607,26,6,25,0.4095822222222222,0.42734222222222223,-0.017760000000000054
2607,26,7,25,0.4036977777777777,0.4333333333333333,-0.02963555555555558
2607,26,8,25,0.41041777777777777,0.4231466666666666,-0.012728888888888845
2607,26,9,25,0.41059555555555555,0.43235555555555555,-0.02176
2607,26,0,50,0.49376,0.525191111111111,-0.031431111111111076
2607,26,1,50,0.4926222222222222,0.5315644444444444,-0.03894222222222221
2607,26,2,50,0.49936888888888886,0.5513955555555556,-0.052026666666666777
2607,26,3,50,0.49820444444444445,0.5215644444444445,-0.023360000000000047
2607,26,4,50,0.48647999999999997,0.5217155555555555,-0.03523555555555552
2607,26,5,50,0.4939733333333334,0.5531555555555555,-0.059182222222222136
2607,26,6,50,0.50192,0.5335911111111112,-0.031671111111111205
2607,26,7,50,0.4971022222222222,0.5418044444444444,-0.0447022222222222
2607,26,8,50,0.5053955555555555,0.5296622222222223,-0.02426666666666677
2607,26,9,50,0.5046933333333332,0.5409866666666666,-0.0362933333333334
2608,26,0,10,0.3268,0.3349333333333333,-0.008133333333333326
2608,26,1,10,0.3347555555555556,0.33871111111111113,-0.0039555555555555455
2608,26,2,10,0.33773333333333333,0.3368888888888889,0.0008444444444444255
2608,26,3,10,0.32102222222222226,0.33364444444444447,-0.012622222222222201
2608,26,4,10,0.3331111111111111,0.33324444444444445,-0.00013333333333337416
2608,26,5,10,0.3313333333333333,0.3432888888888888,-0.011955555555555497
2608,26,6,10,0.3323555555555555,0.33964444444444447,-0.007288888888888956
2608,26,7,10,0.3236,0.32595555555555555,-0.002355555555555555
2608,26,8,10,0.32866666666666666,0.3294222222222222,-0.0007555555555555649
2608,26,9,10,0.33315555555555554,0.3444,-0.011244444444444446
2608,26,0,25,0.3945777777777777,0.4234488888888889,-0.02887111111111118
2608,26,1,25,0.39303111111111105,0.4194666666666667,-0.026435555555555657
2608,26,2,25,0.3951644444444444,0.4224888888888889,-0.02732444444444454
2608,26,3,25,0.3937244444444445,0.4259022222222223,-0.032177777777777805
2608,26,4,25,0.40494222222222226,0.42387555555555567,-0.018933333333333413
2608,26,5,25,0.4000000000000001,0.42448,-0.024479999999999946
2608,26,6,25,0.40208,0.43946666666666667,-0.03738666666666668
2608,26,7,25,0.4118577777777778,0.42810666666666664,-0.016248888888888813
2608,26,8,25,0.38798222222222223,0.41207111111111117,-0.024088888888888937
2608,26,9,25,0.39228444444444444,0.42672,-0.03443555555555555
2608,26,0,50,0.47524444444444447,0.5289155555555556,-0.053671111111111114
2608,26,1,50,0.47041777777777766,0.5185777777777778,-0.04816000000000015
