Vecinos pubmedbert: 34/2015, n=2,165, 0.1s
Vecinos pubmedbert: 34/2020, n=2,165, 0.1s
Vecinos pubmedbert: 35/2000, n=2,165, 0.1s
Vecinos pubmedbert: 35/2005, n=2,165, 0.1s
Vecinos pubmedbert: 35/2010, n=2,165, 0.1s
Vecinos pubmedbert: 35/2015, n=2,165, 0.1s
Vecinos pubmedbert: 35/2020, n=2,165, 0.1s
Vecinos pubmedbert: 36/2000, n=2,165, 0.1s
Vecinos pubmedbert: 36/2005, n=2,165, 0.1s
Vecinos pubmedbert: 36/2010, n=2,165, 0.1s
Vecinos pubmedbert: 36/2015, n=2,165, 0.1s
Vecinos pubmedbert: 36/2020, n=2,833, 0.2s
Vecinos biobert: 11/2000, n=2,166, 0.1s
Vecinos biobert: 11/2005, n=2,528, 0.1s
Vecinos biobert: 11/2010, n=3,940, 0.4s
Vecinos biobert: 11/2015, n=4,298, 0.4s
Vecinos biobert: 11/2020, n=6,491, 0.9s
Vecinos biobert: 12/2000, n=2,166, 0.1s
Vecinos biobert: 12/2005, n=2,166, 0.1s
Vecinos biobert: 12/2010, n=2,186, 0.1s
Vecinos biobert: 12/2015, n=2,732, 0.2s
Vecinos biobert: 12/2020, n=3,380, 0.3s
Vecinos biobert: 13/2000, n=2,739, 0.2s
Vecinos biobert: 13/2005, n=4,071, 0.4s
Vecinos biobert: 13/2010, n=5,251, 0.5s
Vecinos biobert: 13/2015, n=5,596, 0.6s
Vecinos biobert: 13/2020, n=6,840, 0.9s
Vecinos biobert: 14/2000, n=2,166, 0.1s
Vecinos biobert: 14/2005, n=2,166, 0.1s
Vecinos biobert: 14/2010, n=2,186, 0.1s
Vecinos biobert: 14/2015, n=2,660, 0.2s
Vecinos biobert: 14/2020, n=4,040, 0.3s
Vecinos biobert: 15/2000, n=2,166, 0.1s
Vecinos biobert: 15/2005, n=2,166, 0.1s
Vecinos biobert: 15/2010, n=2,166, 0.1s
Vecinos biobert: 15/2015, n=2,166, 0.1s
Vecinos biobert: 15/2020, n=2,166, 0.1s
Vecinos biobert: 16/2000, n=2,166, 0.1s
Vecinos biobert: 16/2005, n=2,166, 0.1s
Vecinos biobert: 16/2010, n=2,166, 0.1s
Vecinos biobert: 16/2015, n=2,166, 0.1s
Vecinos biobert: 16/2020, n=2,166, 0.1s
Vecinos biobert: 17/2000, n=3,310, 0.2s
Vecinos biobert: 17/2005, n=5,594, 0.5s
Vecinos biobert: 17/2010, n=7,094, 1.0s
Vecinos biobert: 17/2015, n=6,858, 0.9s
Vecinos biobert: 17/2020, n=9,972, 1.6s
Vecinos biobert: 18/2000, n=2,166, 0.1s
Vecinos biobert: 18/2005, n=2,166, 0.1s
Vecinos biobert: 18/2010, n=2,166, 0.1s
Vecinos biobert: 18/2015, n=2,166, 0.1s
Vecinos biobert: 18/2020, n=2,166, 0.1s
Vecinos biobert: 19/2000, n=2,166, 0.1s
Vecinos biobert: 19/2005, n=2,166, 0.1s
Vecinos biobert: 19/2010, n=2,166, 0.1s
Vecinos biobert: 19/2015, n=2,166, 0.1s
Vecinos biobert: 19/2020, n=2,166, 0.1s
Vecinos biobert: 20/2000, n=2,166, 0.1s
Vecinos biobert: 20/2005, n=2,166, 0.1s
Vecinos biobert: 20/2010, n=2,166, 0.1s
Vecinos biobert: 20/2015, n=2,166, 0.1s
Vecinos biobert: 20/2020, n=2,845, 0.2s
Vecinos biobert: 21/2000, n=2,166, 0.1s
Vecinos biobert: 21/2005, n=2,166, 0.1s
Vecinos biobert: 21/2010, n=2,166, 0.1s
Vecinos biobert: 21/2015, n=2,166, 0.1s
Vecinos biobert: 21/2020, n=2,166, 0.1s
Vecinos biobert: 22/2000, n=6,990, 1.0s
Vecinos biobert: 22/2005, n=11,310, 2.4s
Vecinos biobert: 22/2010, n=15,203, 3.8s
Vecinos biobert: 22/2015, n=14,738, 4.0s
Vecinos biobert: 22/2020, n=18,907, 6.5s
Vecinos biobert: 23/2000, n=2,166, 0.1s
Vecinos biobert: 23/2005, n=2,876, 0.2s
Vecinos biobert: 23/2010, n=4,005, 0.3s
Vecinos biobert: 23/2015, n=4,018, 0.3s
Vecinos biobert: 23/2020, n=5,919, 0.5s
Vecinos biobert: 24/2000, n=2,166, 0.1s
Vecinos biobert: 24/2005, n=2,166, 0.1s
Vecinos biobert: 24/2010, n=2,166, 0.1s
Vecinos biobert: 24/2015, n=2,166, 0.1s
Vecinos biobert: 24/2020, n=2,166, 0.1s
Vecinos biobert: 25/2000, n=2,166, 0.1s
Vecinos biobert: 25/2005, n=2,166, 0.1s
Vecinos biobert: 25/2010, n=2,962, 0.1s
Vecinos biobert: 25/2015, n=3,152, 0.2s
Vecinos biobert: 25/2020, n=3,787, 0.2s
Vecinos biobert: 26/2000, n=2,166, 0.1s
Vecinos biobert: 26/2005, n=2,166, 0.1s
Vecinos biobert: 26/2010, n=2,166, 0.1s
Vecinos biobert: 26/2015, n=2,166, 0.1s
Vecinos biobert: 26/2020, n=2,166, 0.1s
Vecinos biobert: 27/2000, n=7,128, 0.7s
Vecinos biobert: 27/2005, n=10,946, 1.5s
Vecinos biobert: 27/2010, n=15,771, 2.9s
Vecinos biobert: 27/2015, n=18,629, 4.3s
Vecinos biobert: 27/2020, n=26,195, 11.6s
Vecinos biobert: 28/2000, n=2,166, 0.1s
Vecinos biobert: 28/2005, n=2,166, 0.1s
Vecinos biobert: 28/2010, n=2,166, 0.1s
Vecinos biobert: 28/2015, n=2,166, 0.1s
Vecinos biobert: 28/2020, n=2,166, 0.1s
Vecinos biobert: 29/2000, n=2,166, 0.1s
Vecinos biobert: 29/2005, n=2,166, 0.1s
Vecinos biobert: 29/2010, n=2,166, 0.1s
Vecinos biobert: 29/2015, n=2,166, 0.1s
Vecinos biobert: 29/2020, n=2,166, 0.1s
Vecinos biobert: 30/2000, n=2,166, 0.1s
Vecinos biobert: 30/2005, n=2,166, 0.1s
Vecinos biobert: 30/2010, n=2,166, 0.1s
Vecinos biobert: 30/2015, n=2,166, 0.1s
Vecinos biobert: 30/2020, n=2,166, 0.1s
Vecinos biobert: 31/2000, n=2,166, 0.1s
Vecinos biobert: 31/2005, n=2,704, 0.2s
Vecinos biobert: 31/2010, n=3,094, 0.2s
Vecinos biobert: 31/2015, n=3,388, 0.2s
Vecinos biobert: 31/2020, n=3,470, 0.3s
Vecinos biobert: 32/2000, n=2,166, 0.1s
Vecinos biobert: 32/2005, n=2,166, 0.1s
Vecinos biobert: 32/2010, n=2,166, 0.1s
Vecinos biobert: 32/2015, n=2,577, 0.2s
Vecinos biobert: 32/2020, n=3,970, 0.3s
Vecinos biobert: 33/2000, n=2,776, 0.2s
Vecinos biobert: 33/2005, n=4,893, 0.4s
Vecinos biobert: 33/2010, n=7,110, 1.0s
Vecinos biobert: 33/2015, n=8,891, 1.5s
Vecinos biobert: 33/2020, n=13,879, 3.2s
Vecinos biobert: 34/2000, n=2,166, 0.1s
Vecinos biobert: 34/2005, n=2,166, 0.1s
Vecinos biobert: 34/2010, n=2,165, 0.1s
Vecinos biobert: 34/2015, n=2,165, 0.1s
Vecinos biobert: 34/2020, n=2,165, 0.1s
Vecinos biobert: 35/2000, n=2,165, 0.1s
Vecinos biobert: 35/2005, n=2,165, 0.1s
Vecinos biobert: 35/2010, n=2,165, 0.1s
Vecinos biobert: 35/2015, n=2,165, 0.1s
Vecinos biobert: 35/2020, n=2,165, 0.1s
Vecinos biobert: 36/2000, n=2,165, 0.1s
Vecinos biobert: 36/2005, n=2,165, 0.1s
Vecinos biobert: 36/2010, n=2,165, 0.1s
Vecinos biobert: 36/2015, n=2,165, 0.1s
Vecinos biobert: 36/2020, n=2,833, 0.2s
Vecinos simcse: 11/2000, n=2,166, 0.1s
Vecinos simcse: 11/2005, n=2,528, 0.1s
Vecinos simcse: 11/2010, n=3,940, 0.3s
Vecinos simcse: 11/2015, n=4,298, 0.4s
Vecinos simcse: 11/2020, n=6,491, 0.8s
Vecinos simcse: 12/2000, n=2,166, 0.1s
Vecinos simcse: 12/2005, n=2,166, 0.1s
Vecinos simcse: 12/2010, n=2,186, 0.1s
Vecinos simcse: 12/2015, n=2,732, 0.1s
Vecinos simcse: 12/2020, n=3,380, 0.2s
Vecinos simcse: 13/2000, n=2,739, 0.2s
Vecinos simcse: 13/2005, n=4,071, 0.3s
Vecinos simcse: 13/2010, n=5,251, 0.4s
Vecinos simcse: 13/2015, n=5,596, 0.6s
Vecinos simcse: 13/2020, n=6,840, 1.0s
Vecinos simcse: 14/2000, n=2,166, 0.1s
Vecinos simcse: 14/2005, n=2,166, 0.1s
Vecinos simcse: 14/2010, n=2,186, 0.1s
Vecinos simcse: 14/2015, n=2,660, 0.1s
Vecinos simcse: 14/2020, n=4,040, 0.4s
Vecinos simcse: 15/2000, n=2,166, 0.1s
Vecinos simcse: 15/2005, n=2,166, 0.1s
Vecinos simcse: 15/2010, n=2,166, 0.1s
Vecinos simcse: 15/2015, n=2,166, 0.1s
Vecinos simcse: 15/2020, n=2,166, 0.1s
Vecinos simcse: 16/2000, n=2,166, 0.1s
Vecinos simcse: 16/2005, n=2,166, 0.1s
Vecinos simcse: 16/2010, n=2,166, 0.1s
Vecinos simcse: 16/2015, n=2,166, 0.1s
Vecinos simcse: 16/2020, n=2,166, 0.1s
Vecinos simcse: 17/2000, n=3,310, 0.2s
Vecinos simcse: 17/2005, n=5,594, 0.6s
Vecinos simcse: 17/2010, n=7,094, 0.8s
Vecinos simcse: 17/2015, n=6,858, 0.8s
Vecinos simcse: 17/2020, n=9,972, 1.7s
Vecinos simcse: 18/2000, n=2,166, 0.1s
Vecinos simcse: 18/2005, n=2,166, 0.1s
Vecinos simcse: 18/2010, n=2,166, 0.1s
Vecinos simcse: 18/2015, n=2,166, 0.1s
Vecinos simcse: 18/2020, n=2,166, 0.1s
Vecinos simcse: 19/2000, n=2,166, 0.1s
Vecinos simcse: 19/2005, n=2,166, 0.1s
Vecinos simcse: 19/2010, n=2,166, 0.1s
Vecinos simcse: 19/2015, n=2,166, 0.1s
Vecinos simcse: 19/2020, n=2,166, 0.1s
Vecinos simcse: 20/2000, n=2,166, 0.1s
Vecinos simcse: 20/2005, n=2,166, 0.1s
Vecinos simcse: 20/2010, n=2,166, 0.1s
Vecinos simcse: 20/2015, n=2,166, 0.1s
Vecinos simcse: 20/2020, n=2,845, 0.2s
Vecinos simcse: 21/2000, n=2,166, 0.1s
Vecinos simcse: 21/2005, n=2,166, 0.1s
Vecinos simcse: 21/2010, n=2,166, 0.1s
Vecinos simcse: 21/2015, n=2,166, 0.1s
Vecinos simcse: 21/2020, n=2,166, 0.1s
Vecinos simcse: 22/2000, n=6,990, 0.9s
Vecinos simcse: 22/2005, n=11,310, 2.4s
Vecinos simcse: 22/2010, n=15,203, 3.6s
Vecinos simcse: 22/2015, n=14,738, 4.1s
Vecinos simcse: 22/2020, n=18,907, 6.3s
Vecinos simcse: 23/2000, n=2,166, 0.1s
Vecinos simcse: 23/2005, n=2,876, 0.2s
Vecinos simcse: 23/2010, n=4,005, 0.3s
Vecinos simcse: 23/2015, n=4,018, 0.3s
Vecinos simcse: 23/2020, n=5,919, 0.7s
Vecinos simcse: 24/2000, n=2,166, 0.1s
Vecinos simcse: 24/2005, n=2,166, 0.1s
Vecinos simcse: 24/2010, n=2,166, 0.1s
Vecinos simcse: 24/2015, n=2,166, 0.1s
Vecinos simcse: 24/2020, n=2,166, 0.1s
Vecinos simcse: 25/2000, n=2,166, 0.1s
Vecinos simcse: 25/2005, n=2,166, 0.1s
Vecinos simcse: 25/2010, n=2,962, 0.2s
Vecinos simcse: 25/2015, n=3,152, 0.2s
Vecinos simcse: 25/2020, n=3,787, 0.3s
Vecinos simcse: 26/2000, n=2,166, 0.1s
Vecinos simcse: 26/2005, n=2,166, 0.1s
Vecinos simcse: 26/2010, n=2,166, 0.1s
Vecinos simcse: 26/2015, n=2,166, 0.1s
Vecinos simcse: 26/2020, n=2,166, 0.1s
Vecinos simcse: 27/2000, n=7,128, 0.9s
Vecinos simcse: 27/2005, n=10,946, 2.0s
Vecinos simcse: 27/2010, n=15,771, 4.3s
Vecinos simcse: 27/2015, n=18,629, 5.9s
Vecinos simcse: 27/2020, n=26,195, 11.5s
Vecinos simcse: 28/2000, n=2,166, 0.1s
Vecinos simcse: 28/2005, n=2,166, 0.1s
Vecinos simcse: 28/2010, n=2,166, 0.1s
Vecinos simcse: 28/2015, n=2,166, 0.1s
Vecinos simcse: 28/2020, n=2,166, 0.1s
Vecinos simcse: 29/2000, n=2,166, 0.1s
Vecinos simcse: 29/2005, n=2,166, 0.1s
Vecinos simcse: 29/2010, n=2,166, 0.1s
Vecinos simcse: 29/2015, n=2,166, 0.1s
Vecinos simcse: 29/2020, n=2,166, 0.1s
Vecinos simcse: 30/2000, n=2,166, 0.1s
Vecinos simcse: 30/2005, n=2,166, 0.1s
Vecinos simcse: 30/2010, n=2,166, 0.1s
Vecinos simcse: 30/2015, n=2,166, 0.1s
Vecinos simcse: 30/2020, n=2,166, 0.1s
Vecinos simcse: 31/2000, n=2,166, 0.1s
Vecinos simcse: 31/2005, n=2,704, 0.2s
Vecinos simcse: 31/2010, n=3,094, 0.2s
Vecinos simcse: 31/2015, n=3,388, 0.2s
Vecinos simcse: 31/2020, n=3,470, 0.2s
Vecinos simcse: 32/2000, n=2,166, 0.1s
Vecinos simcse: 32/2005, n=2,166, 0.1s
Vecinos simcse: 32/2010, n=2,166, 0.1s
Vecinos simcse: 32/2015, n=2,577, 0.2s
Vecinos simcse: 32/2020, n=3,970, 0.3s
Vecinos simcse: 33/2000, n=2,776, 0.2s
Vecinos simcse: 33/2005, n=4,893, 0.5s
Vecinos simcse: 33/2010, n=7,110, 1.0s
Vecinos simcse: 33/2015, n=8,891, 1.4s
Vecinos simcse: 33/2020, n=13,879, 3.5s
Vecinos simcse: 34/2000, n=2,166, 0.1s
Vecinos simcse: 34/2005, n=2,166, 0.1s
Vecinos simcse: 34/2010, n=2,165, 0.1s
Vecinos simcse: 34/2015, n=2,165, 0.1s
Vecinos simcse: 34/2020, n=2,165, 0.1s
Vecinos simcse: 35/2000, n=2,165, 0.1s
Vecinos simcse: 35/2005, n=2,165, 0.1s
Vecinos simcse: 35/2010, n=2,165, 0.1s
Vecinos simcse: 35/2015, n=2,165, 0.1s
Vecinos simcse: 35/2020, n=2,165, 0.1s
Vecinos simcse: 36/2000, n=2,165, 0.1s
Vecinos simcse: 36/2005, n=2,165, 0.1s
Vecinos simcse: 36/2010, n=2,165, 0.1s
Vecinos simcse: 36/2015, n=2,165, 0.1s
Vecinos simcse: 36/2020, n=2,833, 0.1s
Vecinos globales specter: 13,000 consultas, 113.4s
Vecinos globales specter2: 13,000 consultas, 106.1s
Vecinos globales scincl: 13,000 consultas, 103.4s
Vecinos globales scibert: 13,000 consultas, 113.6s
Vecinos globales bert: 13,000 consultas, 96.0s
Vecinos globales mpnet: 13,000 consultas, 103.4s
Vecinos globales minilm: 13,000 consultas, 80.6s
Vecinos globales pubmedbert: 13,000 consultas, 97.8s
Vecinos globales biobert: 13,000 consultas, 122.9s
Vecinos globales simcse: 13,000 consultas, 120.5s
Coincidencia de vecinos: 11_2000
Coincidencia de vecinos: 11_2005
Coincidencia de vecinos: 11_2010
Coincidencia de vecinos: 11_2015
Coincidencia de vecinos: 11_2020
Coincidencia de vecinos: 12_2000
Coincidencia de vecinos: 12_2005
Coincidencia de vecinos: 12_2010
Coincidencia de vecinos: 12_2015
Coincidencia de vecinos: 12_2020
Coincidencia de vecinos: 13_2000
Coincidencia de vecinos: 13_2005
Coincidencia de vecinos: 13_2010
Coincidencia de vecinos: 13_2015
Coincidencia de vecinos: 13_2020
Coincidencia de vecinos: 14_2000
Coincidencia de vecinos: 14_2005
Coincidencia de vecinos: 14_2010
Coincidencia de vecinos: 14_2015
Coincidencia de vecinos: 14_2020
Coincidencia de vecinos: 15_2000
Coincidencia de vecinos: 15_2005
Coincidencia de vecinos: 15_2010
Coincidencia de vecinos: 15_2015
Coincidencia de vecinos: 15_2020
Coincidencia de vecinos: 16_2000
Coincidencia de vecinos: 16_2005
Coincidencia de vecinos: 16_2010
Coincidencia de vecinos: 16_2015
Coincidencia de vecinos: 16_2020
Coincidencia de vecinos: 17_2000
Coincidencia de vecinos: 17_2005
Coincidencia de vecinos: 17_2010
Coincidencia de vecinos: 17_2015
Coincidencia de vecinos: 17_2020
Coincidencia de vecinos: 18_2000
Coincidencia de vecinos: 18_2005
Coincidencia de vecinos: 18_2010
Coincidencia de vecinos: 18_2015
Coincidencia de vecinos: 18_2020
Coincidencia de vecinos: 19_2000
Coincidencia de vecinos: 19_2005
Coincidencia de vecinos: 19_2010
Coincidencia de vecinos: 19_2015
Coincidencia de vecinos: 19_2020
Coincidencia de vecinos: 20_2000
Coincidencia de vecinos: 20_2005
Coincidencia de vecinos: 20_2010
Coincidencia de vecinos: 20_2015
Coincidencia de vecinos: 20_2020
Coincidencia de vecinos: 21_2000
Coincidencia de vecinos: 21_2005
Coincidencia de vecinos: 21_2010
Coincidencia de vecinos: 21_2015
Coincidencia de vecinos: 21_2020
Coincidencia de vecinos: 22_2000
Coincidencia de vecinos: 22_2005
Coincidencia de vecinos: 22_2010
Coincidencia de vecinos: 22_2015
Coincidencia de vecinos: 22_2020
Coincidencia de vecinos: 23_2000
Coincidencia de vecinos: 23_2005
Coincidencia de vecinos: 23_2010
Coincidencia de vecinos: 23_2015
Coincidencia de vecinos: 23_2020
Coincidencia de vecinos: 24_2000
Coincidencia de vecinos: 24_2005
Coincidencia de vecinos: 24_2010
Coincidencia de vecinos: 24_2015
Coincidencia de vecinos: 24_2020
Coincidencia de vecinos: 25_2000
Coincidencia de vecinos: 25_2005
Coincidencia de vecinos: 25_2010
Coincidencia de vecinos: 25_2015
Coincidencia de vecinos: 25_2020
Coincidencia de vecinos: 26_2000
Coincidencia de vecinos: 26_2005
Coincidencia de vecinos: 26_2010
Coincidencia de vecinos: 26_2015
Coincidencia de vecinos: 26_2020
Coincidencia de vecinos: 27_2000
Coincidencia de vecinos: 27_2005
Coincidencia de vecinos: 27_2010
Coincidencia de vecinos: 27_2015
Coincidencia de vecinos: 27_2020
Coincidencia de vecinos: 28_2000
Coincidencia de vecinos: 28_2005
Coincidencia de vecinos: 28_2010
Coincidencia de vecinos: 28_2015
Coincidencia de vecinos: 28_2020
Coincidencia de vecinos: 29_2000
Coincidencia de vecinos: 29_2005
Coincidencia de vecinos: 29_2010
Coincidencia de vecinos: 29_2015
Coincidencia de vecinos: 29_2020
Coincidencia de vecinos: 30_2000
Coincidencia de vecinos: 30_2005
Coincidencia de vecinos: 30_2010
Coincidencia de vecinos: 30_2015
Coincidencia de vecinos: 30_2020
Coincidencia de vecinos: 31_2000
Coincidencia de vecinos: 31_2005
Coincidencia de vecinos: 31_2010
Coincidencia de vecinos: 31_2015
Coincidencia de vecinos: 31_2020
Coincidencia de vecinos: 32_2000
Coincidencia de vecinos: 32_2005
Coincidencia de vecinos: 32_2010
Coincidencia de vecinos: 32_2015
Coincidencia de vecinos: 32_2020
Coincidencia de vecinos: 33_2000
Coincidencia de vecinos: 33_2005
Coincidencia de vecinos: 33_2010
Coincidencia de vecinos: 33_2015
Coincidencia de vecinos: 33_2020
Coincidencia de vecinos: 34_2000
Coincidencia de vecinos: 34_2005
Coincidencia de vecinos: 34_2010
Coincidencia de vecinos: 34_2015
Coincidencia de vecinos: 34_2020
Coincidencia de vecinos: 35_2000
Coincidencia de vecinos: 35_2005
Coincidencia de vecinos: 35_2010
Coincidencia de vecinos: 35_2015
Coincidencia de vecinos: 35_2020
Coincidencia de vecinos: 36_2000
Coincidencia de vecinos: 36_2005
Coincidencia de vecinos: 36_2010
Coincidencia de vecinos: 36_2015
Coincidencia de vecinos: 36_2020
